Token	Stem	Lemma
we	we	we
demand	demand	demand
to	to	to
know	know	know
the	the	the
answer	answer	answer
to	to	to
this	this	this
question	question	question
You	you	You
owe	owe	owe
this	this	this
to	to	to
the	the	the
American	american	American
people	peopl	people
We	we	We
have	have	have
a	a	a
right	right	right
to	to	to
know	know	know
we	we	we
absolutely	absolut	absolutely
do	do	do
and	and	and
that	that	that
you	you	you
call	call	call
us	us	u
fake	fake	fake
news	news	news
and	and	and
put	put	put
us	us	u
down	down	down
like	like	like
children	children	child
for	for	for
asking	ask	asking
this	this	this
question	question	question
is	is	is
inconsequential	inconsequenti	inconsequential
The	the	The
people	peopl	people
deserve	deserv	deserve
that	that	that
answer	answer	answer
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
Donald	donald	Donald
Trump	trump	Trump
should	should	should
be	be	be
ashamed	asham	ashamed
of	of	of
himself	himself	himself
and	and	and
the	the	the
media	media	medium
should	should	should
absolutely	absolut	absolutely
keep	keep	keep
doing	do	doing
their	their	their
jobs	job	job
by	by	by
calling	call	calling
out	out	out
Trump	trump	Trump
s	s	s
lies	lie	lie
every	everi	every
day	day	day
Featured	featur	Featured
image	imag	image
via	via	via
Win	win	Win
McNamee	mcname	McNamee
Getty	getti	Getty
Images	imag	Images
