Token	Stem	Lemma
Hillary	hillari	Hillary
as	as	a
worse	wors	worse
than	than	than
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
Lemon	lemon	Lemon
and	and	and
Sellers	seller	Sellers
were	were	were
stunned	stun	stunned
by	by	by
the	the	the
ridiculous	ridicul	ridiculous
accusation	accus	accusation
and	and	and
former	former	former
Philadelphia	philadelphia	Philadelphia
mayor	mayor	mayor
Michael	michael	Michael
Nutter	nutter	Nutter
told	told	told
the	the	the
two	two	two
women	women	woman
that	that	that
they	they	they
are	are	are
embarrassing	embarrass	embarrassing
themselves	themselv	themselves
Loudon	loudon	Loudon
insisted	insist	insisted
that	that	that
Hillary	hillari	Hillary
paid	paid	paid
100	100	100
000	000	000
to	to	to
a	a	a
private	privat	private
investigator	investig	investigator
to	to	to
dig	dig	dig
up	up	up
bad	bad	bad
stuff	stuff	stuff
on	on	on
these	these	these
women	women	woman
but	but	but
when	when	when
Lemon	lemon	Lemon
and	and	and
Nutter	nutter	Nutter
told	told	told
her	her	her
there	there	there
was	was	wa
no	no	no
evidence	evid	evidence
of	of	of
her	her	her
claims	claim	claim
the	the	the
best	best	best
Loudon	loudon	Loudon
could	could	could
offer	offer	offer
is	is	is
that	that	that
there	there	there
is	is	is
an	an	an
alleged	alleg	alleged
tape	tape	tape
and	and	and
that	that	that
she	she	she
has	has	ha
heard	heard	heard
it	it	it
In	in	In
other	other	other
words	word	word
hearsay	hearsay	hearsay
which	which	which
is	is	is
not	not	not
evidence	evid	evidence
Nutter	nutter	Nutter
went	went	went
on	on	on
to	to	to
slam	slam	slam
Donald	donald	Donald
Trump	trump	Trump
as	as	a
a	a	a
liar	liar	liar
and	and	and
he	he	he
actually	actual	actually
listed	list	listed
off	off	off
many	mani	many
of	of	of
the	the	the
things	thing	thing
Trump	trump	Trump
has	has	ha
lied	lie	lied
about	about	about
and	and	and
unlike	unlik	unlike
Loudon	loudon	Loudon
s	s	s
claim	claim	claim
there	there	there
is	is	is
evidence	evid	evidence
to	to	to
back	back	back
him	him	him
up	up	up
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
VidMe	vidm	VidMe
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
no	no	no
business	busi	business
being	be	being
a	a	a
candidate	candid	candidate
for	for	for
the	the	the
presidency	presid	presidency
and	and	and
his	his	his
supporters	support	supporter
should	should	should
not	not	not
be	be	be
allowed	allow	allowed
on	on	on
national	nation	national
media	media	medium
programs	program	program
All	all	All
they	they	they
have	have	have
done	done	done
is	is	is
lie	lie	lie
throughout	throughout	throughout
this	this	this
campaign	campaign	campaign
and	and	and
accusing	accus	accusing
Hillary	hillari	Hillary
of	of	of
sexual	sexual	sexual
assault	assault	assault
should	should	should
be	be	be
the	the	the
last	last	last
time	time	time
Gina	gina	Gina
Loudon	loudon	Loudon
is	is	is
ever	ever	ever
invited	invit	invited
back	back	back
on	on	on
CNN	cnn	CNN
or	or	or
any	ani	any
other	other	other
news	news	news
outlet	outlet	outlet
Featured	featur	Featured
image	imag	image
via	via	via
screenshot	screenshot	screenshot
