Token	Stem	Lemma
@SherylCrow	@sherylcrow	@SherylCrow
October	octob	October
4	4	4
2017Our	2017our	2017Our
friend	friend	friend
Marie	mari	Marie
Tweets	tweet	Tweets
had	had	had
a	a	a
brilliant	brilliant	brilliant
response	respons	response
to	to	to
Sheryl	sheryl	Sheryl
Crow	crow	Crow
s	s	s
tweet	tweet	tweet
Any	ani	Any
politician	politician	politician
who	who	who
funds	fund	fund
abortion	abort	abortion
clinics	clinic	clinic
has	has	ha
Blood	blood	Blood
on	on	on
their	their	their
hands	hand	hand
MarieTweets	marietweet	MarieTweets
@mkues65	@mkues65	@mkues65
October	octob	October
5	5	5
2017Here	2017here	2017Here
is	is	is
our	our	our
reply	repli	reply
to	to	to
Nancy	nanci	Nancy
Sinatra	sinatra	Sinatra
s	s	s
tweet	tweet	tweet
You	you	You
are	are	are
a	a	a
sick	sick	sick
and	and	and
vile	vile	vile
human	human	human
being	be	being
While	while	While
America	america	America
mourns	mourn	mourns
the	the	the
lives	live	life
of	of	of
58	58	58
innocent	innoc	innocent
people	peopl	people
who	who	who
could've	could'v	could've
just	just	just
as	as	a
easily	easili	easily
been	been	been
killed	kill	killed
by	by	by
a	a	a
bomb	bomb	bomb
you	you	you
call	call	call
for	for	for
the	the	the
death	death	death
of	of	of
5	5	5
million	million	million
Americans	american	Americans
by	by	by
gunfire	gunfir	gunfire
You	you	You
should	should	should
be	be	be
ashamed	asham	ashamed
of	of	of
yourself	yourself	yourself
Nice	nice	Nice
legacy	legaci	legacy
100	100	100
FED	fed	FED
UP	up	UP
@100PercFEDUP	@100percfedup	@100PercFEDUP
October	octob	October
5	5	5
2017Here	2017here	2017Here
are	are	are
a	a	a
few	few	few
great	great	great
replies	repli	reply
to	to	to
Nancy	nanci	Nancy
s	s	s
follow	follow	follow
up	up	up
tweet	tweet	tweet
where	where	where
she	she	she
used	use	used
a	a	a
Nelson	nelson	Nelson
Mandela	mandela	Mandela
quote	quot	quote
in	in	in
an	an	an
attempt	attempt	attempt
to	to	to
make	make	make
her	her	her
look	look	look
like	like	like
a	a	a
victim	victim	victim
after	after	after
she	she	she
deleted	delet	deleted
a	a	a
tweet	tweet	tweet
calling	call	calling
for	for	for
the	the	the
murder	murder	murder
of	of	of
5	5	5
million	million	million
Americans	american	Americans
If	if	If
you	you	you
are	are	are
so	so	so
against	against	against
gun	gun	gun
violence	violenc	violence
then	then	then
why	whi	why
does	doe	doe
Hollywood	hollywood	Hollywood
glorify	glorifi	glorify
it	it	it
every	everi	every
day	day	day
for	for	for
every	everi	every
kid	kid	kid
to	to	to
see	see	see
pic.twitter.com/tr5LVsF0Dc	pic.twitter.com/tr5lvsf0dc	pic.twitter.com/tr5LVsF0Dc
BAN	ban	BAN
TH	th	TH
L	l	L
FT	ft	FT
@EarthsPig	@earthspig	@EarthsPig
October	octob	October
5	5	5
2017Deplorable	2017deplor	2017Deplorable
Vol	vol	Vol
4	4	4
tweeted	tweet	tweeted
a	a	a
great	great	great
quote	quot	quote
from	from	from
the	the	the
great	great	great
quote	quot	quote
from	from	from
former	former	former
NRA	nra	NRA
president	presid	president
Charlton	charlton	Charlton
Heston	heston	Heston
in	in	in
response	respons	response
to	to	to
Sinatra	sinatra	Sinatra
s	s	s
tweet	tweet	tweet
pic.twitter.com/8ubU2EbMCM	pic.twitter.com/8ubu2ebmcm	pic.twitter.com/8ubU2EbMCM
Deplorable	deplor	Deplorable
Vol	vol	Vol
4	4	4
@C_R_Russo	@c_r_russo	@C_R_Russo
October	octob	October
5	5	5
2017Nancy	2017nanci	2017Nancy
people	peopl	people
who	who	who
send	send	send
death	death	death
threats	threat	threat
are	are	are
a	a	a
danger	danger	danger
to	to	to
society	societi	society
crazygator	crazyg	crazygator
@thecajun8	@thecajun8	@thecajun8
October	octob	October
5	5	5
2017And	2017and	2017And
finally	final	finally
a	a	a
direct	direct	direct
response	respons	response
to	to	to
Sinatra	sinatra	Sinatra
using	use	using
a	a	a
person	person	person
who	who	who
many	mani	many
people	peopl	people
believe	believ	believe
to	to	to
be	be	be
one	one	one
of	of	of
the	the	the
most	most	most
violent	violent	violent
leaders	leader	leader
of	of	of
a	a	a
social	social	social
justice	justic	justice
movement	movement	movement
Great	great	Great
quote	quot	quote
But	but	But
it's	it	it's
kind	kind	kind
of	of	of
hard	hard	hard
to	to	to
stand	stand	stand
up	up	up
after	after	after
you've	you'v	you've
been	been	been
necklaced	necklac	necklaced
like	like	like
many	mani	many
of	of	of
Mandela's	mandela	Mandela's
political	polit	political
opponents	oppon	opponent
were	were	were
pic.twitter.com/a6zELaBbNm	pic.twitter.com/a6zelabbnm	pic.twitter.com/a6zELaBbNm
Rex	rex	Rex
Vallachorum	vallachorum	Vallachorum
@RexValachorum	@rexvalachorum	@RexValachorum
October	octob	October
5	5	5
2017	2017	2017
