Token	Stem	Lemma
seems	seem	seems
they	they	they
have	have	have
an	an	an
inside	insid	inside
man	man	man
nested	nest	nested
in	in	in
another	anoth	another
key	key	key
position	posit	position
Oddly	odd	Oddly
the	the	the
media	media	medium
often	often	often
introduces	introduc	introduces
him	him	him
as	as	a
a	a	a
conservative	conserv	conservative
columnist	columnist	columnist
seemingly	seem	seemingly
in	in	in
an	an	an
effort	effort	effort
to	to	to
distract	distract	distract
from	from	from
his	his	his
total	total	total
insider	insid	insider
pedigree	pedigre	pedigree
McMullin	mcmullin	McMullin
is	is	is
no	no	no
newcomer	newcom	newcomer
or	or	or
fresh	fresh	fresh
face	face	face
he	he	he
is	is	is
a	a	a
career	career	career
operative	oper	operative
inserted	insert	inserted
into	into	into
special	special	special
niches	nich	niche
including	includ	including
his	his	his
most	most	most
recent	recent	recent
stint	stint	stint
as	as	a
Congressional	congression	Congressional
director	director	director
of	of	of
GOP	gop	GOP
policy	polici	policy
Now	now	Now
he	he	he
s	s	s
come	come	come
out	out	out
of	of	of
the	the	the
shadows	shadow	shadow
to	to	to
play	play	play
a	a	a
key	key	key
role	role	role
in	in	in
the	the	the
US	us	US
election	elect	election
on	on	on
behalf	behalf	behalf
of	of	of
some	some	some
very	veri	very
powerful	power	powerful
interests	interest	interest
According	accord	According
to	to	to
Real	real	Real
Clear	clear	Clear
Politics	polit	Politics
McMullin	mcmullin	McMullin
describes	describ	describes
his	his	his
work	work	work
as	as	a
a	a	a
clandestine	clandestin	clandestine
operative	oper	operative
for	for	for
the	the	the
CIA	cia	CIA
in	in	in
both	both	both
Iraq	iraq	Iraq
and	and	and
Afghanistan	afghanistan	Afghanistan
in	in	in
all	all	all
the	the	the
war	war	war
zones	zone	zone
post	post	post
-9	-9	-9
11	11	11
until	until	until
2010	2010	2010
and	and	and
most	most	most
of	of	of
the	the	the
other	other	other
hostile	hostil	hostile
environments	environ	environment
He	he	He
admits	admit	admits
his	his	his
job	job	job
was	was	wa
to	to	to
penetrate	penetr	penetrate
insurgent	insurg	insurgent
and	and	and
terrorist	terrorist	terrorist
groups	group	group
as	as	a
well	well	well
as	as	a
foreign	foreign	foreign
governments	govern	government
recruiting	recruit	recruiting
agents	agent	agent
to	to	to
pass	pass	pas
information	inform	information
to	to	to
take	take	take
these	these	these
people	peopl	people
off	off	off
the	the	the
battlefield	battlefield	battlefield
either	either	either
capture	captur	capture
or	or	or
kill	kill	kill
them	them	them
Interesting	interest	Interesting
skill	skill	skill
set	set	set
penetrating	penetr	penetrating
governments	govern	government
We	we	We
can	can	can
safely	safe	safely
assume	assum	assume
that	that	that
also	also	also
entails	entail	entail
subverting	subvert	subverting
elections	elect	election
overseas	oversea	overseas
or	or	or
maybe	mayb	maybe
using	use	using
Saudi	saudi	Saudi
Arabian	arabian	Arabian
cash	cash	cash
to	to	to
buy	buy	buy
weapons	weapon	weapon
for	for	for
Jihadi	jihadi	Jihadi
terrorist	terrorist	terrorist
rebels	rebel	rebel
in	in	in
Syria	syria	Syria
Not	not	Not
surprisingly	surpris	surprisingly
McMullin	mcmullin	McMullin
trumpets	trumpet	trumpet
a	a	a
loud	loud	loud
anti	anti	anti
-Putin	-putin	-Putin
and	and	and
anti	anti	anti
-Assad	-assad	-Assad
rhetoric	rhetor	rhetoric
which	which	which
is	is	is
almost	almost	almost
perfectly	perfect	perfectly
in	in	in
synchronization	synchron	synchronization
with	with	with
that	that	that
of	of	of
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
Like	like	Like
Clinton	clinton	Clinton
McMullin	mcmullin	McMullin
relies	reli	relies
on	on	on
a	a	a
campaign	campaign	campaign
of	of	of
fear	fear	fear
set	set	set
against	against	against
Russia	russia	Russia
and	and	and
Syria	syria	Syria
in	in	in
an	an	an
attempt	attempt	attempt
to	to	to
try	tri	try
to	to	to
bracket	bracket	bracket
Trump	trump	Trump
togther	togther	togther
with	with	with
other	other	other
overseas	oversea	overseas
leaders	leader	leader
currently	current	currently
under	under	under
a	a	a
demonization	demon	demonization
order	order	order
by	by	by
the	the	the
Washington	washington	Washington
DC	dc	DC
establishment	establish	establishment
Donald	donald	Donald
Trump	trump	Trump
is	is	is
an	an	an
authoritarian	authoritarian	authoritarian
just	just	just
like	like	like
Vladimir	vladimir	Vladimir
Putin	putin	Putin
just	just	just
like	like	like
Bashar	bashar	Bashar
Al	al	Al
-Assad	-assad	-Assad
just	just	just
like	like	like
the	the	the
Communist	communist	Communist
regime	regim	regime
in	in	in
China	china	China
I	i	I
have	have	have
worked	work	worked
against	against	against
and	and	and
around	around	around
authoritarians	authoritarian	authoritarian
overseas	oversea	overseas
and	and	and
I	i	I
know	know	know
them	them	them
when	when	when
I	i	I
see	see	see
them	them	them
Donald	donald	Donald
Trump	trump	Trump
is	is	is
one	one	one
of	of	of
them	them	them
He	he	He
would	would	would
bring	bring	bring
the	the	the
same	same	same
kind	kind	kind
of	of	of
economic	econom	economic
stagnation	stagnat	stagnation
internal	intern	internal
turmoil	turmoil	turmoil
and	and	and
discord	discord	discord
to	to	to
our	our	our
country	countri	country
that	that	that
other	other	other
dictators	dictat	dictator
bring	bring	bring
to	to	to
their	their	their
own	own	own
I	i	I
m	m	m
sure	sure	sure
the	the	the
Kremlin	kremlin	Kremlin
considers	consid	considers
Donald	donald	Donald
Trump	trump	Trump
by	by	by
far	far	far
its	it	it
most	most	most
successful	success	successful
intelligence	intellig	intelligence
operation	oper	operation
ever	ever	ever
It	it	It
s	s	s
very	veri	very
clear	clear	clear
that	that	that
Vladimir	vladimir	Vladimir
Putin	putin	Putin
and	and	and
his	his	his
regime	regim	regime
have	have	have
some	some	some
control	control	control
over	over	over
Donald	donald	Donald
Trump	trump	Trump
Trump	trump	Trump
s	s	s
support	support	support
for	for	for
Putin	putin	Putin
is	is	is
the	the	the
only	onli	only
thing	thing	thing
he	he	he
has	has	ha
been	been	been
consistent	consist	consistent
on	on	on
The	the	The
following	follow	following
is	is	is
straight	straight	straight
off	off	off
of	of	of
McMullin	mcmullin	McMullin
s	s	s
campaign	campaign	campaign
website	websit	website
under	under	under
the	the	the
heading	head	heading
of	of	of
America	america	America
s	s	s
Role	role	Role
in	in	in
the	the	the
World	world	World
Evan	evan	Evan
will	will	will
impose	impos	impose
tougher	tougher	tougher
sanctions	sanction	sanction
on	on	on
Russia	russia	Russia
and	and	and
increase	increas	increase
America	america	America
s	s	s
military	militari	military
presence	presenc	presence
in	in	in
the	the	the
Baltics	baltic	Baltics
in	in	in
order	order	order
to	to	to
deter	deter	deter
and	and	and
reverse	revers	reverse
Putin	putin	Putin
s	s	s
aggression	aggress	aggression
rather	rather	rather
than	than	than
pretending	pretend	pretending
that	that	that
he	he	he
is	is	is
a	a	a
partner	partner	partner
for	for	for
peace	peac	peace
in	in	in
Syria	syria	Syria
Evan	evan	Evan
will	will	will
stand	stand	stand
up	up	up
for	for	for
the	the	the
rights	right	right
of	of	of
American	american	American
and	and	and
allied	alli	allied
ships	ship	ship
to	to	to
sail	sail	sail
freely	freeli	freely
in	in	in
international	intern	international
waters	water	water
rather	rather	rather
than	than	than
letting	let	letting
China	china	China
dominate	domin	dominate
the	the	the
Western	western	Western
Pacific	pacif	Pacific
This	this	This
statement	statement	statement
could	could	could
ve	ve	ve
just	just	just
as	as	a
well	well	well
have	have	have
written	written	written
by	by	by
the	the	the
CIA	cia	CIA
s	s	s
office	offic	office
of	of	of
forward	forward	forward
information	inform	information
planning	plan	planning
or	or	or
from	from	from
the	the	the
office	offic	office
of	of	of
Hillary	hillari	Hillary
2016	2016	2016
take	take	take
your	your	your
pick	pick	pick
The	the	The
next	next	next
line	line	line
in	in	in
his	his	his
r	r	r
sum	sum	sum
should	should	should
also	also	also
throw	throw	throw
up	up	up
a	a	a
big	big	big
red	red	red
flag	flag	flag
he	he	he
s	s	s
also	also	also
a	a	a
former	former	former
operative	oper	operative
at	at	at
Goldman	goldman	Goldman
Sachs	sach	Sachs
investment	invest	investment
bank	bank	bank
So	so	So
CIA	cia	CIA
and	and	and
Goldman	goldman	Goldman
Sachs	sach	Sachs
Aside	asid	Aside
from	from	from
bank	bank	bank
-rolling	-roll	-rolling
Bill	bill	Bill
and	and	and
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
political	polit	political
machine	machin	machine
for	for	for
the	the	the
better	better	better
part	part	part
of	of	of
the	the	the
last	last	last
15	15	15
years	year	year
Goldman	goldman	Goldman
also	also	also
backed	back	backed
Mitt	mitt	Mitt
Romney	romney	Romney
s	s	s
failed	fail	failed
2012	2012	2012
presidential	presidenti	presidential
run	run	run
The	the	The
connections	connect	connection
here	here	here
between	between	between
all	all	all
of	of	of
these	these	these
establishment	establish	establishment
players	player	player
is	is	is
undeniable	undeni	undeniable
with	with	with
McMullin	mcmullin	McMullin
sitting	sit	sitting
comfortably	comfort	comfortably
in	in	in
his	his	his
CIA	cia	CIA
grey	grey	grey
area	area	area
Stealing	steal	Stealing
Utah	utah	Utah
for	for	for
Hillary	hillari	Hillary
If	if	If
we	we	we
can	can	can
send	send	send
a	a	a
strong	strong	strong
message	messag	message
here	here	here
from	from	from
Utah	utah	Utah
it	it	it
will	will	will
change	chang	change
the	the	the
discussion	discuss	discussion
in	in	in
Washington	washington	Washington
and	and	and
across	across	across
this	this	this
country	countri	country
said	said	said
McMullin	mcmullin	McMullin
This	this	This
is	is	is
the	the	the
problem	problem	problem
with	with	with
the	the	the
contrived	contriv	contrived
McMullin	mcmullin	McMullin
campaign	campaign	campaign
it	it	it
will	will	will
not	not	not
impact	impact	impact
the	the	the
national	nation	national
political	polit	political
discussion	discuss	discussion
Since	sinc	Since
he	he	he
announced	announc	announced
his	his	his
candidacy	candidaci	candidacy
three	three	three
months	month	month
ago	ago	ago
on	on	on
August	august	August
8	8	8
2016	2016	2016
his	his	his
campaign	campaign	campaign
has	has	ha
only	onli	only
really	realli	really
existed	exist	existed
inside	insid	inside
Utah	utah	Utah
but	but	but
conveniently	conveni	conveniently
amplified	amplifi	amplified
by	by	by
an	an	an
US	us	US
corporate	corpor	corporate
mainstream	mainstream	mainstream
media	media	medium
and	and	and
the	the	the
very	veri	very
same	same	same
media	media	medium
outlets	outlet	outlet
that	that	that
have	have	have
been	been	been
demonstrably	demonstr	demonstrably
pro	pro	pro
-Clinton	-clinton	-Clinton
anti	anti	anti
-Sanders	-sander	-Sanders
and	and	and
anti	anti	anti
-Trump	-trump	-Trump
since	sinc	since
the	the	the
very	veri	very
beginning	begin	beginning
of	of	of
the	the	the
presidential	presidenti	presidential
race	race	race
Evan	evan	Evan
McMullin	mcmullin	McMullin
s	s	s
primary	primari	primary
directive	direct	directive
seems	seem	seems
to	to	to
be	be	be
to	to	to
steal	steal	steal
Utah	utah	Utah
s	s	s
6	6	6
electoral	elector	electoral
votes	vote	vote
away	away	away
from	from	from
Republican	republican	Republican
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
who	who	who
is	is	is
currently	current	currently
enjoying	enjoy	enjoying
a	a	a
comfortable	comfort	comfortable
lead	lead	lead
over	over	over
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
Utah	utah	Utah
Recent	recent	Recent
polls	poll	poll
show	show	show
Trump	trump	Trump
and	and	and
McMullin	mcmullin	McMullin
running	run	running
neck	neck	neck
and	and	and
neck	neck	neck
in	in	in
Utah	utah	Utah
at	at	at
30	30	30
and	and	and
29	29	29
respectively	respect	respectively
In	in	In
an	an	an
already	alreadi	already
tight	tight	tight
national	nation	national
race	race	race
between	between	between
Trump	trump	Trump
and	and	and
Clinton	clinton	Clinton
those	those	those
6	6	6
electoral	elector	electoral
votes	vote	vote
could	could	could
easily	easili	easily
decide	decid	decide
the	the	the
national	nation	national
election	elect	election
in	in	in
favor	favor	favor
of	of	of
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Aside	asid	Aside
from	from	from
Utah	utah	Utah
McMullin	mcmullin	McMullin
is	is	is
also	also	also
hoping	hope	hoping
to	to	to
steal	steal	steal
away	away	away
Republic	republ	Republic
votes	vote	vote
in	in	in
key	key	key
states	state	state
with	with	with
substantial	substanti	substantial
Mormon	mormon	Mormon
populations	popul	population
like	like	like
Arizona	arizona	Arizona
Idaho	idaho	Idaho
and	and	and
Wyoming	wyom	Wyoming
McMullin	mcmullin	McMullin
is	is	is
hoping	hope	hoping
to	to	to
exploit	exploit	exploit
Mormon	mormon	Mormon
voter	voter	voter
blocks	block	block
over	over	over
the	the	the
issue	issu	issue
of	of	of
Donald	donald	Donald
Trump	trump	Trump
s	s	s
bolshy	bolshi	bolshy
demeanor	demeanor	demeanor
and	and	and
alleged	alleg	alleged
past	past	past
sex	sex	sex
scandals	scandal	scandal
a	a	a
negative	negat	negative
which	which	which
will	will	will
resonate	reson	resonate
with	with	with
conservative	conserv	conservative
Mormon	mormon	Mormon
voters	voter	voter
in	in	in
places	place	place
like	like	like
Utah	utah	Utah
Based	base	Based
on	on	on
the	the	the
incredible	incred	incredible
amount	amount	amount
of	of	of
national	nation	national
media	media	medium
access	access	access
he	he	he
s	s	s
being	be	being
given	given	given
across	across	across
all	all	all
of	of	of
the	the	the
top	top	top
establishment	establish	establishment
broadcast	broadcast	broadcast
TV	tv	TV
networks	network	network
it	it	it
s	s	s
pretty	pretti	pretty
clear	clear	clear
that	that	that
the	the	the
McMullin	mcmullin	McMullin
campaign	campaign	campaign
is	is	is
being	be	being
engineered	engin	engineered
at	at	at
the	the	the
highest	highest	highest
levels	level	level
For	for	For
a	a	a
candidate	candid	candidate
who	who	who
appeared	appear	appeared
from	from	from
nowhere	nowher	nowhere
in	in	in
the	the	the
last	last	last
two	two	two
months	month	month
he	he	he
s	s	s
enjoyed	enjoy	enjoyed
carte	cart	carte
blanche	blanch	blanche
airtime	airtim	airtime
including	includ	including
softball	softbal	softball
interviews	interview	interview
on	on	on
Meet	meet	Meet
the	the	the
Press	press	Press
with	with	with
Chuck	chuck	Chuck
Todd	todd	Todd
The	the	The
Week	week	Week
with	with	with
George	georg	George
Stephanopoulos	stephanopoulo	Stephanopoulos
as	as	a
well	well	well
as	as	a
primetime	primetim	primetime
slots	slot	slot
on	on	on
pro	pro	pro
-Clinton	-clinton	-Clinton
media	media	medium
outlets	outlet	outlet
CNN	cnn	CNN
CBS	cbs	CBS
NBC	nbc	NBC
and	and	and
of	of	of
course	cours	course
on	on	on
Democratic	democrat	Democratic
Party	parti	Party
channel	channel	channel
MSNBC	msnbc	MSNBC
Here	here	Here
s	s	s
his	his	his
debutant	debut	debutant
spot	spot	spot
on	on	on
Morning	morn	Morning
Joe	joe	Joe
where	where	where
McMullin	mcmullin	McMullin
waxes	wax	wax
on	on	on
about	about	about
how	how	how
George	georg	George
Bush	bush	Bush
kept	kept	kept
this	this	this
country	countri	country
safe	safe	safe
after	after	after
9	9	9
11	11	11
and	and	and
other	other	other
familiar	familiar	familiar
platitudes	platitud	platitude
When	when	When
McMullin	mcmullin	McMullin
speaks	speak	speaks
you	you	you
can	can	can
almost	almost	almost
hear	hear	hear
the	the	the
voice	voic	voice
of	of	of
Mitt	mitt	Mitt
Romney	romney	Romney
and	and	and
the	the	the
old	old	old
GOP	gop	GOP
establishment	establish	establishment
If	if	If
the	the	the
Republican	republican	Republican
Party	parti	Party
can	can	can
t	t	t
make	make	make
the	the	the
changes	chang	change
as	as	a
wasn	wasn	wasn
t	t	t
able	abl	able
to	to	to
do	do	do
after	after	after
2012	2012	2012
the	the	the
conservative	conserv	conservative
movement	movement	movement
will	will	will
need	need	need
a	a	a
new	new	new
political	polit	political
vehicle	vehicl	vehicle
said	said	said
McMullin	mcmullin	McMullin
to	to	to
Stephanopoulos	stephanopoulo	Stephanopoulos
From	from	From
these	these	these
sort	sort	sort
of	of	of
statements	statement	statement
we	we	we
can	can	can
see	see	see
that	that	that
the	the	the
object	object	object
of	of	of
McMullin	mcmullin	McMullin
s	s	s
campaign	campaign	campaign
is	is	is
the	the	the
same	same	same
as	as	a
Romney	romney	Romney
s	s	s
to	to	to
keep	keep	keep
the	the	the
Republican	republican	Republican
candidate	candid	candidate
from	from	from
winning	win	winning
on	on	on
November	novemb	November
8th	8th	8th
Establishment	establish	Establishment
scion	scion	scion
Mitt	mitt	Mitt
Romney	romney	Romney
photo	photo	photo
left	left	left
and	and	and
his	his	his
Wall	wall	Wall
Street	street	Street
partners	partner	partner
are	are	are
desperate	desper	desperate
and	and	and
deathly	death	deathly
frightened	frighten	frightened
that	that	that
if	if	if
Donald	donald	Donald
Trump	trump	Trump
wins	win	win
he	he	he
will	will	will
build	build	build
a	a	a
new	new	new
GOP	gop	GOP
power	power	power
base	base	base
one	one	one
which	which	which
is	is	is
not	not	not
based	base	based
on	on	on
a	a	a
tight	tight	tight
elite	elit	elite
Wall	wall	Wall
Street	street	Street
investment	invest	investment
bank	bank	bank
circle	circl	circle
that	that	that
uses	use	us
men	men	men
like	like	like
Romney	romney	Romney
as	as	a
their	their	their
intermediary	intermediari	intermediary
to	to	to
control	control	control
govemnent	govemn	govemnent
affairs	affair	affair
and	and	and
fix	fix	fix
markets	market	market
but	but	but
rather	rather	rather
real	real	real
people	peopl	people
power	power	power
based	base	based
on	on	on
grassroots	grassroot	grassroots
working	work	working
class	class	class
and	and	and
middle	middl	middle
class	class	class
voters	voter	voter
The	the	The
other	other	other
subtle	subtl	subtle
piece	piec	piece
of	of	of
the	the	the
McMullin	mcmullin	McMullin
deception	decept	deception
is	is	is
how	how	how
he	he	he
constantly	constant	constantly
spins	spin	spin
in	in	in
the	the	the
mainstream	mainstream	mainstream
media	media	medium
about	about	about
how	how	how
a	a	a
Clinton	clinton	Clinton
victory	victori	victory
is	is	is
already	alreadi	already
a	a	a
fait	fait	fait
accompli	accompli	accompli
In	in	In
other	other	other
words	word	word
Trump	trump	Trump
has	has	ha
already	alreadi	already
lost	lost	lost
so	so	so
cast	cast	cast
your	your	your
vote	vote	vote
for	for	for
me	me	me
as	as	a
a	a	a
protest	protest	protest
vote	vote	vote
against	against	against
the	the	the
winner	winner	winner
Hillary	hillari	Hillary
Clinton	clinton	Clinton
By	by	By
applying	appli	applying
that	that	that
subtle	subtl	subtle
spin	spin	spin
McMullin	mcmullin	McMullin
hopes	hope	hope
to	to	to
avoid	avoid	avoid
being	be	being
fingered	finger	fingered
as	as	a
Mitt	mitt	Mitt
Romney	romney	Romney
s	s	s
#NeverTrump	#nevertrump	#NeverTrump
tool	tool	tool
Getting	get	Getting
on	on	on
enough	enough	enough
ballots	ballot	ballot
in	in	in
enough	enough	enough
states	state	state
requires	requir	requires
money	money	money
and	and	and
a	a	a
political	polit	political
machine	machin	machine
Enter	enter	Enter
the	the	the
Team	team	Team
Romney	romney	Romney
McMullin	mcmullin	McMullin
s	s	s
ability	abil	ability
to	to	to
get	get	get
on	on	on
the	the	the
ballot	ballot	ballot
in	in	in
11	11	11
states	state	state
and	and	and
also	also	also
write	write	write
-in	-in	-in
access	access	access
in	in	in
32	32	32
others	other	others
was	was	wa
financed	financ	financed
and	and	and
run	run	run
by	by	by
a	a	a
501c3	501c3	501c3
Not	not	Not
for	for	for
Profit	profit	Profit
organization	organ	organization
which	which	which
like	like	like
McMullin	mcmullin	McMullin
suddenly	sudden	suddenly
popped	pop	popped
up	up	up
this	this	this
year	year	year
It	it	It
s	s	s
called	call	called
Better	better	Better
For	for	For
America	america	America
said	said	said
to	to	to
be	be	be
founded	found	founded
by	by	by
GOP	gop	GOP
operatives	oper	operative
John	john	John
Kingston	kingston	Kingston
and	and	and
Joel	joel	Joel
Searby	searbi	Searby
When	when	When
asked	ask	asked
whether	whether	whether
or	or	or
not	not	not
he	he	he
s	s	s
backed	back	backed
by	by	by
Mitt	mitt	Mitt
Romney	romney	Romney
McMullin	mcmullin	McMullin
always	alway	always
says	say	say
no	no	no
but	but	but
the	the	the
facts	fact	fact
say	say	say
otherwise	otherwis	otherwise
Here	here	Here
we	we	we
can	can	can
see	see	see
clearly	clear	clearly
that	that	that
McMullin	mcmullin	McMullin
is	is	is
a	a	a
creation	creation	creation
of	of	of
Mitt	mitt	Mitt
Romney	romney	Romney
s	s	s
so	so	so
-called	-call	-called
#NeverTrump	#nevertrump	#NeverTrump
Movement	movement	Movement
McMullin	mcmullin	McMullin
s	s	s
primary	primari	primary
backer	backer	backer
in	in	in
this	this	this
project	project	project
appears	appear	appears
to	to	to
be	be	be
Kingston	kingston	Kingston
who	who	who
just	just	just
happens	happen	happens
to	to	to
be	be	be
a	a	a
former	former	former
GOP	gop	GOP
delegate	deleg	delegate
from	from	from
Massachusetts	massachusett	Massachusetts
and	and	and
donor	donor	donor
to	to	to
former	former	former
Massachusetts	massachusett	Massachusetts
Governor	governor	Governor
Mitt	mitt	Mitt
Romney	romney	Romney
as	as	a
well	well	well
as	as	a
executive	execut	executive
producer	produc	producer
for	for	for
the	the	the
2014	2014	2014
documentary	documentari	documentary
Mitt	mitt	Mitt
In	in	In
addition	addit	addition
McMullin	mcmullin	McMullin
s	s	s
running	run	running
mate	mate	mate
is	is	is
former	former	former
Mitt	mitt	Mitt
Romney	romney	Romney
campaign	campaign	campaign
staffer	staffer	staffer
Mindy	mindi	Mindy
Finn	finn	Finn
Aside	asid	Aside
from	from	from
working	work	working
in	in	in
the	the	the
Bush	bush	Bush
Administration	administr	Administration
Finn	finn	Finn
also	also	also
worked	work	worked
for	for	for
Twitter	twitter	Twitter
and	and	and
Google	googl	Google
specifically	specif	specifically
building	build	building
their	their	their
tech	tech	tech
networks	network	network
with	with	with
the	the	the
Washington	washington	Washington
Beltway	beltway	Beltway
Another	anoth	Another
total	total	total
insider	insid	insider
McMullin	mcmullin	McMullin
has	has	ha
also	also	also
been	been	been
working	work	working
with	with	with
former	former	former
Mitt	mitt	Mitt
Romney	romney	Romney
campaign	campaign	campaign
strategist	strategist	strategist
Stuart	stuart	Stuart
Stevens	steven	Stevens
Behind	behind	Behind
the	the	the
patriotic	patriot	patriotic
rhetoric	rhetor	rhetoric
in	in	in
Better	better	Better
For	for	For
America	america	America
s	s	s
marketing	market	marketing
spin	spin	spin
is	is	is
well	well	well
-financed	-financ	-financed
laser	laser	laser
focused	focus	focused
operation	oper	operation
to	to	to
steal	steal	steal
Utah	utah	Utah
from	from	from
the	the	the
Republican	republican	Republican
party	parti	party
In	in	In
public	public	public
the	the	the
organization	organ	organization
claims	claim	claim
that	that	that
We	we	We
deserve	deserv	deserve
better	better	better
than	than	than
two	two	two
candidates	candid	candidate
that	that	that
are	are	are
deeply	deepli	deeply
unfavorable	unfavor	unfavorable
among	among	among
a	a	a
majority	major	majority
of	of	of
the	the	the
people	peopl	people
they	they	they
claim	claim	claim
to	to	to
represent	repres	represent
Together	togeth	Together
we	we	we
can	can	can
give	give	give
a	a	a
voice	voic	voice
to	to	to
the	the	the
millions	million	million
of	of	of
Americans	american	Americans
who	who	who
cannot	cannot	cannot
in	in	in
good	good	good
conscience	conscienc	conscience
vote	vote	vote
for	for	for
either	either	either
Donald	donald	Donald
Trump	trump	Trump
or	or	or
Hillary	hillari	Hillary
Clinton	clinton	Clinton
If	if	If
a	a	a
third	third	third
party	parti	party
candidate	candid	candidate
emerges	emerg	emerges
they	they	they
need	need	need
to	to	to
know	know	know
the	the	the
support	support	support
they	they	they
have	have	have
on	on	on
the	the	the
ground	ground	ground
among	among	among
the	the	the
nearly	near	nearly
two	two	two
-thirds	-third	-thirds
of	of	of
Americans	american	Americans
said	said	said
they	they	they
are	are	are
willing	will	willing
to	to	to
support	support	support
an	an	an
independent	independ	independent
candidate	candid	candidate
Better	better	Better
For	for	For
America	america	America
s	s	s
claim	claim	claim
is	is	is
disingenuous	disingenu	disingenuous
at	at	at
best	best	best
if	if	if
not	not	not
outright	outright	outright
deceptive	decept	deceptive
not	not	not
least	least	least
because	becaus	because
there	there	there
were	were	were
already	alreadi	already
third	third	third
and	and	and
fourth	fourth	fourth
party	parti	party
candidates	candid	candidate
Gary	gari	Gary
Johnson	johnson	Johnson
Libertarian	libertarian	Libertarian
Party	parti	Party
and	and	and
Jill	jill	Jill
Stein	stein	Stein
Green	green	Green
Party	parti	Party
both	both	both
of	of	of
whom	whom	whom
have	have	have
been	been	been
organizing	organ	organizing
in	in	in
all	all	all
50	50	50
states	state	state
This	this	This
casual	casual	casual
ignorance	ignor	ignorance
of	of	of
the	the	the
other	other	other
alternative	altern	alternative
candidates	candid	candidate
indicates	indic	indicates
an	an	an
attempt	attempt	attempt
to	to	to
totally	total	totally
