Token	Stem	Lemma
yet	yet	yet
with	with	with
multiple	multipl	multiple
polls	poll	poll
showing	show	showing
Democratic	democrat	Democratic
challenger	challeng	challenger
Paul	paul	Paul
Penzone	penzon	Penzone
ahead	ahead	ahead
in	in	in
the	the	the
race	race	race
something	someth	something
that	that	that
has	has	ha
never	never	never
happened	happen	happened
to	to	to
Arpaio	arpaio	Arpaio
and	and	and
similarly	similar	similarly
with	with	with
John	john	John
McCain	mccain	McCain
in	in	in
his	his	his
race	race	race
against	against	against
Ann	ann	Ann
Kirkpatrick	kirkpatrick	Kirkpatrick
If	if	If
all	all	all
goes	goe	go
according	accord	according
to	to	to
plan	plan	plan
the	the	the
voters	voter	voter
will	will	will
kick	kick	kick
Arpaio	arpaio	Arpaio
out	out	out
of	of	of
office	offic	office
and	and	and
a	a	a
criminal	crimin	criminal
court	court	court
will	will	will
finally	final	finally
find	find	find
him	him	him
guilty	guilti	guilty
of	of	of
abusing	abus	abusing
his	his	his
power	power	power
Nothing	noth	Nothing
would	would	would
be	be	be
better	better	better
than	than	than
seeing	see	seeing
Arpaio	arpaio	Arpaio
in	in	in
the	the	the
pink	pink	pink
underwear	underwear	underwear
in	in	in
Tent	tent	Tent
City	citi	City
Featured	featur	Featured
image	imag	image
via	via	via
Alex	alex	Alex
Wong	wong	Wong
Getty	getti	Getty
Images	imag	Images
