would	would	would
make	make	make
this	this	this
bad	bad	bad
situation	situat	situation
much	much	much
worse	wors	worse
.	.	.
Each	each	Each
and	and	and
every	everi	every
year	year	year
,	,	,
the	the	the
wealthy	wealthi	wealthy
and	and	and
large	larg	large
corporations	corpor	corporation
evade	evad	evade
100	100	100
billion	billion	billion
in	in	in
U	u	U
.	.	.
S	s	S
.	.	.
taxes	tax	tax
through	through	through
abusive	abus	abusive
and	and	and
illegal	illeg	illegal
offshore	offshor	offshore
tax	tax	tax
havens	haven	haven
in	in	in
Panama	panama	Panama
and	and	and
other	other	other
countries	countri	country
.	.	.
Despite	despit	Despite
the	the	the
harsh	harsh	harsh
opposition	opposit	opposition
from	from	from
Bernie	berni	Bernie
Sanders	sander	Sanders
,	,	,
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
-Panama	-panama	-Panama
Trade	trade	Trade
Promotion	promot	Promotion
Agreement	agreement	Agreement
went	went	went
into	into	into
effect	effect	effect
in	in	in
2012	2012	2012
,	,	,
and	and	and
more	more	more
than	than	than
likely	like	likely
has	has	ha
facilitated	facilit	facilitated
the	the	the
ability	abil	ability
for	for	for
wealthy	wealthi	wealthy
individuals	individu	individual
and	and	and
corporations	corpor	corporation
in	in	in
America	america	America
to	to	to
launder	launder	launder
money	money	money
and	and	and
evade	evad	evade
paying	pay	paying
millions	million	million
in	in	in
taxes	tax	tax
to	to	to
federal	feder	federal
and	and	and
state	state	state
governments	govern	government
in	in	in
America	america	America
.	.	.
Here	here	Here
s	s	s
the	the	the
video	video	video
Featured	featur	Featured
image	imag	image
via	via	via
screencapture	screencaptur	screencapture
