Token	Stem	Lemma
Find	find	Find
out	out	out
more	more	more
about	about	about
sex	sex	sex
addiction	addict	addiction
here	here	here
Featured	featur	Featured
image	imag	image
via	via	via
Wdea	wdea	Wdea
am	am	am
