Token	Stem	Lemma
Memorial	memori	Memorial
Fund	fund	Fund
the	the	the
total	total	total
number	number	number
of	of	of
officer	offic	officer
-related	-relat	-related
deaths	death	death
are	are	are
up	up	up
from	from	from
2014	2014	2014
and	and	and
have	have	have
more	more	more
than	than	than
doubled	doubl	doubled
from	from	from
2015	2015	2015
with	with	with
Texas	texa	Texas
being	be	being
the	the	the
deadliest	deadliest	deadliest
state	state	state
for	for	for
officers	offic	officer
In	in	In
Texas	texa	Texas
alone	alon	alone
18	18	18
officers	offic	officer
have	have	have
been	been	been
shot	shot	shot
and	and	and
killed	kill	killed
including	includ	including
those	those	those
who	who	who
died	die	died
tragically	tragic	tragically
in	in	in
the	the	the
ambush	ambush	ambush
in	in	in
Dallas	dalla	Dallas
on	on	on
July	juli	July
7th	7th	7th
Day	day	Day
and	and	and
night	night	night
police	polic	police
officers	offic	officer
run	run	run
toward	toward	toward
danger	danger	danger
to	to	to
keep	keep	keep
the	the	the
rest	rest	rest
of	of	of
us	us	u
safe	safe	safe
and	and	and
this	this	this
tragic	tragic	tragic
milestone	mileston	milestone
is	is	is
a	a	a
sobering	sober	sobering
reminder	remind	reminder
of	of	of
the	the	the
risks	risk	risk
they	they	they
face	face	face
said	said	said
John	john	John
Feinblatt	feinblatt	Feinblatt
Everytown	everytown	Everytown
s	s	s
president	presid	president
We	we	We
have	have	have
to	to	to
reduce	reduc	reduce
those	those	those
risks	risk	risk
and	and	and
data	data	data
shows	show	show
that	that	that
we	we	we
can	can	can
by	by	by
making	make	making
it	it	it
harder	harder	harder
for	for	for
criminals	crimin	criminal
to	to	to
get	get	get
guns	gun	gun
It	it	It
s	s	s
long	long	long
past	past	past
time	time	time
to	to	to
close	close	close
the	the	the
dangerous	danger	dangerous
loophole	loophol	loophole
in	in	in
our	our	our
laws	law	law
that	that	that
lets	let	let
criminals	crimin	criminal
buy	buy	buy
guns	gun	gun
with	with	with
no	no	no
background	background	background
check	check	check
and	and	and
no	no	no
questions	question	question
asked	ask	asked
Licensed	licens	Licensed
gun	gun	gun
dealers	dealer	dealer
are	are	are
required	requir	required
by	by	by
Federal	feder	Federal
law	law	law
to	to	to
perform	perform	perform
background	background	background
checks	check	check
on	on	on
buyers	buyer	buyer
however	howev	however
unlicensed	unlicens	unlicensed
dealers	dealer	dealer
such	such	such
as	as	a
individuals	individu	individual
who	who	who
sell	sell	sell
weapons	weapon	weapon
online	onlin	online
or	or	or
at	at	at
gun	gun	gun
shows	show	show
are	are	are
not	not	not
bound	bound	bound
by	by	by
the	the	the
same	same	same
Federal	feder	Federal
law	law	law
thus	thus	thus
allowing	allow	allowing
anyone	anyon	anyone
regardless	regardless	regardless
of	of	of
their	their	their
mental	mental	mental
health	health	health
or	or	or
criminal	crimin	criminal
history	histori	history
to	to	to
purchase	purchas	purchase
firearms	firearm	firearm
endangering	endang	endangering
the	the	the
lives	live	life
of	of	of
millions	million	million
Looking	look	Looking
at	at	at
this	this	this
further	further	further
currently	current	currently
only	onli	only
18	18	18
states	state	state
require	requir	require
background	background	background
checks	check	check
for	for	for
handgun	handgun	handgun
purchases	purchas	purchase
and	and	and
out	out	out
of	of	of
those	those	those
only	onli	only
8	8	8
require	requir	require
universal	univers	universal
background	background	background
checks	check	check
for	for	for
all	all	all
firearms	firearm	firearm
Out	out	Out
of	of	of
those	those	those
few	few	few
states	state	state
that	that	that
require	requir	require
background	background	background
checks	check	check
Everytown	everytown	Everytown
data	data	data
shows	show	show
that	that	that
officers	offic	officer
in	in	in
those	those	those
states	state	state
are	are	are
48	48	48
percent	percent	percent
less	less	le
likely	like	likely
to	to	to
be	be	be
killed	kill	killed
with	with	with
handguns	handgun	handgun
That	that	That
is	is	is
astounding	astound	astounding
The	the	The
data	data	data
strongly	strong	strongly
suggests	suggest	suggests
that	that	that
expanding	expand	expanding
background	background	background
checks	check	check
and	and	and
enforcing	enforc	enforcing
them	them	them
in	in	in
all	all	all
states	state	state
would	would	would
save	save	save
countless	countless	countless
lives	live	life
yet	yet	yet
the	the	the
NRA	nra	NRA
strongly	strong	strongly
opposes	oppos	opposes
this	this	this
insisting	insist	insisting
that	that	that
laws	law	law
don	don	don
t	t	t
stop	stop	stop
criminals	crimin	criminal
from	from	from
getting	get	getting
guns	gun	gun
While	while	While
there	there	there
is	is	is
SOME	some	SOME
logic	logic	logic
in	in	in
this	this	this
a	a	a
large	larg	large
percentage	percentag	percentage
of	of	of
shootings	shoot	shooting
not	not	not
just	just	just
officer	offic	officer
related	relat	related
were	were	were
committed	commit	committed
by	by	by
licensed	licens	licensed
gun	gun	gun
owners	owner	owner
A	a	A
study	studi	study
done	done	done
of	of	of
four	four	four
concealed	conceal	concealed
carry	carri	carry
states	state	state
in	in	in
2016	2016	2016
showed	show	showed
that	that	that
302	302	302
shooting	shoot	shooting
deaths	death	death
were	were	were
committed	commit	committed
by	by	by
licensed	licens	licensed
owners	owner	owner
74	74	74
in	in	in
Florida	florida	Florida
51	51	51
in	in	in
Texas	texa	Texas
33	33	33
in	in	in
Ohio	ohio	Ohio
and	and	and
19	19	19
in	in	in
Washington	washington	Washington
The	the	The
NRA	nra	NRA
refused	refus	refused
to	to	to
comment	comment	comment
on	on	on
these	these	these
studies	studi	study
stating	state	stating
that	that	that
they	they	they
needed	need	needed
more	more	more
information	inform	information
about	about	about
how	how	how
the	the	the
research	research	research
was	was	wa
conducted	conduct	conducted
but	but	but
Sarah	sarah	Sarah
Tofte	toft	Tofte
Everytown	everytown	Everytown
s	s	s
research	research	research
director	director	director
said	said	said
the	the	the
group	group	group
is	is	is
confident	confid	confident
in	in	in
its	it	it
research	research	research
methods	method	method
The	the	The
factors	factor	factor
that	that	that
contribute	contribut	contribute
to	to	to
these	these	these
shootings	shoot	shooting
are	are	are
complicated	complic	complicated
and	and	and
no	no	no
single	singl	single
policy	polici	policy
can	can	can
explain	explain	explain
all	all	all
of	of	of
the	the	the
variation	variat	variation
she	she	she
told	told	told
HuffPost	huffpost	HuffPost
That	that	That
said	said	said
we	we	we
know	know	know
from	from	from
other	other	other
research	research	research
that	that	that
background	background	background
checks	check	check
do	do	do
save	save	save
lives	live	life
and	and	and
states	state	state
owe	owe	owe
it	it	it
to	to	to
their	their	their
first	first	first
responders	respond	responder
to	to	to
do	do	do
everything	everyth	everything
in	in	in
their	their	their
power	power	power
to	to	to
protect	protect	protect
them	them	them
It	it	It
s	s	s
very	veri	very
clear	clear	clear
and	and	and
simple	simpl	simple
if	if	if
more	more	more
states	state	state
require	requir	require
universal	univers	universal
background	background	background
checks	check	check
the	the	the
chance	chanc	chance
of	of	of
police	polic	police
officer	offic	officer
shootings	shoot	shooting
will	will	will
reduce	reduc	reduce
by	by	by
more	more	more
than	than	than
50	50	50
percent	percent	percent
Gun	gun	Gun
reform	reform	reform
needs	need	need
to	to	to
happen	happen	happen
Featured	featur	Featured
image	imag	image
via	via	via
Getty	getti	Getty
Stewart	stewart	Stewart
F	f	F
House	hous	House
Stringer	stringer	Stringer
