Token	Stem	Lemma
Capitol	capitol	Capitol
Hill	hill	Hill
The	the	The
White	white	White
House	hous	House
said	said	said
on	on	on
Sunday	sunday	Sunday
that	that	that
it	it	it
would	would	would
move	move	move
forward	forward	forward
with	with	with
sanctions	sanction	sanction
relief	relief	relief
even	even	even
as	as	a
Tehran	tehran	Tehran
insists	insist	insists
it	it	it
will	will	will
not	not	not
uphold	uphold	uphold
its	it	it
own	own	own
end	end	end
of	of	of
the	the	the
accord	accord	accord
Today	today	Today
marks	mark	mark
an	an	an
important	import	important
milestone	mileston	milestone
toward	toward	toward
preventing	prevent	preventing
Iran	iran	Iran
from	from	from
obtaining	obtain	obtaining
a	a	a
nuclear	nuclear	nuclear
weapon	weapon	weapon
and	and	and
ensuring	ensur	ensuring
its	it	it
nuclear	nuclear	nuclear
program	program	program
is	is	is
exclusively	exclus	exclusively
peaceful	peac	peaceful
going	go	going
forward	forward	forward
Obama	obama	Obama
said	said	said
in	in	in
a	a	a
statement	statement	statement
issued	issu	issued
by	by	by
the	the	the
White	white	White
House	hous	House
I	i	I
have	have	have
directed	direct	directed
that	that	that
the	the	the
heads	head	head
of	of	of
all	all	all
relevant	relev	relevant
executive	execut	executive
departments	depart	department
and	and	and
agencies	agenc	agency
of	of	of
the	the	the
United	unit	United
States	state	States
begin	begin	begin
preparations	prepar	preparation
to	to	to
implement	implement	implement
the	the	the
U	u	U
S	s	S
commitments	commit	commitment
in	in	in
the	the	the
JCPOA	jcpoa	JCPOA
in	in	in
accordance	accord	accordance
with	with	with
U	u	U
S	s	S
law	law	law
including	includ	including
providing	provid	providing
relief	relief	relief
from	from	from
nuclear	nuclear	nuclear
-related	-relat	-related
sanctions	sanction	sanction
as	as	a
detailed	detail	detailed
in	in	in
the	the	the
text	text	text
of	of	of
the	the	the
JCPOA	jcpoa	JCPOA
once	onc	once
the	the	the
International	intern	International
Atomic	atom	Atomic
Energy	energi	Energy
Agency	agenc	Agency
IAEA	iaea	IAEA
has	has	ha
verified	verifi	verified
that	that	that
Iran	iran	Iran
has	has	ha
completed	complet	completed
all	all	all
of	of	of
its	it	it
nuclear	nuclear	nuclear
steps	step	step
Obama	obama	Obama
said	said	said
Critics	critic	Critics
of	of	of
the	the	the
deal	deal	deal
maintain	maintain	maintain
that	that	that
Iran	iran	Iran
s	s	s
continued	continu	continued
threats	threat	threat
of	of	of
violence	violenc	violence
against	against	against
America	america	America
and	and	and
Israel	israel	Israel
could	could	could
derail	derail	derail
the	the	the
agreement	agreement	agreement
Iran	iran	Iran
also	also	also
has	has	ha
in	in	in
recent	recent	recent
days	day	day
tested	test	tested
ballistic	ballist	ballistic
missiles	missil	missile
which	which	which
is	is	is
prohibited	prohibit	prohibited
under	under	under
United	unit	United
Nations	nation	Nations
resolutions	resolut	resolution
and	and	and
potentially	potenti	potentially
a	a	a
violation	violat	violation
of	of	of
the	the	the
accord	accord	accord
For	for	For
America	america	America
negotiations	negoti	negotiation
with	with	with
the	the	the
Islamic	islam	Islamic
Republic	republ	Republic
of	of	of
Iran	iran	Iran
means	mean	mean
penetration	penetr	penetration
This	this	This
is	is	is
their	their	their
definition	definit	definition
of	of	of
negotiation	negoti	negotiation
and	and	and
they	they	they
want	want	want
to	to	to
open	open	open
the	the	the
way	way	way
for	for	for
imposition	imposit	imposition
Khameniei	khameniei	Khameniei
declared	declar	declared
on	on	on
October	octob	October
16	16	16
just	just	just
two	two	two
days	day	day
before	befor	before
the	the	the
deal	deal	deal
went	went	went
into	into	into
effect	effect	effect
Negotiation	negoti	Negotiation
with	with	with
America	america	America
is	is	is
forbidden	forbidden	forbidden
because	becaus	because
of	of	of
its	it	it
countless	countless	countless
detriments	detriment	detriment
and	and	and
because	becaus	because
of	of	of
alleged	alleg	alleged
advantages	advantag	advantage
of	of	of
which	which	which
it	it	it
has	has	ha
none	none	none
whatsoever	whatsoev	whatsoever
The	the	The
institute	institut	institute
among	among	among
others	other	others
has	has	ha
warned	warn	warned
that	that	that
these	these	these
statements	statement	statement
could	could	could
mean	mean	mean
that	that	that
Iran	iran	Iran
will	will	will
not	not	not
honor	honor	honor
the	the	the
deal	deal	deal
even	even	even
as	as	a
the	the	the
United	unit	United
States	state	States
waives	waiv	waif
sanctions	sanction	sanction
and	and	and
releases	releas	release
more	more	more
than	than	than
150	150	150
billion	billion	billion
to	to	to
Iran	iran	Iran
It	it	It
is	is	is
unclear	unclear	unclear
whether	whether	whether
Iran	iran	Iran
will	will	will
officially	offici	officially
announce	announc	announce
its	it	it
adoption	adopt	adoption
of	of	of
the	the	the
Joint	joint	Joint
Comprehensive	comprehens	Comprehensive
Plan	plan	Plan
of	of	of
Action	action	Action
the	the	the
institute	institut	institute
said	said	said
in	in	in
an	an	an
analysis	analysi	analysis
of	of	of
Khamenei	khamenei	Khamenei
s	s	s
remarks	remark	remark
It	it	It
is	is	is
also	also	also
not	not	not
clear	clear	clear
whether	whether	whether
the	the	the
U	u	U
S	s	S
will	will	will
announce	announc	announce
its	it	it
suspension	suspens	suspension
of	of	of
sanctions	sanction	sanction
and	and	and
the	the	the
E	e	E
U	u	U
will	will	will
announce	announc	announce
its	it	it
termination	termin	termination
of	of	of
sanctions	sanction	sanction
as	as	a
per	per	per
the	the	the
agreement	agreement	agreement
the	the	the
institute	institut	institute
said	said	said
Ayatollah	ayatollah	Ayatollah
Ahmad	ahmad	Ahmad
Jannati	jannati	Jannati
a	a	a
senior	senior	senior
Iranian	iranian	Iranian
cleric	cleric	cleric
who	who	who
is	is	is
secretary	secretari	secretary
general	general	general
of	of	of
Iran	iran	Iran
s	s	s
Guardian	guardian	Guardian
Council	council	Council
said	said	said
that	that	that
declarations	declar	declaration
by	by	by
the	the	the
U	u	U
S	s	S
administration	administr	administration
do	do	do
not	not	not
mean	mean	mean
Iran	iran	Iran
is	is	is
ready	readi	ready
to	to	to
begin	begin	begin
upholding	uphold	upholding
the	the	the
agreement	agreement	agreement
There	there	There
are	are	are
those	those	those
who	who	who
think	think	think
that	that	that
approval	approv	approval
by	by	by
the	the	the
Iranian	iranian	Iranian
Parliament	parliament	Parliament
means	mean	mean
approval	approv	approval
of	of	of
the	the	the
execution	execut	execution
of	of	of
the	the	the
agreement	agreement	agreement
in	in	in
Iran	iran	Iran
This	this	This
is	is	is
not	not	not
so	so	so
Jannati	jannati	Jannati
said	said	said
on	on	on
Friday	friday	Friday
in	in	in
Tehran	tehran	Tehran
Approval	approv	Approval
regarding	regard	regarding
the	the	the
nuclear	nuclear	nuclear
agreement	agreement	agreement
is	is	is
not	not	not
approval	approv	approval
of	of	of
its	it	it
execution	execut	execution
The	the	The
nuclear	nuclear	nuclear
agreement	agreement	agreement
was	was	wa
discussed	discuss	discussed
in	in	in
the	the	the
Supreme	suprem	Supreme
National	nation	National
Security	secur	Security
Council	council	Council
and	and	and
council	council	council
members	member	member
expressed	express	expressed
their	their	their
opinion	opinion	opinion
about	about	about
it	it	it
and	and	and
gave	gave	gave
their	their	their
approval	approv	approval
regarding	regard	regarding
its	it	it
execution	execut	execution
he	he	he
continued	continu	continued
But	but	But
Leader	leader	Leader
Khamenei	khamenei	Khamenei
still	still	still
has	has	ha
not	not	not
signed	sign	signed
it	it	it
Iran	iran	Iran
continues	continu	continues
to	to	to
insist	insist	insist
that	that	that
sanctions	sanction	sanction
be	be	be
fully	fulli	fully
terminated	termin	terminated
and	and	and
not	not	not
reimposed	reimpos	reimposed
in	in	in
any	ani	any
manner	manner	manner
going	go	going
forward	forward	forward
The	the	The
termination	termin	termination
of	of	of
the	the	the
sanctions	sanction	sanction
must	must	must
be	be	be
taken	taken	taken
seriously	serious	seriously
If	if	If
they	they	they
are	are	are
terminated	termin	terminated
it	it	it
is	is	is
a	a	a
sign	sign	sign
that	that	that
the	the	the
nuclear	nuclear	nuclear
talks	talk	talk
and	and	and
agreement	agreement	agreement
have	have	have
yielded	yield	yielded
results	result	result
Jannati	jannati	Jannati
said	said	said
But	but	But
if	if	if
the	the	the
other	other	other
side	side	side
breaks	break	break
its	it	it
promises	promis	promise
and	and	and
instead	instead	instead
of	of	of
terminating	termin	terminating
the	the	the
sanctions	sanction	sanction
merely	mere	merely
freezes	freez	freeze
or	or	or
suspends	suspend	suspends
them	them	them
this	this	this
shows	show	show
that	that	that
the	the	the
nuclear	nuclear	nuclear
agreement	agreement	agreement
was	was	wa
useless	useless	useless
Nejatollah	nejatollah	Nejatollah
Ebrahimian	ebrahimian	Ebrahimian
a	a	a
spokesman	spokesman	spokesman
for	for	for
the	the	the
Guardian	guardian	Guardian
Council	council	Council
said	said	said
on	on	on
Saturday	saturday	Saturday
that	that	that
the	the	the
joint	joint	joint
plan	plan	plan
remains	remain	remains
a	a	a
political	polit	political
document	document	document
not	not	not
a	a	a
legal	legal	legal
one	one	one
because	becaus	because
Iran	iran	Iran
has	has	ha
not	not	not
officially	offici	officially
approved	approv	approved
it	it	it
Jannati	jannati	Jannati
and	and	and
other	other	other
leaders	leader	leader
have	have	have
expressed	express	expressed
concern	concern	concern
that	that	that
the	the	the
U	u	U
S	s	S
will	will	will
try	tri	try
to	to	to
force	forc	force
Iran	iran	Iran
to	to	to
end	end	end
its	it	it
support	support	support
to	to	to
terror	terror	terror
groups	group	group
such	such	such
as	as	a
Hezbollah	hezbollah	Hezbollah
If	if	If
we	we	we
do	do	do
not	not	not
stand	stand	stand
fast	fast	fast
against	against	against
the	the	the
other	other	other
side	side	side
then	then	then
the	the	the
next	next	next
day	day	day
they	they	they
will	will	will
say	say	say
that	that	that
we	we	we
must	must	must
officially	offici	officially
recognize	recogn	recognize
Israel	israel	Israel
give	give	give
equal	equal	equal
rights	right	right
to	to	to
men	men	men
and	and	and
women	women	woman
cancel	cancel	cancel
executions	execut	execution
sever	sever	sever
relations	relat	relation
with	with	with
Hizbullah	hizbullah	Hizbullah
and	and	and
so	so	so
on	on	on
he	he	he
said	said	said
Ali	ali	Ali
Larijani	larijani	Larijani
the	the	the
speaker	speaker	speaker
of	of	of
the	the	the
Iranian	iranian	Iranian
parliament	parliament	parliament
also	also	also
said	said	said
in	in	in
recent	recent	recent
days	day	day
that	that	that
Iran	iran	Iran
has	has	ha
not	not	not
approved	approv	approved
the	the	the
accord	accord	accord
We	we	We
have	have	have
not	not	not
approved	approv	approved
the	the	the
joint	joint	joint
plan	plan	plan
in	in	in
the	the	the
way	way	way
that	that	that
the	the	the
other	other	other
side	side	side
has	has	ha
said	said	said
Larijani	larijani	Larijani
was	was	wa
quoted	quot	quoted
as	as	a
saying	say	saying
by	by	by
the	the	the
institute	institut	institute
We	we	We
also	also	also
have	have	have
not	not	not
said	said	said
that	that	that
it	it	it
should	should	should
be	be	be
executed	execut	executed
as	as	a
is	is	is
but	but	but
rather	rather	rather
that	that	that
the	the	the
plan	plan	plan
should	should	should
be	be	be
placed	place	placed
in	in	in
the	the	the
framework	framework	framework
of	of	of
the	the	the
steps	step	step
taken	taken	taken
by	by	by
the	the	the
Supreme	suprem	Supreme
National	nation	National
Security	secur	Security
Council	council	Council
Ultimately	ultim	Ultimately
this	this	this
council	council	council
s	s	s
approvals	approv	approval
are	are	are
sent	sent	sent
for	for	for
the	the	the
approval	approv	approval
of	of	of
the	the	the
Leader	leader	Leader
Via	via	Via
WFB	wfb	WFB
