Token	Stem	Lemma
OUT	out	OUT
I	i	I
love	love	love
that	that	that
for	for	for
Barack	barack	Barack
there	there	there
is	is	is
no	no	no
such	such	such
thing	thing	thing
as	as	a
us	us	u
and	and	and
them	them	them
he	he	he
doesn	doesn	doesn
t	t	t
care	care	care
whether	whether	whether
you	you	you
re	re	re
a	a	a
Democrat	democrat	Democrat
a	a	a
Republican	republican	Republican
or	or	or
none	none	none
of	of	of
the	the	the
above	abov	above
He	he	He
knows	know	know
that	that	that
we	we	we
all	all	all
love	love	love
our	our	our
country	countri	country
And	and	And
he	he	he
s	s	s
always	alway	always
ready	readi	ready
to	to	to
listen	listen	listen
to	to	to
good	good	good
ideas	idea	idea
He	he	He
s	s	s
always	alway	always
looking	look	looking
for	for	for
the	the	the
very	veri	very
best	best	best
in	in	in
everyone	everyon	everyone
he	he	he
meets	meet	meet
Michelle	michell	Michelle
Obama	obama	Obama
The	the	The
Guardian	guardian	Guardian
reported	report	reported
The	the	The
former	former	former
US	us	US
president	presid	president
said	said	said
some	some	some
countries	countri	country
had	had	had
adopted	adopt	adopted
an	an	an
aggressive	aggress	aggressive
kind	kind	kind
of	of	of
nationalism	nation	nationalism
and	and	and
increased	increas	increased
resentment	resent	resentment
of	of	of
minority	minor	minority
groups	group	group
in	in	in
a	a	a
speech	speech	speech
in	in	in
Indonesia	indonesia	Indonesia
on	on	on
Saturday	saturday	Saturday
that	that	that
could	could	could
be	be	be
seen	seen	seen
as	as	a
a	a	a
commentary	commentari	commentary
on	on	on
the	the	the
US	us	US
as	as	a
well	well	well
as	as	a
Indonesia	indonesia	Indonesia
Obama	obama	Obama
who	who	who
was	was	wa
on	on	on
a	a	a
personal	person	personal
visit	visit	visit
to	to	to
the	the	the
country	countri	country
where	where	where
he	he	he
spent	spent	spent
some	some	some
of	of	of
his	his	his
childhood	childhood	childhood
said	said	said
the	the	the
Muslim	muslim	Muslim
community	communiti	community
in	in	in
Indonesia	indonesia	Indonesia
had	had	had
historically	histor	historically
protected	protect	protected
Hindu	hindu	Hindu
and	and	and
Buddhist	buddhist	Buddhist
temples	templ	temple
Indonesia	indonesia	Indonesia
is	is	is
made	made	made
of	of	of
thousands	thousand	thousand
of	of	of
islands	island	island
hundreds	hundr	hundred
of	of	of
languages	languag	language
scores	score	score
of	of	of
regions	region	region
and	and	and
ethnic	ethnic	ethnic
groups	group	group
So	so	So
my	my	my
time	time	time
here	here	here
made	made	made
me	me	me
cherish	cherish	cherish
and	and	and
respect	respect	respect
for	for	for
people	peopl	people
s	s	s
differences	differ	difference
he	he	he
told	told	told
a	a	a
packed	pack	packed
audience	audienc	audience
in	in	in
Jakarta	jakarta	Jakarta
Obama	obama	Obama
stopped	stop	stopped
short	short	short
of	of	of
mentioning	mention	mentioning
any	ani	any
specific	specif	specific
cases	case	case
of	of	of
racial	racial	racial
or	or	or
religious	religi	religious
intolerance	intoler	intolerance
It	it	It
is	is	is
very	veri	very
important	import	important
here	here	here
in	in	in
Indonesia	indonesia	Indonesia
the	the	the
United	unit	United
States	state	States
Europe	europ	Europe
everywhere	everywher	everywhere
to	to	to
fight	fight	fight
against	against	against
the	the	the
politics	polit	politics
of	of	of
us	us	u
and	and	and
them	them	them
he	he	he
said	said	said
to	to	to
cheers	cheer	cheer
from	from	from
thousands	thousand	thousand
of	of	of
mostly	most	mostly
Indonesians	indonesian	Indonesians
who	who	who
have	have	have
worked	work	worked
or	or	or
studied	studi	studied
abroad	abroad	abroad
He	he	He
arrived	arriv	arrived
in	in	in
Jakarta	jakarta	Jakarta
after	after	after
visiting	visit	visiting
the	the	the
cultural	cultur	cultural
city	citi	city
of	of	of
Yogyakarta	yogyakarta	Yogyakarta
and	and	and
white	white	white
-water	-water	-water
rafting	raft	rafting
on	on	on
the	the	the
tourist	tourist	tourist
island	island	island
of	of	of
Bali	bali	Bali
He	he	He
also	also	also
met	met	met
Indonesian	indonesian	Indonesian
President	presid	President
Joko	joko	Joko
Widodo	widodo	Widodo
in	in	in
Bogor	bogor	Bogor
south	south	south
of	of	of
the	the	the
capital	capit	capital
Indonesia	indonesia	Indonesia
a	a	a
country	countri	country
of	of	of
250	250	250
million	million	million
people	peopl	people
has	has	ha
experienced	experienc	experienced
rising	rise	rising
intolerance	intoler	intolerance
against	against	against
non	non	non
-Muslims	-muslim	-Muslims
and	and	and
the	the	the
lesbian	lesbian	lesbian
gay	gay	gay
bisexual	bisexu	bisexual
and	and	and
transgender	transgend	transgender
community	communiti	community
A	a	A
leader	leader	leader
of	of	of
Indonesia	indonesia	Indonesia
s	s	s
second	second	second
-largest	-largest	-largest
Muslim	muslim	Muslim
organization	organ	organization
this	this	this
week	week	week
called	call	called
for	for	for
a	a	a
boycott	boycott	boycott
of	of	of
Starbucks	starbuck	Starbucks
saying	say	saying
that	that	that
the	the	the
international	intern	international
coffee	coffe	coffee
chain	chain	chain
s	s	s
pro	pro	pro
-gay	-gay	-gay
stand	stand	stand
risks	risk	risk
ruining	ruin	ruining
the	the	the
religious	religi	religious
and	and	and
cultured	cultur	cultured
core	core	core
of	of	of
the	the	the
country	countri	country
MONICA	monica	MONICA
CROWLEY	crowley	CROWLEY
CALLED	call	CALLED
THE	the	THE
OBAMAS	obama	OBAMAS
OUT	out	OUT
WHEN	when	WHEN
MICHELLE	michell	MICHELLE
GAVE	gave	GAVE
A	a	A
SPEECH	speech	SPEECH
REFERRING	refer	REFERRING
TO	to	TO
BARACK	barack	BARACK
S	s	S
US	us	US
vs	vs	v
THEM	them	THEM
Mantra	mantra	Mantra
Last	last	Last
night	night	night
Michelle	michell	Michelle
Obama	obama	Obama
took	took	took
the	the	the
stage	stage	stage
and	and	and
delivered	deliv	delivered
a	a	a
speech	speech	speech
meant	meant	meant
to	to	to
rally	ralli	rally
the	the	the
Democratic	democrat	Democratic
faithful	faith	faithful
and	and	and
to	to	to
humanize	human	humanize
her	her	her
husband	husband	husband
After	after	After
nearly	near	nearly
four	four	four
years	year	year
of	of	of
his	his	his
presidency	presid	presidency
it	it	it
does	doe	doe
seem	seem	seem
odd	odd	odd
that	that	that
she	she	she
still	still	still
has	has	ha
to	to	to
humanize	human	humanize
him	him	him
That	that	That
s	s	s
usually	usual	usually
something	someth	something
that	that	that
more	more	more
unknown	unknown	unknown
challengers	challeng	challenger
must	must	must
do	do	do
But	but	But
the	the	the
perception	percept	perception
of	of	of
Obama	obama	Obama
as	as	a
an	an	an
aloof	aloof	aloof
distant	distant	distant
egotistical	egotist	egotistical
narcissist	narcissist	narcissist
has	has	ha
been	been	been
growing	grow	growing
so	so	so
Michelle	michell	Michelle
was	was	wa
dispatched	dispatch	dispatched
to	to	to
paint	paint	paint
a	a	a
warmer	warmer	warmer
picture	pictur	picture
of	of	of
him	him	him
If	if	If
Team	team	Team
Obama	obama	Obama
is	is	is
worried	worri	worried
about	about	about
THAT	that	THAT
at	at	at
this	this	this
late	late	late
hour	hour	hour
as	as	a
well	well	well
as	as	a
worrying	worri	worrying
about	about	about
their	their	their
base	base	base
they	they	they
know	know	know
they	they	they
re	re	re
in	in	in
trouble	troubl	trouble
For	for	For
what	what	what
it	it	it
was	was	wa
Michelle	michell	Michelle
s	s	s
speech	speech	speech
was	was	wa
solid	solid	solid
and	and	and
she	she	she
certainly	certain	certainly
knows	know	know
how	how	how
to	to	to
deliver	deliv	deliver
It	it	It
was	was	wa
a	a	a
home	home	home
run	run	run
the	the	the
same	same	same
way	way	way
Ann	ann	Ann
Romney	romney	Romney
s	s	s
speech	speech	speech
was	was	wa
a	a	a
home	home	home
run	run	run
last	last	last
week	week	week
But	but	But
one	one	one
short	short	short
paragraph	paragraph	paragraph
has	has	ha
become	becom	become
the	the	the
definitive	definit	definitive
theme	theme	theme
of	of	of
the	the	the
speech	speech	speech
because	becaus	because
it	it	it
rings	ring	ring
so	so	so
outrageously	outrag	outrageously
false	fals	false
She	she	She
said	said	said
I	i	I
love	love	love
that	that	that
for	for	for
Barack	barack	Barack
there	there	there
is	is	is
no	no	no
such	such	such
thing	thing	thing
as	as	a
us	us	u
and	and	and
them	them	them
he	he	he
doesn	doesn	doesn
t	t	t
care	care	care
whether	whether	whether
you	you	you
re	re	re
a	a	a
Democrat	democrat	Democrat
a	a	a
Republican	republican	Republican
or	or	or
none	none	none
of	of	of
the	the	the
above	abov	above
He	he	He
knows	know	know
that	that	that
we	we	we
all	all	all
love	love	love
our	our	our
country	countri	country
And	and	And
he	he	he
s	s	s
always	alway	always
ready	readi	ready
to	to	to
listen	listen	listen
to	to	to
good	good	good
ideas	idea	idea
He	he	He
s	s	s
always	alway	always
looking	look	looking
for	for	for
the	the	the
very	veri	very
best	best	best
in	in	in
everyone	everyon	everyone
he	he	he
meets	meet	meet
The	the	The
ONLY	onli	ONLY
thing	thing	thing
Obama	obama	Obama
has	has	ha
done	done	done
since	sinc	since
taking	take	taking
office	offic	office
is	is	is
divide	divid	divide
on	on	on
the	the	the
basis	basi	basis
of	of	of
us	us	u
vs	vs	v
them	them	them
He	he	He
and	and	and
his	his	his
team	team	team
have	have	have
divided	divid	divided
Americans	american	Americans
by	by	by
class	class	class
by	by	by
incessantly	incess	incessantly
slamming	slam	slamming
the	the	the
1	1	1
millionaires	millionair	millionaire
and	and	and
billionaires	billionair	billionaire
commanding	command	commanding
them	them	them
to	to	to
do	do	do
their	their	their
fair	fair	fair
share	share	share
etc	etc	etc
He	he	He
has	has	ha
divided	divid	divided
by	by	by
race	race	race
see	see	see
Joe	joe	Joe
Biden	biden	Biden
s	s	s
recent	recent	recent
comment	comment	comment
They	they	They
re	re	re
gonna	gonna	gonna
put	put	put
y	y	y
all	all	all
back	back	back
in	in	in
chains	chain	chain
He	he	He
has	has	ha
divided	divid	divided
by	by	by
age	age	age
attempting	attempt	attempting
to	to	to
scare	scare	scare
seniors	senior	senior
by	by	by
falsely	fals	falsely
and	and	and
dishonestly	dishonest	dishonestly
suggesting	suggest	suggesting
that	that	that
the	the	the
Republicans	republican	Republicans
Medicare	medicar	Medicare
reforms	reform	reform
would	would	would
toss	toss	toss
grandma	grandma	grandma
off	off	off
the	the	the
cliff	cliff	cliff
and	and	and
by	by	by
giving	give	giving
away	away	away
the	the	the
store	store	store
to	to	to
college	colleg	college
kids	kid	kid
on	on	on
student	student	student
loans	loan	loan
And	and	And
he	he	he
has	has	ha
divided	divid	divided
by	by	by
gender	gender	gender
ginning	gin	ginning
up	up	up
a	a	a
completely	complet	completely
bogus	bogus	bogus
GOP	gop	GOP
war	war	war
on	on	on
women	women	woman
As	as	As
far	far	far
as	as	a
Michelle	michell	Michelle
s	s	s
comment	comment	comment
that	that	that
Obama	obama	Obama
doesn	doesn	doesn
t	t	t
care	care	care
whether	whether	whether
you	you	you
re	re	re
a	a	a
Democrat	democrat	Democrat
a	a	a
Republican	republican	Republican
or	or	or
none	none	none
of	of	of
the	the	the
above	abov	above
and	and	and
he	he	he
s	s	s
always	alway	always
ready	readi	ready
to	to	to
listen	listen	listen
to	to	to
good	good	good
ideas	idea	idea
Obama	obama	Obama
hasn	hasn	hasn
t	t	t
met	met	met
with	with	with
the	the	the
GOP	gop	GOP
in	in	in
over	over	over
a	a	a
year	year	year
scolded	scold	scolded
them	them	them
on	on	on
Day	day	Day
One	one	One
of	of	of
his	his	his
presidency	presid	presidency
with	with	with
I	i	I
won	won	won
told	told	told
a	a	a
Democrat	democrat	Democrat
who	who	who
had	had	had
voted	vote	voted
against	against	against
the	the	the
stimulus	stimulus	stimulus
Don	don	Don
t	t	t
think	think	think
we	we	we
re	re	re
not	not	not
keeping	keep	keeping
score	score	score
brother	brother	brother
and	and	and
once	onc	once
referred	refer	referred
to	to	to
punishing	punish	punishing
our	our	our
enemies	enemi	enemy
Not	not	Not
exactly	exact	exactly
the	the	the
warm	warm	warm
n	n	n
fuzzy	fuzzi	fuzzy
Barack	barack	Barack
Michelle	michell	Michelle
was	was	wa
desperately	desper	desperately
trying	tri	trying
to	to	to
paint	paint	paint
And	and	And
as	as	a
far	far	far
as	as	a
listening	listen	listening
to	to	to
good	good	good
ideas	idea	idea
he	he	he
blew	blew	blew
off	off	off
his	his	his
own	own	own
deficit	deficit	deficit
reduction	reduct	reduction
commission	commiss	commission
Simpson	simpson	Simpson
-Bowles	-bowl	-Bowles
as	as	a
well	well	well
as	as	a
Paul	paul	Paul
Ryan	ryan	Ryan
s	s	s
budget	budget	budget
reform	reform	reform
ideas	idea	idea
and	and	and
disregarded	disregard	disregarded
moderate	moder	moderate
Democrats	democrat	Democrats
ideas	idea	idea
to	to	to
carry	carri	carry
out	out	out
health	health	health
reform	reform	reform
more	more	more
slowly	slowli	slowly
and	and	and
with	with	with
GOP	gop	GOP
buy	buy	buy
-in	-in	-in
see	see	see
defeated	defeat	defeated
Arkansas	arkansa	Arkansas
Senator	senat	Senator
Blanche	blanch	Blanche
Lincoln	lincoln	Lincoln
and	and	and
her	her	her
pleas	plea	plea
to	to	to
Obama	obama	Obama
which	which	which
fell	fell	fell
on	on	on
deaf	deaf	deaf
ears	ear	ear
So	so	So
Michelle	michell	Michelle
can	can	can
try	tri	try
all	all	all
she	she	she
wants	want	want
to	to	to
resurrect	resurrect	resurrect
Obama	obama	Obama
s	s	s
2004	2004	2004
image	imag	image
of	of	of
a	a	a
guy	guy	guy
who	who	who
said	said	said
there	there	there
s	s	s
not	not	not
a	a	a
red	red	red
America	america	America
or	or	or
a	a	a
blue	blue	blue
America	america	America
and	and	and
she	she	she
and	and	and
other	other	other
Democrats	democrat	Democrats
can	can	can
try	tri	try
to	to	to
invoke	invok	invoke
his	his	his
2008	2008	2008
image	imag	image
of	of	of
the	the	the
transcendent	transcend	transcendent
guy	guy	guy
sitting	sit	sitting
above	abov	above
petty	petti	petty
politicking	politick	politicking
and	and	and
business	busi	business
-as	-as	-as
-usual	-usual	-usual
But	but	But
after	after	after
nearly	near	nearly
four	four	four
years	year	year
of	of	of
division	divis	division
distraction	distract	distraction
and	and	and
destruction	destruct	destruction
not	not	not
many	mani	many
people	peopl	people
are	are	are
buying	buy	buying
that	that	that
sales	sale	sale
pitch	pitch	pitch
anymore	anymor	anymore
It	it	It
s	s	s
old	old	old
it	it	it
s	s	s
tired	tire	tired
and	and	and
like	like	like
his	his	his
radical	radic	radical
redistributionism	redistribution	redistributionism
it	it	it
s	s	s
done	done	done
