Token	Stem	Lemma
appearance	appear	appearance
on	on	on
television	televis	television
She	she	She
even	even	even
admitted	admit	admitted
that	that	that
Trump	trump	Trump
and	and	and
his	his	his
team	team	team
lies	lie	lie
by	by	by
referring	refer	referring
to	to	to
those	those	those
lies	lie	lie
as	as	a
alternative	altern	alternative
facts	fact	fact
a	a	a
phrase	phrase	phrase
she	she	she
has	has	ha
been	been	been
taking	take	taking
a	a	a
lot	lot	lot
of	of	of
heat	heat	heat
for	for	for
since	sinc	since
she	she	she
uttered	utter	uttered
it	it	it
And	and	And
her	her	her
recent	recent	recent
false	fals	false
story	stori	story
about	about	about
a	a	a
terrorist	terrorist	terrorist
attack	attack	attack
against	against	against
Bowling	bowl	Bowling
Green	green	Green
Kentucky	kentucki	Kentucky
that	that	that
never	never	never
happened	happen	happened
has	has	ha
also	also	also
earned	earn	earned
her	her	her
criticism	critic	criticism
from	from	from
journalists	journalist	journalist
And	and	And
that	that	that
s	s	s
why	whi	why
CNN	cnn	CNN
booted	boot	booted
her	her	her
from	from	from
their	their	their
shows	show	show
on	on	on
Sunday	sunday	Sunday
According	accord	According
to	to	to
the	the	the
New	new	New
York	york	York
Times	time	Times
Some	some	Some
like	like	like
the	the	the
New	new	New
York	york	York
University	univers	University
journalism	journal	journalism
professor	professor	professor
Jay	jay	Jay
Rosen	rosen	Rosen
were	were	were
calling	call	calling
upon	upon	upon
the	the	the
television	televis	television
networks	network	network
to	to	to
stop	stop	stop
booking	book	booking
her	her	her
And	and	And
CNN	cnn	CNN
declined	declin	declined
to	to	to
have	have	have
her	her	her
as	as	a
a	a	a
guest	guest	guest
on	on	on
Sunday	sunday	Sunday
in	in	in
part	part	part
because	becaus	because
the	the	the
Trump	trump	Trump
administration	administr	administration
offered	offer	offered
her	her	her
in	in	in
lieu	lieu	lieu
of	of	of
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
but	but	but
also	also	also
because	becaus	because
of	of	of
what	what	what
the	the	the
network	network	network
told	told	told
me	me	me
were	were	were
serious	serious	serious
questions	question	question
about	about	about
her	her	her
credibility	credibl	credibility
So	so	So
now	now	now
CNN	cnn	CNN
could	could	could
be	be	be
the	the	the
first	first	first
network	network	network
to	to	to
ban	ban	ban
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
from	from	from
the	the	the
airwaves	airwav	airwave
And	and	And
that	that	that
s	s	s
a	a	a
good	good	good
thing	thing	thing
because	becaus	because
if	if	if
she	she	she
is	is	is
incapable	incap	incapable
of	of	of
doing	do	doing
anything	anyth	anything
but	but	but
lying	lie	lying
and	and	and
spreading	spread	spreading
false	fals	false
information	inform	information
she	she	she
definitely	definit	definitely
should	should	should
not	not	not
be	be	be
given	given	given
a	a	a
platform	platform	platform
to	to	to
mislead	mislead	mislead
people	peopl	people
On	on	On
any	ani	any
network	network	network
for	for	for
that	that	that
matter	matter	matter
And	and	And
their	their	their
decision	decis	decision
to	to	to
ban	ban	ban
her	her	her
might	might	might
pretty	pretti	pretty
quickly	quick	quickly
since	sinc	since
Conway	conway	Conway
just	just	just
outright	outright	outright
lied	lie	lied
about	about	about
why	whi	why
she	she	she
wasn	wasn	wasn
t	t	t
on	on	on
CNN	cnn	CNN
on	on	on
Sunday	sunday	Sunday
Conway	conway	Conway
claimed	claim	claimed
that	that	that
she	she	she
wasn	wasn	wasn
t	t	t
rejected	reject	rejected
by	by	by
CNN	cnn	CNN
and	and	and
that	that	that
she	she	she
wasn	wasn	wasn
t	t	t
on	on	on
the	the	the
shows	show	show
because	becaus	because
she	she	she
had	had	had
family	famili	family
commitments	commit	commitment
She	she	She
then	then	then
proceeded	proceed	proceeded
to	to	to
claim	claim	claim
that	that	that
she	she	she
is	is	is
scheduled	schedul	scheduled
to	to	to
appear	appear	appear
on	on	on
CNN	cnn	CNN
on	on	on
Monday	monday	Monday
and	and	and
Tuesday	tuesday	Tuesday
CNN	cnn	CNN
quickly	quick	quickly
responded	respond	responded
@KellyannePolls	@kellyannepol	@KellyannePolls
was	was	wa
offered	offer	offered
to	to	to
SOTU	sotu	SOTU
on	on	on
Sunday	sunday	Sunday
by	by	by
the	the	the
White	white	White
House	hous	House
We	we	We
passed	pass	passed
Those	those	Those
are	are	are
the	the	the
facts	fact	fact
CNN	cnn	CNN
Communications	communic	Communications
@CNNPR	@cnnpr	@CNNPR
February	februari	February
6	6	6
2017Other	2017other	2017Other
media	media	medium
outlets	outlet	outlet
should	should	should
follow	follow	follow
CNN	cnn	CNN
s	s	s
lead	lead	lead
Journalistic	journalist	Journalistic
integrity	integr	integrity
and	and	and
ethics	ethic	ethic
demand	demand	demand
that	that	that
Conway	conway	Conway
be	be	be
removed	remov	removed
before	befor	before
she	she	she
does	doe	doe
more	more	more
damage	damag	damage
Her	her	Her
misinformation	misinform	misinformation
and	and	and
propaganda	propaganda	propaganda
campaign	campaign	campaign
may	may	may
be	be	be
tolerated	toler	tolerated
by	by	by
Fox	fox	Fox
but	but	but
it	it	it
should	should	should
not	not	not
be	be	be
tolerated	toler	tolerated
by	by	by
real	real	real
news	news	news
outlets	outlet	outlet
Featured	featur	Featured
image	imag	image
via	via	via
Spencer	spencer	Spencer
Platt	platt	Platt
Getty	getti	Getty
Images	imag	Images
