Token	Stem	Lemma
that	that	that
point	point	point
officials	offici	official
realized	realiz	realized
that	that	that
no	no	no
one	one	one
had	had	had
acted	act	acted
to	to	to
obtain	obtain	obtain
a	a	a
warrant	warrant	warrant
these	these	these
people	peopl	people
said	said	said
Mr	mr	Mr
McCabe	mccabe	McCabe
then	then	then
instructed	instruct	instructed
the	the	the
email	email	email
investigators	investig	investigator
to	to	to
talk	talk	talk
to	to	to
the	the	the
Weiner	weiner	Weiner
investigators	investig	investigator
and	and	and
see	see	see
whether	whether	whether
the	the	the
laptop	laptop	laptop
s	s	s
contents	content	content
could	could	could
be	be	be
relevant	relev	relevant
to	to	to
the	the	the
Clinton	clinton	Clinton
email	email	email
probe	probe	probe
these	these	these
people	peopl	people
said	said	said
After	after	After
the	the	the
investigators	investig	investigator
spoke	spoke	spoke
the	the	the
agents	agent	agent
agreed	agre	agreed
it	it	it
was	was	wa
potentially	potenti	potentially
relevant	relev	relevant
Mr	mr	Mr
Comey	comey	Comey
was	was	wa
given	given	given
an	an	an
update	updat	update
decided	decid	decided
to	to	to
go	go	go
forward	forward	forward
with	with	with
the	the	the
case	case	case
and	and	and
notified	notifi	notified
Congress	congress	Congress
on	on	on
Friday	friday	Friday
with	with	with
explosive	explos	explosive
results	result	result
Senior	senior	Senior
Justice	justic	Justice
Department	depart	Department
officials	offici	official
had	had	had
warned	warn	warned
Mr	mr	Mr
Comey	comey	Comey
that	that	that
telling	tell	telling
Congress	congress	Congress
would	would	would
violate	violat	violate
policies	polici	policy
against	against	against
overt	overt	overt
actions	action	action
that	that	that
could	could	could
affect	affect	affect
an	an	an
election	elect	election
and	and	and
some	some	some
within	within	within
the	the	the
FBI	fbi	FBI
have	have	have
been	been	been
unhappy	unhappi	unhappy
at	at	at
Mr	mr	Mr
Comey	comey	Comey
s	s	s
repeated	repeat	repeated
public	public	public
statements	statement	statement
on	on	on
the	the	the
probe	probe	probe
going	go	going
back	back	back
to	to	to
his	his	his
press	press	press
conference	confer	conference
on	on	on
the	the	the
subject	subject	subject
in	in	in
July	juli	July
The	the	The
back	back	back
-and	-and	-and
-forth	-forth	-forth
reflects	reflect	reflects
how	how	how
the	the	the
bureau	bureau	bureau
is	is	is
probing	probe	probing
several	sever	several
matters	matter	matter
related	relat	related
directly	direct	directly
or	or	or
indirectly	indirect	indirectly
to	to	to
Mrs	mrs	Mrs
Clinton	clinton	Clinton
and	and	and
her	her	her
inner	inner	inner
circle	circl	circle
New	new	New
details	detail	detail
show	show	show
that	that	that
senior	senior	senior
law	law	law
-enforcement	-enforc	-enforcement
officials	offici	official
repeatedly	repeat	repeatedly
voiced	voic	voiced
skepticism	skeptic	skepticism
of	of	of
the	the	the
strength	strength	strength
of	of	of
the	the	the
evidence	evid	evidence
in	in	in
the	the	the
bureau	bureau	bureau
s	s	s
investigation	investig	investigation
of	of	of
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
sought	sought	sought
to	to	to
condense	condens	condense
what	what	what
was	was	wa
at	at	at
times	time	time
a	a	a
sprawling	sprawl	sprawling
cross	cross	cross
-country	-countri	-country
effort	effort	effort
and	and	and
according	accord	according
to	to	to
some	some	some
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
told	told	told
agents	agent	agent
to	to	to
limit	limit	limit
their	their	their
pursuit	pursuit	pursuit
of	of	of
the	the	the
case	case	case
That	that	That
led	led	led
to	to	to
frustrations	frustrat	frustration
among	among	among
some	some	some
investigators	investig	investigator
who	who	who
viewed	view	viewed
FBI	fbi	FBI
leadership	leadership	leadership
as	as	a
uninterested	uninterest	uninterested
in	in	in
probing	probe	probing
the	the	the
charity	chariti	charity
these	these	these
people	peopl	people
said	said	said
Others	other	Others
involved	involv	involved
disagreed	disagre	disagreed
sharply	sharpli	sharply
defending	defend	defending
FBI	fbi	FBI
bosses	boss	boss
and	and	and
saying	say	saying
Mr	mr	Mr
McCabe	mccabe	McCabe
in	in	in
particular	particular	particular
was	was	wa
caught	caught	caught
between	between	between
an	an	an
increasingly	increas	increasingly
acrimonious	acrimoni	acrimonious
fight	fight	fight
for	for	for
control	control	control
between	between	between
the	the	the
Justice	justic	Justice
Department	depart	Department
and	and	and
FBI	fbi	FBI
agents	agent	agent
pursuing	pursu	pursuing
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
case	case	case
It	it	It
isn	isn	isn
t	t	t
unusual	unusu	unusual
for	for	for
field	field	field
agents	agent	agent
to	to	to
favor	favor	favor
a	a	a
more	more	more
aggressive	aggress	aggressive
approach	approach	approach
than	than	than
supervisors	supervisor	supervisor
and	and	and
prosecutors	prosecutor	prosecutor
think	think	think
is	is	is
merited	merit	merited
But	but	But
the	the	the
internal	intern	internal
debates	debat	debate
about	about	about
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
show	show	show
the	the	the
high	high	high
stakes	stake	stake
when	when	when
such	such	such
disagreements	disagr	disagreement
occur	occur	occur
surrounding	surround	surrounding
someone	someon	someone
who	who	who
is	is	is
running	run	running
for	for	for
president	presid	president
The	the	The
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
reported	report	reported
last	last	last
week	week	week
that	that	that
Mr	mr	Mr
McCabe	mccabe	McCabe
s	s	s
wife	wife	wife
Jill	jill	Jill
McCabe	mccabe	McCabe
received	receiv	received
467	467	467
500	500	500
in	in	in
campaign	campaign	campaign
funds	fund	fund
in	in	in
late	late	late
2015	2015	2015
from	from	from
the	the	the
political	polit	political
action	action	action
committee	committe	committee
of	of	of
Virginia	virginia	Virginia
Gov	gov	Gov
Terry	terri	Terry
McAuliffe	mcauliff	McAuliffe
a	a	a
longtime	longtim	longtime
ally	alli	ally
of	of	of
the	the	the
Clintons	clinton	Clintons
and	and	and
until	until	until
he	he	he
was	was	wa
elected	elect	elected
governor	governor	governor
in	in	in
November	novemb	November
2013	2013	2013
a	a	a
Clinton	clinton	Clinton
Foundation	foundat	Foundation
board	board	board
member	member	member
Mr	mr	Mr
McAuliffe	mcauliff	McAuliffe
had	had	had
supported	support	supported
Dr	dr	Dr
McCabe	mccabe	McCabe
in	in	in
the	the	the
hopes	hope	hope
she	she	she
and	and	and
a	a	a
handful	hand	handful
of	of	of
other	other	other
Democrats	democrat	Democrats
might	might	might
help	help	help
win	win	win
a	a	a
majority	major	majority
in	in	in
the	the	the
state	state	state
Senate	senat	Senate
Dr	dr	Dr
McCabe	mccabe	McCabe
lost	lost	lost
her	her	her
race	race	race
last	last	last
November	novemb	November
and	and	and
Democrats	democrat	Democrats
failed	fail	failed
to	to	to
win	win	win
their	their	their
majority	major	majority
A	a	A
spokesman	spokesman	spokesman
for	for	for
the	the	the
governor	governor	governor
has	has	ha
said	said	said
that	that	that
any	ani	any
insinuation	insinu	insinuation
that	that	that
his	his	his
support	support	support
was	was	wa
tied	tie	tied
to	to	to
anything	anyth	anything
other	other	other
than	than	than
his	his	his
desire	desir	desire
to	to	to
elect	elect	elect
candidates	candid	candidate
who	who	who
would	would	would
help	help	help
pass	pass	pas
his	his	his
agenda	agenda	agenda
is	is	is
ridiculous	ridicul	ridiculous
Dr	dr	Dr
McCabe	mccabe	McCabe
told	told	told
the	the	the
Journal	journal	Journal
Once	onc	Once
I	i	I
decided	decid	decided
to	to	to
run	run	run
my	my	my
husband	husband	husband
had	had	had
no	no	no
formal	formal	formal
role	role	role
in	in	in
my	my	my
campaign	campaign	campaign
other	other	other
than	than	than
to	to	to
be	be	be
supportive	support	supportive
In	in	In
February	februari	February
of	of	of
this	this	this
year	year	year
Mr	mr	Mr
McCabe	mccabe	McCabe
ascended	ascend	ascended
from	from	from
the	the	the
No	no	No
3	3	3
position	posit	position
at	at	at
the	the	the
FBI	fbi	FBI
to	to	to
the	the	the
deputy	deputi	deputy
director	director	director
post	post	post
When	when	When
he	he	he
assumed	assum	assumed
that	that	that
role	role	role
officials	offici	official
say	say	say
he	he	he
started	start	started
overseeing	overse	overseeing
the	the	the
probe	probe	probe
into	into	into
Mrs	mrs	Mrs
Clinton	clinton	Clinton
s	s	s
use	use	use
of	of	of
a	a	a
private	privat	private
email	email	email
server	server	server
for	for	for
government	govern	government
work	work	work
when	when	when
she	she	she
was	was	wa
secretary	secretari	secretary
of	of	of
state	state	state
FBI	fbi	FBI
officials	offici	official
have	have	have
said	said	said
Mr	mr	Mr
McCabe	mccabe	McCabe
had	had	had
no	no	no
role	role	role
in	in	in
the	the	the
Clinton	clinton	Clinton
email	email	email
probe	probe	probe
until	until	until
he	he	he
became	becam	became
deputy	deputi	deputy
director	director	director
and	and	and
by	by	by
then	then	then
his	his	his
wife	wife	wife
s	s	s
campaign	campaign	campaign
was	was	wa
over	over	over
But	but	But
other	other	other
Clinton	clinton	Clinton
-related	-relat	-related
investigations	investig	investigation
were	were	were
under	under	under
way	way	way
within	within	within
the	the	the
FBI	fbi	FBI
and	and	and
they	they	they
have	have	have
been	been	been
the	the	the
subject	subject	subject
of	of	of
internal	intern	internal
debate	debat	debate
for	for	for
months	month	month
according	accord	according
to	to	to
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
Early	earli	Early
this	this	this
year	year	year
four	four	four
FBI	fbi	FBI
field	field	field
offices	offic	office
New	new	New
York	york	York
Los	los	Los
Angeles	angel	Angeles
Washington	washington	Washington
and	and	and
Little	littl	Little
Rock	rock	Rock
Ark	ark	Ark
were	were	were
collecting	collect	collecting
information	inform	information
about	about	about
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
to	to	to
see	see	see
if	if	if
there	there	there
was	was	wa
evidence	evid	evidence
of	of	of
financial	financi	financial
crimes	crime	crime
or	or	or
influence	influenc	influence
-peddling	-peddl	-peddling
according	accord	according
to	to	to
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
Los	los	Los
Angeles	angel	Angeles
agents	agent	agent
had	had	had
picked	pick	picked
up	up	up
information	inform	information
about	about	about
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
from	from	from
an	an	an
unrelated	unrel	unrelated
public	public	public
corruption	corrupt	corruption
case	case	case
and	and	and
had	had	had
issued	issu	issued
some	some	some
subpoenas	subpoena	subpoena
for	for	for
bank	bank	bank
records	record	record
related	relat	related
to	to	to
the	the	the
foundation	foundat	foundation
these	these	these
people	peopl	people
said	said	said
The	the	The
Washington	washington	Washington
field	field	field
office	offic	office
was	was	wa
probing	probe	probing
financial	financi	financial
relationships	relationship	relationship
involving	involv	involving
Mr	mr	Mr
McAuliffe	mcauliff	McAuliffe
before	befor	before
he	he	he
became	becam	became
a	a	a
Clinton	clinton	Clinton
Foundation	foundat	Foundation
board	board	board
member	member	member
these	these	these
people	peopl	people
said	said	said
Mr	mr	Mr
McAuliffe	mcauliff	McAuliffe
has	has	ha
denied	deni	denied
any	ani	any
wrongdoing	wrongdo	wrongdoing
and	and	and
his	his	his
lawyer	lawyer	lawyer
has	has	ha
said	said	said
the	the	the
probe	probe	probe
is	is	is
focused	focus	focused
on	on	on
whether	whether	whether
he	he	he
failed	fail	failed
to	to	to
register	regist	register
as	as	a
an	an	an
agent	agent	agent
of	of	of
a	a	a
foreign	foreign	foreign
entity	entiti	entity
In	in	In
February	februari	February
FBI	fbi	FBI
officials	offici	official
made	made	made
a	a	a
presentation	present	presentation
to	to	to
the	the	the
Justice	justic	Justice
Department	depart	Department
according	accord	according
to	to	to
these	these	these
people	peopl	people
By	by	By
all	all	all
accounts	account	account
the	the	the
meeting	meet	meeting
didn	didn	didn
t	t	t
go	go	go
well	well	well
Some	some	Some
said	said	said
that	that	that
is	is	is
because	becaus	because
the	the	the
FBI	fbi	FBI
didn	didn	didn
t	t	t
present	present	present
compelling	compel	compelling
evidence	evid	evidence
to	to	to
justify	justifi	justify
more	more	more
aggressive	aggress	aggressive
pursuit	pursuit	pursuit
of	of	of
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
and	and	and
that	that	that
the	the	the
career	career	career
public	public	public
integrity	integr	integrity
prosecutors	prosecutor	prosecutor
in	in	in
the	the	the
room	room	room
simply	simpli	simply
believed	believ	believed
it	it	it
wasn	wasn	wasn
t	t	t
a	a	a
very	veri	very
strong	strong	strong
case	case	case
Others	other	Others
said	said	said
that	that	that
from	from	from
the	the	the
start	start	start
the	the	the
Justice	justic	Justice
Department	depart	Department
officials	offici	official
were	were	were
stern	stern	stern
icy	ici	icy
and	and	and
dismissive	dismiss	dismissive
of	of	of
the	the	the
case	case	case
That	that	That
was	was	wa
one	one	one
of	of	of
the	the	the
weirdest	weirdest	weirdest
meetings	meet	meeting
I	i	I
ve	ve	ve
ever	ever	ever
been	been	been
to	to	to
one	one	one
participant	particip	participant
told	told	told
others	other	others
afterward	afterward	afterward
according	accord	according
to	to	to
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
Justice	justic	Justice
Department	depart	Department
officials	offici	official
told	told	told
the	the	the
FBI	fbi	FBI
at	at	at
the	the	the
meeting	meet	meeting
they	they	they
wouldn	wouldn	wouldn
t	t	t
authorize	author	authorize
more	more	more
aggressive	aggress	aggressive
investigative	investig	investigative
techniques	techniqu	technique
such	such	such
as	as	a
subpoenas	subpoena	subpoena
formal	formal	formal
witness	wit	witness
interviews	interview	interview
or	or	or
grand	grand	grand
-jury	-juri	-jury
activity	activ	activity
But	but	But
the	the	the
FBI	fbi	FBI
officials	offici	official
believed	believ	believed
they	they	they
were	were	were
well	well	well
within	within	within
their	their	their
authority	author	authority
to	to	to
pursue	pursu	pursue
the	the	the
leads	lead	lead
and	and	and
methods	method	method
already	alreadi	already
under	under	under
way	way	way
these	these	these
people	peopl	people
said	said	said
About	about	About
a	a	a
week	week	week
after	after	after
Mr	mr	Mr
Comey	comey	Comey
s	s	s
July	juli	July
announcement	announc	announcement
that	that	that
he	he	he
was	was	wa
recommending	recommend	recommending
against	against	against
any	ani	any
prosecution	prosecut	prosecution
in	in	in
the	the	the
Clinton	clinton	Clinton
email	email	email
case	case	case
the	the	the
FBI	fbi	FBI
sought	sought	sought
to	to	to
refocus	refocus	refocus
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
probe	probe	probe
with	with	with
Mr	mr	Mr
McCabe	mccabe	McCabe
deciding	decid	deciding
the	the	the
FBI	fbi	FBI
s	s	s
New	new	New
York	york	York
office	offic	office
would	would	would
take	take	take
the	the	the
lead	lead	lead
with	with	with
assistance	assist	assistance
from	from	from
Little	littl	Little
Rock	rock	Rock
Director	director	Director
James	jame	James
Comey	comey	Comey
testified	testifi	testified
before	befor	before
the	the	the
House	hous	House
Judiciary	judiciari	Judiciary
Committee	committe	Committee
in	in	in
September	septemb	September
on	on	on
a	a	a
variety	varieti	variety
of	of	of
subjects	subject	subject
including	includ	including
the	the	the
investigation	investig	investigation
into	into	into
former	former	former
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
email	email	email
server	server	server
The	the	The
Washington	washington	Washington
field	field	field
office	offic	office
FBI	fbi	FBI
officials	offici	official
decided	decid	decided
would	would	would
focus	focus	focus
on	on	on
a	a	a
separate	separ	separate
matter	matter	matter
involving	involv	involving
Mr	mr	Mr
McAuliffe	mcauliff	McAuliffe
Mr	mr	Mr
McCabe	mccabe	McCabe
had	had	had
decided	decid	decided
earlier	earlier	earlier
in	in	in
the	the	the
spring	spring	spring
that	that	that
he	he	he
would	would	would
continue	continu	continue
to	to	to
recuse	recus	recuse
himself	himself	himself
from	from	from
that	that	that
probe	probe	probe
given	given	given
the	the	the
governor	governor	governor
s	s	s
contributions	contribut	contribution
to	to	to
his	his	his
wife	wife	wife
s	s	s
former	former	former
political	polit	political
campaign	campaign	campaign
Within	within	Within
the	the	the
FBI	fbi	FBI
the	the	the
decision	decis	decision
was	was	wa
viewed	view	viewed
with	with	with
skepticism	skeptic	skepticism
by	by	by
some	some	some
who	who	who
felt	felt	felt
the	the	the
probe	probe	probe
would	would	would
be	be	be
stronger	stronger	stronger
if	if	if
the	the	the
foundation	foundat	foundation
and	and	and
McAuliffe	mcauliff	McAuliffe
matters	matter	matter
were	were	were
combined	combin	combined
Others	other	Others
particularly	particular	particularly
senior	senior	senior
officials	offici	official
at	at	at
the	the	the
Justice	justic	Justice
Department	depart	Department
felt	felt	felt
that	that	that
both	both	both
probes	probe	probe
were	were	were
weak	weak	weak
based	base	based
largely	larg	largely
on	on	on
publicly	public	publicly
available	avail	available
information	inform	information
and	and	and
had	had	had
found	found	found
little	littl	little
that	that	that
would	would	would
merit	merit	merit
expanded	expand	expanded
investigative	investig	investigative
authority	author	authority
According	accord	According
to	to	to
a	a	a
person	person	person
familiar	familiar	familiar
with	with	with
the	the	the
probes	probe	probe
on	on	on
Aug	aug	Aug
12	12	12
a	a	a
senior	senior	senior
Justice	justic	Justice
Department	depart	Department
official	offici	official
called	call	called
Mr	mr	Mr
McCabe	mccabe	McCabe
to	to	to
voice	voic	voice
his	his	his
displeasure	displeasur	displeasure
at	at	at
finding	find	finding
that	that	that
New	new	New
York	york	York
FBI	fbi	FBI
agents	agent	agent
were	were	were
still	still	still
openly	open	openly
pursuing	pursu	pursuing
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
probe	probe	probe
despite	despit	despite
the	the	the
department	depart	department
s	s	s
refusal	refus	refusal
to	to	to
allow	allow	allow
more	more	more
aggressive	aggress	aggressive
investigative	investig	investigative
methods	method	method
in	in	in
the	the	the
case	case	case
Mr	mr	Mr
McCabe	mccabe	McCabe
said	said	said
agents	agent	agent
still	still	still
had	had	had
the	the	the
authority	author	authority
to	to	to
pursue	pursu	pursue
the	the	the
issue	issu	issue
as	as	a
long	long	long
as	as	a
they	they	they
didn	didn	didn
t	t	t
use	use	use
those	those	those
methods	method	method
The	the	The
Justice	justic	Justice
Department	depart	Department
official	offici	official
was	was	wa
very	veri	very
pissed	piss	pissed
off	off	off
according	accord	according
to	to	to
one	one	one
person	person	person
close	close	close
to	to	to
Mr	mr	Mr
McCabe	mccabe	McCabe
and	and	and
pressed	press	pressed
him	him	him
to	to	to
explain	explain	explain
why	whi	why
the	the	the
FBI	fbi	FBI
was	was	wa
still	still	still
chasing	chase	chasing
a	a	a
matter	matter	matter
the	the	the
department	depart	department
considered	consid	considered
dead	dead	dead
Are	are	Are
you	you	you
telling	tell	telling
me	me	me
that	that	that
I	i	I
need	need	need
to	to	to
shut	shut	shut
down	down	down
a	a	a
validly	valid	validly
predicated	predic	predicated
investigation	investig	investigation
Mr	mr	Mr
McCabe	mccabe	McCabe
asked	ask	asked
according	accord	according
to	to	to
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
conversation	convers	conversation
After	after	After
a	a	a
pause	paus	pause
the	the	the
official	offici	official
replied	repli	replied
Of	of	Of
course	cours	course
not	not	not
these	these	these
people	peopl	people
said	said	said
Mr	mr	Mr
