Thanks	thank	Thanks
OUT	out	OUT
PARTICULARLY	particular	PARTICULARLY
PATRICK	patrick	PATRICK
KENNEDY	kennedi	KENNEDY
Judicial	judici	Judicial
Watch	watch	Watch
s	s	s
filing	file	filing
also	also	also
cites	cite	cite
an	an	an
interview	interview	interview
of	of	of
a	a	a
State	state	State
Department	depart	Department
employee	employe	employee
who	who	who
told	told	told
the	the	the
FBI	fbi	FBI
that	that	that
the	the	the
State	state	State
Department	depart	Department
s	s	s
Office	offic	Office
of	of	of
Legal	legal	Legal
Counsel	counsel	Counsel
interfered	interf	interfered
with	with	with
the	the	the
FOIA	foia	FOIA
processing	process	processing
of	of	of
email	email	email
from	from	from
Secretary	secretari	Secretary
Clinton	clinton	Clinton
s	s	s
server	server	server
,	,	,
instructing	instruct	instructing
reviewers	review	reviewer
to	to	to
use	use	use
Exemption	exempt	Exemption
B	b	B
5	5	5
deliberative	delib	deliberative
process	process	process
exemption	exempt	exemption
instead	instead	instead
of	of	of
Exemption	exempt	Exemption
B	b	B
1	1	1
classified	classifi	classified
information	inform	information
exemption	exempt	exemption
.	.	.
According	accord	According
to	to	to
the	the	the
FBI	fbi	FBI
interview	interview	interview
STATE	state	STATE
s	s	s
Near	near	Near
East	east	East
Affairs	affair	Affairs
Bureau	bureau	Bureau
upgraded	upgrad	upgraded
several	sever	several
of	of	of
CLINTON	clinton	CLINTON
s	s	s
emails	email	email
to	to	to
a	a	a
classified	classifi	classified
level	level	level
with	with	with
a	a	a
B	b	B
1	1	1
release	releas	release
exemption	exempt	exemption
.	.	.
Redacted	redact	Redacted
,	,	,
along	along	along
with	with	with
Redacted	redact	Redacted
attorney	attorney	attorney
,	,	,
Office	offic	Office
of	of	of
Legal	legal	Legal
Counsel	counsel	Counsel
,	,	,
called	call	called
STATE	state	STATE
s	s	s
Near	near	Near
East	east	East
Affairs	affair	Affairs
Bureau	bureau	Bureau
and	and	and
told	told	told
them	them	them
they	they	they
could	could	could
use	use	use
a	a	a
B	b	B
5	5	5
exemption	exempt	exemption
on	on	on
a	a	a
upgraded	upgrad	upgraded
email	email	email
to	to	to
protect	protect	protect
it	it	it
instead	instead	instead
of	of	of
the	the	the
B	b	B
1	1	1
exemption	exempt	exemption
.	.	.
However	howev	However
,	,	,
the	the	the
use	use	use
of	of	of
the	the	the
B	b	B
5	5	5
exemption	exempt	exemption
,	,	,
which	which	which
is	is	is
usually	usual	usually
used	use	used
for	for	for
executive	execut	executive
privilege	privileg	privilege
-related	-relat	-related
information	inform	information
,	,	,
was	was	wa
incorrect	incorrect	incorrect
as	as	a
the	the	the
information	inform	information
actually	actual	actually
was	was	wa
classified	classifi	classified
and	and	and
related	relat	related
to	to	to
national	nation	national
security	secur	security
,	,	,
which	which	which
would	would	would
be	be	be
a	a	a
B	b	B
1	1	1
exemption	exempt	exemption
.	.	.
Judicial	judici	Judicial
Watch	watch	Watch
argues	argu	argues
An	an	An
agency	agenc	agency
s	s	s
deliberate	deliber	deliberate
withholding	withhold	withholding
of	of	of
a	a	a
FOIA	foia	FOIA
claim	claim	claim
,	,	,
either	either	either
to	to	to
gain	gain	gain
a	a	a
tactical	tactic	tactical
advantage	advantag	advantage
or	or	or
,	,	,
as	as	a
appears	appear	appears
to	to	to
be	be	be
the	the	the
case	case	case
here	here	here
,	,	,
to	to	to
protect	protect	protect
the	the	the
agency	agenc	agency
s	s	s
interests	interest	interest
and	and	and
those	those	those
of	of	of
its	it	it
former	former	former
head	head	head
,	,	,
is	is	is
a	a	a
motive	motiv	motive
undoubtedly	undoubt	undoubtedly
inconsistent	inconsist	inconsistent
with	with	with
FOIA	foia	FOIA
s	s	s
broad	broad	broad
remedial	remedi	remedial
purpose	purpos	purpose
It	it	It
counsels	counsel	counsel
denying	deni	denying
the	the	the
Government	govern	Government
s	s	s
request	request	request
.	.	.
The	the	The
emails	email	email
in	in	in
question	question	question
were	were	were
sent	sent	sent
to	to	to
then	then	then
-top	-top	-top
administration	administr	administration
officials	offici	official
,	,	,
including	includ	including
Clinton	clinton	Clinton
,	,	,
Deputy	deputi	Deputy
Secretary	secretari	Secretary
of	of	of
State	state	State
William	william	William
Burns	burn	Burns
,	,	,
Under	under	Under
Secretary	secretari	Secretary
of	of	of
State	state	State
Wendy	wendi	Wendy
Sherman	sherman	Sherman
,	,	,
Clinton	clinton	Clinton
Deputy	deputi	Deputy
Chief	chief	Chief
of	of	of
Staff	staff	Staff
Jacob	jacob	Jacob
Sullivan	sullivan	Sullivan
,	,	,
Special	special	Special
Assistant	assist	Assistant
Robert	robert	Robert
Russo	russo	Russo
,	,	,
and	and	and
Deputy	deputi	Deputy
National	nation	National
Security	secur	Security
Advisor	advisor	Advisor
Denis	deni	Denis
McDonough	mcdonough	McDonough
.	.	.
Does	doe	Does
President	presid	President
Trump	trump	Trump
know	know	know
his	his	his
State	state	State
and	and	and
Justice	justic	Justice
Departments	depart	Departments
are	are	are
still	still	still
trying	tri	trying
to	to	to
provide	provid	provide
cover	cover	cover
for	for	for
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
Barack	barack	Barack
Obama	obama	Obama
?	?	?
said	said	said
Judicial	judici	Judicial
Watch	watch	Watch
President	presid	President
Tom	tom	Tom
Fitton	fitton	Fitton
.	.	.
An	an	An
extraordinary	extraordinari	extraordinary
court	court	court
ruling	rule	ruling
that	that	that
could	could	could
result	result	result
in	in	in
key	key	key
answers	answer	answer
about	about	about
the	the	the
Benghazi	benghazi	Benghazi
outrage	outrag	outrage
is	is	is
being	be	being
opposed	oppos	opposed
by	by	by
the	the	the
Trump	trump	Trump
administration	administr	administration
.	.	.
This	this	This
may	may	may
well	well	well
be	be	be
an	an	an
example	exampl	example
of	of	of
the	the	the
deep	deep	deep
state	state	state
trying	tri	trying
to	to	to
get	get	get
away	away	away
with	with	with
a	a	a
cover	cover	cover
up	up	up
if	if	if
so	so	so
then	then	then
the	the	the
Trump	trump	Trump
administration	administr	administration
must	must	must
put	put	put
a	a	a
stop	stop	stop
to	to	to
it	it	it
.	.	.
Judicial	judici	Judicial
Watch	watch	Watch
obtained	obtain	obtained
the	the	the
original	origin	original
documents	document	document
in	in	in
response	respons	response
to	to	to
a	a	a
Freedom	freedom	Freedom
of	of	of
Information	inform	Information
Act	act	Act
FOIA	foia	FOIA
lawsuit	lawsuit	lawsuit
Judicial	judici	Judicial
Watch	watch	Watch
v	v	v
.	.	.
U	u	U
.	.	.
S	s	S
.	.	.
Department	depart	Department
of	of	of
State	state	State
No	no	No
.	.	.
1	1	1
14	14	14
-cv-01511	-cv-01511	-cv-01511
.	.	.
The	the	The
lawsuit	lawsuit	lawsuit
was	was	wa
filed	file	filed
on	on	on
September	septemb	September
4	4	4
,	,	,
2014	2014	2014
,	,	,
after	after	after
the	the	the
State	state	State
Department	depart	Department
failed	fail	failed
to	to	to
respond	respond	respond
to	to	to
a	a	a
June	june	June
13	13	13
,	,	,
2014	2014	2014
,	,	,
FOIA	foia	FOIA
request	request	request
seeking	seek	seeking
All	all	All
records	record	record
related	relat	related
to	to	to
notes	note	note
,	,	,
updates	updat	update
,	,	,
or	or	or
reports	report	report
created	creat	created
in	in	in
response	respons	response
to	to	to
the	the	the
September	septemb	September
11	11	11
,	,	,
2012	2012	2012
attacks	attack	attack
on	on	on
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Consulate	consul	Consulate
in	in	in
Benghazi	benghazi	Benghazi
,	,	,
Libya	libya	Libya
.	.	.
This	this	This
request	request	request
includes	includ	includes
,	,	,
but	but	but
is	is	is
not	not	not
limited	limit	limited
to	to	to
notes	note	note
taken	taken	taken
by	by	by
then	then	then
Secretary	secretari	Secretary
of	of	of
State	state	State
Hillary	hillari	Hillary
Rodham	rodham	Rodham
Clinton	clinton	Clinton
or	or	or
employees	employe	employee
of	of	of
the	the	the
Office	offic	Office
of	of	of
the	the	the
Secretary	secretari	Secretary
of	of	of
State	state	State
during	dure	during
the	the	the
attack	attack	attack
and	and	and
its	it	it
immediate	immedi	immediate
aftermath	aftermath	aftermath
.	.	.
The	the	The
timeframe	timefram	timeframe
for	for	for
this	this	this
request	request	request
is	is	is
September	septemb	September
11	11	11
-15	-15	-15
,	,	,
Judicial	judici	Judicial
Watch	watch	Watch
s	s	s
numerous	numer	numerous
FOIA	foia	FOIA
lawsuits	lawsuit	lawsuit
have	have	have
forced	forc	forced
the	the	the
State	state	State
Department	depart	Department
to	to	to
release	releas	release
hundreds	hundr	hundred
of	of	of
Benghazi	benghazi	Benghazi
-related	-relat	-related
documents	document	document
.	.	.
THIS	this	THIS
IS	is	IS
ALL	all	ALL
WE	we	WE
NEED	need	NEED
TO	to	TO
SEE	see	SEE
TO	to	TO
BE	be	BE
REMINDED	remind	REMINDED
TO	to	TO
KEEP	keep	KEEP
UP	up	UP
THE	the	THE
FIGHT	fight	FIGHT
FOR	for	FOR
TRUTH	truth	TRUTH
Via	via	Via
Judicial	judici	Judicial
Watch	watch	Watch
