Token	Stem	Lemma
advocates	advoc	advocate
for	for	for
democracy	democraci	democracy
in	in	in
prison	prison	prison
This	this	This
is	is	is
the	the	the
kind	kind	kind
of	of	of
leader	leader	leader
Trump	trump	Trump
respects	respect	respect
and	and	and
wants	want	want
to	to	to
be	be	be
friends	friend	friend
with	with	with
and	and	and
that	that	that
s	s	s
a	a	a
problem	problem	problem
that	that	that
should	should	should
not	not	not
be	be	be
tolerated	toler	tolerated
by	by	by
the	the	the
American	american	American
people	peopl	people
Also	also	Also
Trump	trump	Trump
is	is	is
a	a	a
complete	complet	complete
hypocrite	hypocrit	hypocrite
While	while	While
Germany	germani	Germany
pays	pay	pay
for	for	for
their	their	their
own	own	own
defense	defens	defense
and	and	and
military	militari	military
Egypt	egypt	Egypt
currently	current	currently
gets	get	get
1	1	1
5	5	5
billion	billion	billion
a	a	a
year	year	year
from	from	from
the	the	the
United	unit	United
States	state	States
and	and	and
you	you	you
don	don	don
t	t	t
see	see	see
Trump	trump	Trump
handing	hand	handing
el	el	el
-Sisi	-sisi	-Sisi
a	a	a
bill	bill	bill
for	for	for
it	it	it
Trump	trump	Trump
certainly	certain	certainly
isn	isn	isn
t	t	t
demanding	demand	demanding
that	that	that
Egypt	egypt	Egypt
pay	pay	pay
up	up	up
like	like	like
he	he	he
did	did	did
on	on	on
Twitter	twitter	Twitter
two	two	two
weeks	week	week
ago	ago	ago
when	when	when
he	he	he
falsely	fals	falsely
accused	accus	accused
Germany	germani	Germany
of	of	of
owing	owe	owing
America	america	America
money	money	money
for	for	for
their	their	their
defense	defens	defense
Donald	donald	Donald
Trump	trump	Trump
s	s	s
insulting	insult	insulting
behavior	behavior	behavior
toward	toward	toward
our	our	our
democratic	democrat	democratic
allies	alli	ally
and	and	and
his	his	his
admiration	admir	admiration
of	of	of
dictators	dictat	dictator
is	is	is
un	un	un
-American	-american	-American
Featured	featur	Featured
image	imag	image
via	via	via
screenshot	screenshot	screenshot
