Token	Stem	Lemma
climate	climat	climate
change	chang	change
is	is	is
the	the	the
defining	defin	defining
challenge	challeng	challenge
of	of	of
our	our	our
time	time	time
and	and	and
that	that	that
the	the	the
solution	solut	solution
lies	lie	lie
in	in	in
recognizing	recogn	recognizing
that	that	that
humankind	humankind	humankind
is	is	is
part	part	part
of	of	of
nature	natur	nature
not	not	not
separate	separ	separate
or	or	or
above	abov	above
The	the	The
pope	pope	pope
s	s	s
expected	expect	expected
encyclical	encycl	encyclical
on	on	on
climate	climat	climate
change	chang	change
is	is	is
supposed	suppos	supposed
to	to	to
help	help	help
mobilize	mobil	mobilize
the	the	the
governments	govern	government
of	of	of
the	the	the
world	world	world
in	in	in
this	this	this
crusade	crusad	crusade
But	but	But
a	a	a
prestigious	prestigi	prestigious
group	group	group
of	of	of
scholars	scholar	scholar
churchmen	churchmen	churchman
scientists	scientist	scientist
economists	economist	economist
and	and	and
policy	polici	policy
experts	expert	expert
has	has	ha
issued	issu	issued
a	a	a
detailed	detail	detailed
rebuttal	rebutt	rebuttal
entitled	entitl	entitled
An	an	An
Open	open	Open
Letter	letter	Letter
to	to	to
Pope	pope	Pope
Francis	franci	Francis
on	on	on
Climate	climat	Climate
Change	chang	Change
pointing	point	pointing
out	out	out
that	that	that
the	the	the
Bible	bibl	Bible
tells	tell	tell
man	man	man
to	to	to
have	have	have
dominion	dominion	dominion
over	over	over
the	the	the
earth	earth	earth
Good	good	Good
climate	climat	climate
policy	polici	policy
must	must	must
recognize	recogn	recognize
human	human	human
exceptionalism	except	exceptionalism
the	the	the
God	god	God
-given	-given	-given
call	call	call
for	for	for
human	human	human
persons	person	person
to	to	to
have	have	have
dominion	dominion	dominion
in	in	in
the	the	the
natural	natur	natural
world	world	world
Genesis	genesi	Genesis
1	1	1
28	28	28
and	and	and
the	the	the
need	need	need
to	to	to
protect	protect	protect
the	the	the
poor	poor	poor
from	from	from
harm	harm	harm
including	includ	including
actions	action	action
that	that	that
hinder	hinder	hinder
their	their	their
ascent	ascent	ascent
out	out	out
of	of	of
poverty	poverti	poverty
the	the	the
letter	letter	letter
to	to	to
Pope	pope	Pope
Francis	franci	Francis
states	state	state
Released	releas	Released
by	by	by
a	a	a
group	group	group
called	call	called
the	the	the
Cornwall	cornwal	Cornwall
Alliance	allianc	Alliance
the	the	the
letter	letter	letter
urges	urg	urge
the	the	the
Vatican	vatican	Vatican
to	to	to
consider	consid	consider
the	the	the
evidence	evid	evidence
that	that	that
climate	climat	climate
change	chang	change
is	is	is
largely	larg	largely
natural	natur	natural
that	that	that
the	the	the
human	human	human
contribution	contribut	contribution
is	is	is
comparatively	compar	comparatively
small	small	small
and	and	and
not	not	not
dangerous	danger	dangerous
and	and	and
that	that	that
attempting	attempt	attempting
to	to	to
mitigate	mitig	mitigate
the	the	the
human	human	human
contribution	contribut	contribution
by	by	by
reducing	reduc	reducing
CO2	co2	CO2
emissions	emiss	emission
would	would	would
cause	caus	cause
more	more	more
harm	harm	harm
than	than	than
good	good	good
especially	especi	especially
to	to	to
the	the	the
world	world	world
s	s	s
poor	poor	poor
The	the	The
Heartland	heartland	Heartland
Institute	institut	Institute
held	held	held
a	a	a
news	news	news
conference	confer	conference
on	on	on
April	april	April
27	27	27
at	at	at
the	the	the
Hotel	hotel	Hotel
Columbus	columbus	Columbus
in	in	in
Rome	rome	Rome
to	to	to
warn	warn	warn
the	the	the
Vatican	vatican	Vatican
against	against	against
embracing	embrac	embracing
the	the	the
globalist	globalist	globalist
agenda	agenda	agenda
of	of	of
the	the	the
climate	climat	climate
change	chang	change
movement	movement	movement
The	the	The
group	group	group
is	is	is
hosting	host	hosting
the	the	the
10th	10th	10th
International	intern	International
Conference	confer	Conference
on	on	on
Climate	climat	Climate
Change	chang	Change
in	in	in
Washington	washington	Washington
D	d	D
C	c	C
on	on	on
June	june	June
11	11	11
-12	-12	-12
However	howev	However
it	it	it
appears	appear	appears
as	as	a
if	if	if
the	the	the
Vatican	vatican	Vatican
has	has	ha
been	been	been
captured	captur	captured
by	by	by
the	the	the
globalist	globalist	globalist
forces	forc	force
associated	associ	associated
with	with	with
Sachs	sach	Sachs
and	and	and
the	the	the
United	unit	United
Nations	nation	Nations
Voice	voic	Voice
of	of	of
the	the	the
Family	famili	Family
a	a	a
group	group	group
representing	repres	representing
pro	pro	pro
-life	-life	-life
and	and	and
pro	pro	pro
-family	-famili	-family
Catholic	cathol	Catholic
organizations	organ	organization
from	from	from
around	around	around
the	the	the
world	world	world
has	has	ha
taken	taken	taken
issue	issu	issue
not	not	not
only	onli	only
with	with	with
the	the	the
Vatican	vatican	Vatican
s	s	s
involvement	involv	involvement
with	with	with
Sachs	sach	Sachs
but	but	but
with	with	with
Ban	ban	Ban
Ki	ki	Ki
Moon	moon	Moon
describing	describ	describing
the	the	the
two	two	two
as	as	a
noted	note	noted
advocates	advoc	advocate
of	of	of
abortion	abort	abortion
who	who	who
operate	oper	operate
at	at	at
the	the	the
highest	highest	highest
levels	level	level
of	of	of
the	the	the
United	unit	United
Nations	nation	Nations
Sachs	sach	Sachs
has	has	ha
been	been	been
described	describ	described
as	as	a
arguably	arguabl	arguably
the	the	the
world	world	world
s	s	s
foremost	foremost	foremost
proponent	propon	proponent
of	of	of
population	popul	population
control	control	control
including	includ	including
abortion	abort	abortion
Voice	voic	Voice
of	of	of
the	the	the
Family	famili	Family
charges	charg	charge
that	that	that
environmental	environment	environmental
issues	issu	issue
such	such	such
as	as	a
climate	climat	climate
change	chang	change
have	have	have
become	becom	become
an	an	an
umbrella	umbrella	umbrella
to	to	to
cover	cover	cover
a	a	a
wide	wide	wide
spectrum	spectrum	spectrum
of	of	of
attacks	attack	attack
on	on	on
human	human	human
life	life	life
and	and	and
the	the	the
family	famili	family
Although	although	Although
Sachs	sach	Sachs
likes	like	like
to	to	to
claim	claim	claim
he	he	he
was	was	wa
an	an	an
adviser	advis	adviser
to	to	to
Pope	pope	Pope
John	john	John
Paul	paul	Paul
II	ii	II
the	the	the
noted	note	noted
anti	anti	anti
-communist	-communist	-communist
and	and	and
pro	pro	pro
-life	-life	-life
pontiff	pontiff	pontiff
Sachs	sach	Sachs
simply	simpli	simply
served	serv	served
as	as	a
a	a	a
member	member	member
of	of	of
a	a	a
group	group	group
of	of	of
economists	economist	economist
invited	invit	invited
to	to	to
confer	confer	confer
with	with	with
the	the	the
Pontifical	pontif	Pontifical
Council	council	Council
on	on	on
Justice	justic	Justice
and	and	and
Peace	peac	Peace
in	in	in
advance	advanc	advance
of	of	of
the	the	the
release	releas	release
of	of	of
a	a	a
papal	papal	papal
document	document	document
In	in	In
fact	fact	fact
Pope	pope	Pope
John	john	John
Paul	paul	Paul
II	ii	II
had	had	had
worked	work	worked
closely	close	closely
with	with	with
the	the	the
Reagan	reagan	Reagan
administration	administr	administration
in	in	in
opposition	opposit	opposition
to	to	to
communism	communism	communism
and	and	and
the	the	the
global	global	global
population	popul	population
control	control	control
movement	movement	movement
He	he	He
once	onc	once
complained	complain	complained
that	that	that
a	a	a
U	u	U
N	n	N
conference	confer	conference
on	on	on
population	popul	population
issues	issu	issue
was	was	wa
designed	design	designed
to	to	to
destroy	destroy	destroy
the	the	the
family	famili	family
and	and	and
was	was	wa
the	the	the
snare	snare	snare
of	of	of
the	the	the
devil	devil	devil
Pope	pope	Pope
Francis	franci	Francis
however	howev	however
seems	seem	seems
to	to	to
have	have	have
embraced	embrac	embraced
the	the	the
very	veri	very
movements	movement	movement
opposed	oppos	opposed
by	by	by
John	john	John
Paul	paul	Paul
II	ii	II
Sachs	sach	Sachs
who	who	who
has	has	ha
emerged	emerg	emerged
as	as	a
a	a	a
very	veri	very
influential	influenti	influential
Vatican	vatican	Vatican
adviser	advis	adviser
recently	recent	recently
tweeted	tweet	tweeted
that	that	that
he	he	he
was	was	wa
thrilled	thrill	thrilled
to	to	to
be	be	be
at	at	at
the	the	the
Vatican	vatican	Vatican
discussing	discuss	discussing
moral	moral	moral
dimensions	dimens	dimension
of	of	of
climate	climat	climate
change	chang	change
and	and	and
sustainable	sustain	sustainable
development	develop	development
The	the	The
occasion	occas	occasion
was	was	wa
a	a	a
Vatican	vatican	Vatican
workshop	workshop	workshop
on	on	on
global	global	global
warming	warm	warming
on	on	on
April	april	April
28	28	28
2015	2015	2015
sponsored	sponsor	sponsored
by	by	by
the	the	the
Pontifical	pontif	Pontifical
Academy	academi	Academy
of	of	of
Sciences	scienc	Sciences
of	of	of
the	the	the
Roman	roman	Roman
Catholic	cathol	Catholic
Church	church	Church
Sachs	sach	Sachs
was	was	wa
a	a	a
featured	featur	featured
speaker	speaker	speaker
The	the	The
plan	plan	plan
going	go	going
forward	forward	forward
involves	involv	involves
the	the	the
launching	launch	launching
of	of	of
what	what	what
are	are	are
called	call	called
Sustainable	sustain	Sustainable
Development	develop	Development
Goals	goal	Goals
as	as	a
envisioned	envis	envisioned
by	by	by
a	a	a
Sustainable	sustain	Sustainable
Development	develop	Development
Solutions	solut	Solutions
Network	network	Network
run	run	run
by	by	by
none	none	none
other	other	other
than	than	than
Jeffrey	jeffrey	Jeffrey
Sachs	sach	Sachs
The	the	The
Network	network	Network
has	has	ha
proposed	propos	proposed
draft	draft	draft
Sustainable	sustain	Sustainable
Development	develop	Development
Goals	goal	Goals
SDGs	sdgs	SDGs
which	which	which
contain	contain	contain
provisions	provis	provision
that	that	that
are	are	are
radically	radic	radically
antagonistic	antagonist	antagonistic
to	to	to
the	the	the
right	right	right
to	to	to
life	life	life
from	from	from
conception	concept	conception
to	to	to
natural	natur	natural
death	death	death
to	to	to
the	the	the
rights	right	right
and	and	and
dignity	digniti	dignity
of	of	of
the	the	the
family	famili	family
and	and	and
to	to	to
the	the	the
rights	right	right
of	of	of
parents	parent	parent
as	as	a
the	the	the
primary	primari	primary
educators	educ	educator
of	of	of
their	their	their
children	children	child
states	state	state
the	the	the
group	group	group
Voice	voic	Voice
of	of	of
the	the	the
Family	famili	Family
In	in	In
July	juli	July
a	a	a
Financing	financ	Financing
for	for	for
Development	develop	Development
conference	confer	conference
will	will	will
be	be	be
held	held	held
in	in	in
order	order	order
to	to	to
develop	develop	develop
various	various	various
global	global	global
tax	tax	tax
proposals	propos	proposal
followed	follow	followed
by	by	by
a	a	a
conference	confer	conference
in	in	in
Paris	pari	Paris
in	in	in
December	decemb	December
to	to	to
complete	complet	complete
a	a	a
new	new	new
climate	climat	climate
change	chang	change
agreement	agreement	agreement
Before	befor	Before
that	that	that
December	decemb	December
conference	confer	conference
however	howev	however
Sachs	sach	Sachs
says	say	say
the	the	the
pope	pope	pope
will	will	will
call	call	call
on	on	on
the	the	the
world	world	world
at	at	at
the	the	the
United	unit	United
Nations	nation	Nations
to	to	to
join	join	join
the	the	the
crusade	crusad	crusade
for	for	for
a	a	a
New	new	New
World	world	World
Order	order	Order
Sachs	sach	Sachs
says	say	say
Pope	pope	Pope
Francis	franci	Francis
will	will	will
come	come	come
to	to	to
the	the	the
United	unit	United
States	state	States
and	and	and
the	the	the
United	unit	United
Nations	nation	Nations
in	in	in
New	new	New
York	york	York
on	on	on
the	the	the
occasion	occas	occasion
of	of	of
the	the	the
70th	70th	70th
anniversary	anniversari	anniversary
of	of	of
the	the	the
United	unit	United
Nations	nation	Nations
and	and	and
at	at	at
the	the	the
moment	moment	moment
when	when	when
the	the	the
world	world	world
s	s	s
193	193	193
governments	govern	government
are	are	are
resolved	resolv	resolved
to	to	to
take	take	take
a	a	a
step	step	step
in	in	in
solidarity	solidar	solidarity
toward	toward	toward
a	a	a
better	better	better
world	world	world
On	on	On
Sept	sept	Sept
25	25	25
Pope	pope	Pope
Francis	franci	Francis
will	will	will
speak	speak	speak
to	to	to
the	the	the
world	world	world
leaders	leader	leader
most	most	most
likely	like	likely
the	the	the
largest	largest	largest
number	number	number
of	of	of
assembled	assembl	assembled
heads	head	head
of	of	of
state	state	state
and	and	and
government	govern	government
in	in	in
history	histori	history
as	as	a
these	these	these
leaders	leader	leader
deliberate	deliber	deliberate
to	to	to
adopt	adopt	adopt
new	new	new
Sustainable	sustain	Sustainable
Development	develop	Development
Goals	goal	Goals
for	for	for
the	the	the
coming	come	coming
generation	generat	generation
These	these	These
goals	goal	goal
will	will	will
be	be	be
a	a	a
new	new	new
worldwide	worldwid	worldwide
commitment	commit	commitment
to	to	to
build	build	build
a	a	a
world	world	world
that	that	that
aims	aim	aim
to	to	to
harmonize	harmon	harmonize
the	the	the
pursuit	pursuit	pursuit
of	of	of
economic	econom	economic
prosperity	prosper	prosperity
with	with	with
the	the	the
commitments	commit	commitment
to	to	to
social	social	social
inclusion	inclus	inclusion
and	and	and
environmental	environment	environmental
sustainability	sustain	sustainability
Rather	rather	Rather
than	than	than
emphasize	emphas	emphasize
the	the	the
absolute	absolut	absolute
need	need	need
for	for	for
safeguarding	safeguard	safeguarding
individual	individu	individual
rights	right	right
in	in	in
the	the	the
face	face	face
of	of	of
government	govern	government
overreach	overreach	overreach
and	and	and
power	power	power
Sachs	sach	Sachs
writes	write	writes
that	that	that
the	the	the
Gospel	gospel	Gospel
teachings	teach	teaching
of	of	of
humility	humil	humility
love	love	love
and	and	and
justice	justic	justice
like	like	like
the	the	the
teachings	teach	teaching
of	of	of
Aristotle	aristotl	Aristotle
Buddha	buddha	Buddha
and	and	and
Confucius	confucius	Confucius
can	can	can
take	take	take
us	us	u
on	on	on
a	a	a
path	path	path
to	to	to
happiness	happi	happiness
through	through	through
compassion	compass	compassion
and	and	and
become	becom	become
our	our	our
guideposts	guidepost	guidepost
back	back	back
to	to	to
safety	safeti	safety
Writing	write	Writing
elsewhere	elsewher	elsewhere
in	in	in
the	the	the
new	new	new
issue	issu	issue
of	of	of
America	america	America
Christiana	christiana	Christiana
Z	z	Z
Peppard	peppard	Peppard
an	an	an
assistant	assist	assistant
professor	professor	professor
of	of	of
theology	theolog	theology
science	scienc	science
and	and	and
ethics	ethic	ethic
at	at	at
Fordham	fordham	Fordham
University	univers	University
writes	write	writes
about	about	about
the	the	the
planetary	planetari	planetary
pope	pope	pope
saying	say	saying
What	what	What
is	is	is
really	realli	really
at	at	at
stake	stake	stake
in	in	in
the	the	the
collective	collect	collective
response	respons	response
to	to	to
the	the	the
pope	pope	pope
s	s	s
encyclical	encycl	encyclical
is	is	is
not	not	not
ultimately	ultim	ultimately
whether	whether	whether
our	our	our
treasured	treasur	treasured
notions	notion	notion
of	of	of
theology	theolog	theology
science	scienc	science
reality	realiti	reality
or	or	or
development	develop	development
can	can	can
accommodate	accommod	accommodate
moral	moral	moral
imperatives	imper	imperative
The	the	The
real	real	real
question	question	question
is	is	is
whether	whether	whether
we	we	we
are	are	are
brave	brave	brave
enough	enough	enough
and	and	and
willing	will	willing
to	to	to
try	tri	try
The	the	The
plan	plan	plan
is	is	is
quite	quit	quite
simple	simpl	simple
world	world	world
government	govern	government
through	through	through
global	global	global
taxes	tax	tax
with	with	with
a	a	a
religious	religi	religious
face	face	face
to	to	to
bring	bring	bring
it	it	it
about	about	about
Via	via	Via
Western	western	Western
Journalism	journal	Journalism
