Token	Stem	Lemma
knew	knew	knew
not	not	not
even	even	even
Rhona	rhona	Rhona
my	my	my
executive	execut	executive
assistant	assist	assistant
for	for	for
years	year	year
She	she	She
didn	didn	didn
t	t	t
know	know	know
I	i	I
didn	didn	didn
t	t	t
tell	tell	tell
her	her	her
Nobody	nobodi	Nobody
knew	knew	knew
Trump	trump	Trump
continued	continu	continued
drawing	draw	drawing
laughter	laughter	laughter
from	from	from
collected	collect	collected
family	famili	family
members	member	member
and	and	and
staff	staff	staff
Having	have	Having
set	set	set
the	the	the
trap	trap	trap
Trump	trump	Trump
says	say	say
the	the	the
word	word	word
leaked	leak	leaked
anyway	anyway	anyway
The	the	The
meeting	meet	meeting
was	was	wa
held	held	held
They	they	They
left	left	left
and	and	and
immediately	immedi	immediately
the	the	the
word	word	word
got	got	got
out	out	out
that	that	that
I	i	I
had	had	had
a	a	a
meeting	meet	meeting
So	so	So
I	i	I
don	don	don
t	t	t
want	want	want
that	that	that
It	it	It
s	s	s
very	veri	very
unfair	unfair	unfair
to	to	to
the	the	the
country	countri	country
Continue	continu	Continue
this	this	this
report	report	report
at	at	at
The	the	The
Daily	daili	Daily
MailREAD	mailread	MailREAD
MORE	more	MORE
ELECTIONS	elect	ELECTIONS
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
2016	2016	2016
FilesSUPPORT	filessupport	FilesSUPPORT
OUR	our	OUR
WORK	work	WORK
BY	by	BY
SUBSCRIBING	subscrib	SUBSCRIBING
BECOMING	becom	BECOMING
A	a	A
MEMBER	member	MEMBER
@21WIRE	@21wire	@21WIRE
TV	tv	TV
