lot	lot	lot
of	of	of
red	red	red
lines	line	line
in	in	in
the	the	the
unforgivable	unforgiv	unforgivable
on	on	on
politics	polit	politics
.	.	.

While	while	While
he	he	he
does	doe	doe
not	not	not
plan	plan	plan
to	to	to
support	support	support
Hillary	hillari	Hillary
Clinton	clinton	Clinton
because	becaus	because
he	he	he
disagrees	disagre	disagrees
with	with	with
her	her	her
on	on	on
probably	probabl	probably
almost	almost	almost
all	all	all
things	thing	thing
,	,	,
he	he	he
will	will	will
not	not	not
be	be	be
supporting	support	supporting
Donald	donald	Donald
Trump	trump	Trump
either	either	either
.	.	.

Kinzinger	kinzing	Kinzinger
went	went	went
on	on	on
to	to	to
pivot	pivot	pivot
to	to	to
Trump	trump	Trump
s	s	s
shocking	shock	shocking
and	and	and
disturbing	disturb	disturbing
flirtation	flirtat	flirtation
with	with	with
Russian	russian	Russian
dictator	dictat	dictator
Vladimir	vladimir	Vladimir
Putin	putin	Putin
For	for	For
instance	instanc	instance
,	,	,
even	even	even
yesterday	yesterday	yesterday
doubling	doubl	doubling
down	down	down
on	on	on
saying	say	saying
how	how	how
great	great	great
it	it	it
would	would	would
be	be	be
to	to	to
have	have	have
a	a	a
fantastic	fantast	fantastic
relationship	relationship	relationship
with	with	with
Putin	putin	Putin
.	.	.
Our	our	Our
party	parti	party
,	,	,
you	you	you
know	know	know
,	,	,
me	me	me
and	and	and
other	other	other
people	peopl	people
in	in	in
the	the	the
party	parti	party
have	have	have
said	said	said
for	for	for
the	the	the
last	last	last
six	six	six
months	month	month
how	how	how
awful	aw	awful
it	it	it
was	was	wa
that	that	that
Hillary	hillari	Hillary
Clinton	clinton	Clinton
did	did	did
this	this	this
reset	reset	reset
with	with	with
the	the	the
Russians	russian	Russians
,	,	,
and	and	and
how	how	how
we	we	we
were	were	were
taken	taken	taken
advantage	advantag	advantage
of	of	of
.	.	.

Now	now	Now
,	,	,
you	you	you
have	have	have
Vladimir	vladimir	Vladimir
Putin	putin	Putin
basically	basic	basically
pulling	pull	pulling
out	out	out
the	the	the
old	old	old
KGB	kgb	KGB
playbook	playbook	playbook
on	on	on
how	how	how
to	to	to
manipulate	manipul	manipulate
Donald	donald	Donald
Trump	trump	Trump
,	,	,
and	and	and
it	it	it
appears	appear	appears
he	he	he
s	s	s
fallen	fallen	fallen
right	right	right
into	into	into
it	it	it
.	.	.

Of	of	Of
course	cours	course
I	i	I
don	don	don
t	t	t
agree	agre	agree
that	that	that
Hillary	hillari	Hillary
did	did	did
anything	anyth	anything
to	to	to
endanger	endang	endanger
the	the	the
country	countri	country
with	with	with
regards	regard	regard
to	to	to
Russia	russia	Russia
and	and	and
Putin	putin	Putin
,	,	,
but	but	but
Trump	trump	Trump
certainly	certain	certainly
would	would	would
and	and	and
has	has	ha
.	.	.

There	there	There
s	s	s
really	realli	really
no	no	no
comparison	comparison	comparison
between	between	between
Hillary	hillari	Hillary
and	and	and
Trump	trump	Trump
there	there	there
.	.	.

That	that	That
being	be	being
said	said	said
,	,	,
though	though	though
,	,	,
this	this	this
man	man	man
is	is	is
doing	do	doing
the	the	the
right	right	right
thing	thing	thing
.	.	.

Regardless	regardless	Regardless
of	of	of
political	polit	political
differences	differ	difference
,	,	,
he	he	he
and	and	and
I	i	I
agree	agre	agree
on	on	on
one	one	one
thing	thing	thing
Donald	donald	Donald
Trump	trump	Trump
should	should	should
not	not	not
be	be	be
president	presid	president
.	.	.

Kinzinger	kinzing	Kinzinger
also	also	also
says	say	say
the	the	the
one	one	one
thing	thing	thing
that	that	that
his	his	his
GOP	gop	GOP
comrades	comrad	comrade
would	would	would
do	do	do
well	well	well
to	to	to
listen	listen	listen
to	to	to
with	with	with
regards	regard	regard
to	to	to
this	this	this
election	elect	election
I	i	I
m	m	m
an	an	an
American	american	American
before	befor	before
I	i	I
m	m	m
a	a	a
Republican	republican	Republican
.	.	.

Watch	watch	Watch
video	video	video
of	of	of
some	some	some
of	of	of
Kinzinger	kinzing	Kinzinger
s	s	s
comments	comment	comment
below	below	below
.	.	.
@RepKinzinger	@repkinzing	@RepKinzinger
says	say	say
he	he	he
can't	can't	can't
support	support	support
Trump	trump	Trump
'I'm	i'm	'I'm
an	an	an
American	american	American
before	befor	before
I'm	i'm	I'm
a	a	a
Republican'https	republican'http	Republican'https
t	t	t
.	.	.
co	co	co
tJA9wOBfxG	tja9wobfxg	tJA9wOBfxG
https://t.co/awG53Fejfu	https://t.co/awg53fejfu	https://t.co/awG53Fejfu
The	the	The
Situation	situat	Situation
Room	room	Room
@CNNSitRoom	@cnnsitroom	@CNNSitRoom
August	august	August
4	4	4
,	,	,
2016Featured	2016featur	2016Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture

