Token	Stem	Lemma
even	even	even
notice	notic	notice
the	the	the
lives	live	life
they	they	they
are	are	are
ruining	ruin	ruining
Featured	featur	Featured
image	imag	image
via	via	via
Flickr	flickr	Flickr
