Token	Stem	Lemma
Gray	gray	Gray
suffered	suffer	suffered
neck	neck	neck
and	and	and
spinal	spinal	spinal
cord	cord	cord
injuries	injuri	injury
while	while	while
in	in	in
the	the	the
back	back	back
of	of	of
the	the	the
van	van	van
on	on	on
April	april	April
12	12	12
That	that	That
resulted	result	resulted
in	in	in
his	his	his
death	death	death
one	one	one
week	week	week
later	later	later
after	after	after
falling	fall	falling
into	into	into
a	a	a
coma	coma	coma
The	the	The
van	van	van
made	made	made
several	sever	several
stops	stop	stop
with	with	with
Gray	gray	Gray
inside	insid	inside
Porter	porter	Porter
admitted	admit	admitted
in	in	in
testimony	testimoni	testimony
last	last	last
week	week	week
he	he	he
did	did	did
not	not	not
immediately	immedi	immediately
call	call	call
for	for	for
a	a	a
medic	medic	medic
when	when	when
Gray	gray	Gray
initially	initi	initially
asked	ask	asked
for	for	for
help	help	help
during	dure	during
the	the	the
fourth	fourth	fourth
stop	stop	stop
Prosecutors	prosecutor	Prosecutors
argued	argu	argued
Porter	porter	Porter
ignored	ignor	ignored
Gray	gray	Gray
s	s	s
pleas	plea	plea
for	for	for
medical	medic	medical
help	help	help
and	and	and
that	that	that
Porter	porter	Porter
who	who	who
was	was	wa
driving	drive	driving
the	the	the
police	polic	police
transport	transport	transport
van	van	van
went	went	went
against	against	against
department	depart	department
policy	polici	policy
by	by	by
not	not	not
securing	secur	securing
Gray	gray	Gray
properly	proper	properly
in	in	in
the	the	the
back	back	back
of	of	of
the	the	the
vehicle	vehicl	vehicle
Baltimore	baltimor	Baltimore
City	citi	City
Attorney	attorney	Attorney
Marilyn	marilyn	Marilyn
Mosby	mosbi	Mosby
who	who	who
said	said	said
Gray	gray	Gray
died	die	died
from	from	from
being	be	being
handcuffed	handcuf	handcuffed
shackled	shackl	shackled
and	and	and
unrestrained	unrestrain	unrestrained
ruled	rule	ruled
the	the	the
death	death	death
a	a	a
homicide	homicid	homicide
and	and	and
charged	charg	charged
the	the	the
officers	offic	officer
on	on	on
May	may	May
1	1	1
Prosecutors	prosecutor	Prosecutors
must	must	must
now	now	now
decide	decid	decide
whether	whether	whether
to	to	to
try	tri	try
Porter	porter	Porter
again	again	again
Each	each	Each
officer	offic	officer
charged	charg	charged
was	was	wa
scheduled	schedul	scheduled
to	to	to
have	have	have
separate	separ	separate
trials	trial	trial
Via	via	Via
kmov	kmov	kmov
