Token	Stem	Lemma
calling	call	calling
it	it	it
that	that	that
Beck	beck	Beck
concluded	conclud	concluded
We	we	We
need	need	need
to	to	to
start	start	start
being	be	being
very	veri	very
very	veri	very
clear	clear	clear
In	in	In
the	the	the
past	past	past
he	he	he
even	even	even
led	led	led
a	a	a
march	march	march
for	for	for
All	all	All
Lives	live	Lives
Matter	matter	Matter
Things	thing	Things
have	have	have
changed	chang	changed
somewhat	somewhat	somewhat
though	though	though
at	at	at
least	least	least
for	for	for
Beck	beck	Beck
While	while	While
he	he	he
s	s	s
still	still	still
not	not	not
officially	offici	officially
a	a	a
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
supporter	support	supporter
he	he	he
understands	understand	understands
why	whi	why
All	all	All
Lives	live	Lives
Matter	matter	Matter
is	is	is
stupid	stupid	stupid
In	in	In
a	a	a
news	news	news
conference	confer	conference
covered	cover	covered
by	by	by
the	the	the
Washington	washington	Washington
Post	post	Post
Beck	beck	Beck
relayed	relay	relayed
this	this	this
analogy	analog	analogy
All	all	All
of	of	of
us	us	u
are	are	are
sitting	sit	sitting
around	around	around
a	a	a
table	tabl	table
and	and	and
we	we	we
re	re	re
all	all	all
friends	friend	friend
he	he	he
said	said	said
It	it	It
s	s	s
time	time	time
for	for	for
dessert	dessert	dessert
and	and	and
everybody	everybodi	everybody
gets	get	get
pie	pie	pie
except	except	except
for	for	for
me	me	me
and	and	and
you	you	you
And	and	And
you	you	you
say	say	say
I	i	I
didn	didn	didn
t	t	t
get	get	get
any	ani	any
pie	pie	pie
Everybody	everybodi	Everybody
at	at	at
the	the	the
table	tabl	table
looks	look	look
at	at	at
you	you	you
and	and	and
says	say	say
I	i	I
know	know	know
All	all	All
pie	pie	pie
matters	matter	matter
You	you	You
say	say	say
but	but	but
I	i	I
don	don	don
t	t	t
have	have	have
any	ani	any
pie	pie	pie
What	what	What
about	about	about
my	my	my
pie	pie	pie
Beck	beck	Beck
still	still	still
says	say	say
that	that	that
the	the	the
leaders	leader	leader
of	of	of
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
are	are	are
communists	communist	communist
and	and	and
anti	anti	anti
-capitalists	-capitalist	-capitalists
but	but	but
he	he	he
says	say	say
that	that	that
most	most	most
supporters	support	supporter
are	are	are
not	not	not
and	and	and
that	that	that
we	we	we
really	realli	really
need	need	need
to	to	to
learn	learn	learn
to	to	to
speak	speak	speak
to	to	to
each	each	each
other	other	other
For	for	For
that	that	that
some	some	some
conservatives	conserv	conservative
are	are	are
throwing	throw	throwing
Beck	beck	Beck
under	under	under
the	the	the
bus	bus	bus
Blue	blue	Blue
Lives	live	Lives
Matter	matter	Matter
accused	accus	accused
Beck	beck	Beck
of	of	of
pandering	pander	pandering
to	to	to
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
Breitbart	breitbart	Breitbart
com	com	com
whose	whose	whose
CEO	ceo	CEO
was	was	wa
just	just	just
named	name	named
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
CEO	ceo	CEO
didn	didn	didn
t	t	t
like	like	like
Beck	beck	Beck
s	s	s
analogy	analog	analogy
either	either	either
While	while	While
Glenn	glenn	Glenn
Beck	beck	Beck
would	would	would
like	like	like
people	peopl	people
to	to	to
believe	believ	believe
he	he	he
s	s	s
insightful	insight	insightful
critics	critic	critic
of	of	of
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
don	don	don
t	t	t
need	need	need
his	his	his
hectoring	hector	hectoring
wrote	wrote	wrote
Breitbart	breitbart	Breitbart
s	s	s
Lee	lee	Lee
Stranahan	stranahan	Stranahan
who	who	who
is	is	is
also	also	also
based	base	based
in	in	in
Dallas	dalla	Dallas
The	the	The
reason	reason	reason
many	mani	many
people	peopl	people
including	includ	including
black	black	black
critics	critic	critic
of	of	of
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
like	like	like
Milwaukee	milwauke	Milwaukee
County	counti	County
Sheriff	sheriff	Sheriff
David	david	David
Clarke	clark	Clarke
say	say	say
All	all	All
Lives	live	Lives
Matter	matter	Matter
in	in	in
response	respons	response
to	to	to
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
is	is	is
to	to	to
reject	reject	reject
the	the	the
underlying	under	underlying
notion	notion	notion
of	of	of
identity	ident	identity
politics	polit	politics
Beck	beck	Beck
is	is	is
not	not	not
a	a	a
supporter	support	supporter
of	of	of
Trump	trump	Trump
Is	is	Is
this	this	this
a	a	a
sign	sign	sign
that	that	that
the	the	the
#NeverTrump	#nevertrump	#NeverTrump
movement	movement	movement
can	can	can
bring	bring	bring
out	out	out
a	a	a
more	more	more
rational	ration	rational
right	right	right
-wing	-wing	-wing
Conservatives	conserv	Conservatives
are	are	are
certainly	certain	certainly
in	in	in
the	the	the
midst	midst	midst
of	of	of
an	an	an
existential	existenti	existential
crisis	crisi	crisis
and	and	and
many	mani	many
of	of	of
them	them	them
appear	appear	appear
to	to	to
be	be	be
soul	soul	soul
searching	search	searching
Whether	whether	Whether
Beck	beck	Beck
has	has	ha
dug	dug	dug
deep	deep	deep
enough	enough	enough
to	to	to
find	find	find
his	his	his
soul	soul	soul
or	or	or
whether	whether	whether
he	he	he
happened	happen	happened
to	to	to
get	get	get
his	his	his
meds	med	med
right	right	right
that	that	that
day	day	day
will	will	will
be	be	be
sorted	sort	sorted
out	out	out
over	over	over
time	time	time
but	but	but
for	for	for
now	now	now
it	it	it
s	s	s
refreshing	refresh	refreshing
to	to	to
hear	hear	hear
someone	someon	someone
on	on	on
the	the	the
right	right	right
sort	sort	sort
of	of	of
get	get	get
it	it	it
Featured	featur	Featured
image	imag	image
via	via	via
J	j	J
Pat	pat	Pat
Carter	carter	Carter
with	with	with
Getty	getti	Getty
Images	imag	Images
