After	after	After
president	presid	president
.	.	.
According	accord	According
to	to	to
the	the	the
Fox	fox	Fox
News	news	News
Insider	insid	Insider
article	articl	article
posted	post	posted
by	by	by
Trump	trump	Trump
,	,	,
thanks	thank	thanks
to	to	to
the	the	the
president	presid	president
easing	eas	easing
the	the	the
regulations	regul	regulation
on	on	on
the	the	the
mining	mine	mining
industry	industri	industry
,	,	,
this	this	this
new	new	new
mine	mine	mine
can	can	can
be	be	be
viewed	view	viewed
as	as	a
somewhat	somewhat	somewhat
of	of	of
a	a	a
milestone	mileston	milestone
,	,	,
the	the	the
first	first	first
new	new	new
coal	coal	coal
mine	mine	mine
opened	open	opened
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
in	in	in
recent	recent	recent
memory	memori	memory
.	.	.
It	it	It
will	will	will
be	be	be
operated	oper	operated
by	by	by
Corsa	corsa	Corsa
Coal	coal	Coal
Company	compani	Company
and	and	and
Corsa	corsa	Corsa
CEO	ceo	CEO
George	georg	George
Dethlefsen	dethlefsen	Dethlefsen
couldn	couldn	couldn
t	t	t
be	be	be
happier	happier	happier
,	,	,
especially	especi	especially
with	with	with
the	the	the
positive	posit	positive
effect	effect	effect
it	it	it
will	will	will
have	have	have
on	on	on
the	the	the
struggling	struggl	struggling
local	local	local
Pittsburgh	pittsburgh	Pittsburgh
economy	economi	economy
.	.	.
Dethlefsen	dethlefsen	Dethlefsen
even	even	even
went	went	went
as	as	a
far	far	far
as	as	a
to	to	to
claim	claim	claim
that	that	that
400	400	400
people	peopl	people
applied	appli	applied
for	for	for
the	the	the
70	70	70
new	new	new
jobs	job	job
available	avail	available
in	in	in
the	the	the
mine	mine	mine
.	.	.
In	in	In
typical	typic	typical
Fox	fox	Fox
News	news	News
fashion	fashion	fashion
,	,	,
Hillary	hillari	Hillary
Clinton	clinton	Clinton
needed	need	needed
to	to	to
be	be	be
dragged	drag	dragged
into	into	into
the	the	the
conversation	convers	conversation
,	,	,
with	with	with
anchorman	anchorman	anchorman
Leland	leland	Leland
Vittert	vittert	Vittert
feeling	feel	feeling
the	the	the
need	need	need
to	to	to
mention	mention	mention
that	that	that
this	this	this
story	stori	story
contrasts	contrast	contrast
with	with	with
Clinton	clinton	Clinton
s	s	s
aim	aim	aim
to	to	to
put	put	put
a	a	a
lot	lot	lot
of	of	of
coal	coal	coal
miners	miner	miner
out	out	out
of	of	of
work	work	work
and	and	and
added	ad	added
that	that	that
Democratic	democrat	Democratic
Pennsylvania	pennsylvania	Pennsylvania
Governor	governor	Governor
Tom	tom	Tom
Wolf	wolf	Wolf
,	,	,
who	who	who
endorsed	endors	endorsed
Clinton	clinton	Clinton
throughout	throughout	throughout
the	the	the
presidential	presidenti	presidential
campaign	campaign	campaign
,	,	,
even	even	even
joined	join	joined
the	the	the
mining	mine	mining
company	compani	company
in	in	in
watching	watch	watching
a	a	a
video	video	video
message	messag	message
from	from	from
Trump	trump	Trump
to	to	to
commemorate	commemor	commemorate
the	the	the
opening	open	opening
.	.	.
If	if	If
there	there	there
is	is	is
a	a	a
positive	posit	positive
in	in	in
this	this	this
story	stori	story
,	,	,
the	the	the
mine	mine	mine
will	will	will
produce	produc	produce
bituminous	bitumin	bituminous
coal	coal	coal
,	,	,
the	the	the
type	type	type
used	use	used
mainly	main	mainly
for	for	for
making	make	making
steel	steel	steel
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Ron	ron	Ron
Sachs	sach	Sachs
-Pool	-pool	-Pool
Getty	getti	Getty
Images	imag	Images
