Token	Stem	Lemma
about	about	about
getting	get	getting
information	inform	information
from	from	from
the	the	the
Russian	russian	Russian
government	govern	government
which	which	which
the	the	the
US	us	US
intelligence	intellig	intelligence
community	communiti	community
has	has	ha
concluded	conclud	concluded
meddled	meddl	meddled
in	in	in
the	the	the
election	elect	election
on	on	on
his	his	his
father	father	father
s	s	s
behalf	behalf	behalf
Trump	trump	Trump
Jr	jr	Jr
and	and	and
his	his	his
high	high	high
-powered	-power	-powered
white	white	white
collar	collar	collar
criminal	crimin	criminal
defense	defens	defense
lawyer	lawyer	lawyer
Alan	alan	Alan
Futerfas	futerfa	Futerfas
insist	insist	insist
he	he	he
did	did	did
nothing	noth	nothing
wrong	wrong	wrong
Media	media	Media
Dems	dem	Dems
are	are	are
extremely	extrem	extremely
invested	invest	invested
in	in	in
the	the	the
Russia	russia	Russia
story	stori	story
If	if	If
this	this	this
nonsense	nonsens	nonsense
meeting	meet	meeting
is	is	is
all	all	all
they	they	they
have	have	have
after	after	after
a	a	a
yr	yr	yr
I	i	I
understand	understand	understand
the	the	the
desperation	desper	desperation
he	he	he
defiantly	defiant	defiantly
tweeted	tweet	tweeted
Tuesday	tuesday	Tuesday
morning	morn	morning
The	the	The
White	white	White
House	hous	House
has	has	ha
said	said	said
President	presid	President
Trump	trump	Trump
was	was	wa
unaware	unawar	unaware
of	of	of
the	the	the
meeting	meet	meeting
and	and	and
he	he	he
has	has	ha
not	not	not
commented	comment	commented
on	on	on
the	the	the
revelations	revel	revelation
about	about	about
his	his	his
eldest	eldest	eldest
son	son	son
NYPNot	nypnot	NYPNot
only	onli	only
do	do	do
the	the	the
emails	email	email
appear	appear	appear
to	to	to
be	be	be
another	anoth	another
nothingburger	nothingburg	nothingburger
for	for	for
the	the	the
rabid	rabid	rabid
left	left	left
and	and	and
their	their	their
allies	alli	ally
in	in	in
the	the	the
media	media	medium
but	but	but
Donald	donald	Donald
Jr	jr	Jr
should	should	should
ve	ve	ve
known	known	known
that	that	that
if	if	if
the	the	the
media	media	medium
didn	didn	didn
t	t	t
care	care	care
about	about	about
Hillary	hillari	Hillary
giving	give	giving
Russia	russia	Russia
one	one	one
-fifth	-fifth	-fifth
of	of	of
all	all	all
uranium	uranium	uranium
production	product	production
in	in	in
the	the	the
Untied	unti	Untied
States	state	States
in	in	in
exchange	exchang	exchange
for	for	for
donations	donat	donation
to	to	to
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
slush	slush	slush
fund	fund	fund
they	they	they
likely	like	likely
wouldn	wouldn	wouldn
t	t	t
care	care	care
much	much	much
else	els	else
having	have	having
to	to	to
do	do	do
with	with	with
Crooked	crook	Crooked
Hillary	hillari	Hillary
and	and	and
the	the	the
Russians	russian	Russians
An	an	An
April	april	April
2015	2015	2015
article	articl	article
published	publish	published
by	by	by
The	the	The
New	new	New
York	york	York
Times	time	Times
tells	tell	tell
a	a	a
story	stori	story
of	of	of
a	a	a
corrupt	corrupt	corrupt
Secretary	secretari	Secretary
of	of	of
State	state	State
who	who	who
used	use	used
her	her	her
position	posit	position
as	as	a
Secretary	secretari	Secretary
of	of	of
State	state	State
to	to	to
gain	gain	gain
massive	massiv	massive
donations	donat	donation
to	to	to
her	her	her
Clinton	clinton	Clinton
Foundation	foundat	Foundation
while	while	while
giving	give	giving
Vladimir	vladimir	Vladimir
Putin	putin	Putin
control	control	control
of	of	of
much	much	much
of	of	of
the	the	the
United	unit	United
States	state	States
uranium	uranium	uranium
The	the	The
headline	headlin	headline
on	on	on
the	the	the
website	websit	website
Pravda	pravda	Pravda
trumpeted	trumpet	trumpeted
President	presid	President
Vladimir	vladimir	Vladimir
V	v	V
Putin	putin	Putin
s	s	s
latest	latest	latest
coup	coup	coup
its	it	it
nationalistic	nationalist	nationalistic
fervor	fervor	fervor
recalling	recal	recalling
an	an	an
era	era	era
when	when	when
its	it	it
precursor	precursor	precursor
served	serv	served
as	as	a
the	the	the
official	offici	official
mouthpiece	mouthpiec	mouthpiece
of	of	of
the	the	the
Kremlin	kremlin	Kremlin
Russian	russian	Russian
Nuclear	nuclear	Nuclear
Energy	energi	Energy
Conquers	conquer	Conquers
the	the	the
World	world	World
The	the	The
article	articl	article
in	in	in
January	januari	January
2013	2013	2013
detailed	detail	detailed
how	how	how
the	the	the
Russian	russian	Russian
atomic	atom	atomic
energy	energi	energy
agency	agenc	agency
Rosatom	rosatom	Rosatom
had	had	had
taken	taken	taken
over	over	over
a	a	a
Canadian	canadian	Canadian
company	compani	company
with	with	with
uranium	uranium	uranium
-mining	-mine	-mining
stakes	stake	stake
stretching	stretch	stretching
from	from	from
Central	central	Central
Asia	asia	Asia
to	to	to
the	the	the
American	american	American
West	west	West
The	the	The
deal	deal	deal
made	made	made
Rosatom	rosatom	Rosatom
one	one	one
of	of	of
the	the	the
world	world	world
s	s	s
largest	largest	largest
uranium	uranium	uranium
producers	produc	producer
and	and	and
brought	brought	brought
Mr	mr	Mr
Putin	putin	Putin
closer	closer	closer
to	to	to
his	his	his
goal	goal	goal
of	of	of
controlling	control	controlling
much	much	much
of	of	of
the	the	the
global	global	global
uranium	uranium	uranium
supply	suppli	supply
chain	chain	chain
But	but	But
the	the	the
untold	untold	untold
story	stori	story
behind	behind	behind
that	that	that
story	stori	story
is	is	is
one	one	one
that	that	that
involves	involv	involves
not	not	not
just	just	just
the	the	the
Russian	russian	Russian
president	presid	president
but	but	but
also	also	also
a	a	a
former	former	former
American	american	American
president	presid	president
and	and	and
a	a	a
woman	woman	woman
who	who	who
would	would	would
like	like	like
to	to	to
be	be	be
the	the	the
next	next	next
one	one	one
At	at	At
the	the	the
heart	heart	heart
of	of	of
the	the	the
tale	tale	tale
are	are	are
several	sever	several
men	men	men
leaders	leader	leader
of	of	of
the	the	the
Canadian	canadian	Canadian
mining	mine	mining
industry	industri	industry
who	who	who
have	have	have
been	been	been
major	major	major
donors	donor	donor
to	to	to
the	the	the
charitable	charit	charitable
endeavors	endeavor	endeavor
of	of	of
former	former	former
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
and	and	and
his	his	his
family	famili	family
Members	member	Members
of	of	of
that	that	that
group	group	group
built	built	built
financed	financ	financed
and	and	and
eventually	eventu	eventually
sold	sold	sold
off	off	off
to	to	to
the	the	the
Russians	russian	Russians
a	a	a
company	compani	company
that	that	that
would	would	would
become	becom	become
known	known	known
as	as	a
Uranium	uranium	Uranium
One	one	One
As	as	As
the	the	the
Russians	russian	Russians
gradually	gradual	gradually
assumed	assum	assumed
control	control	control
of	of	of
Uranium	uranium	Uranium
One	one	One
in	in	in
three	three	three
separate	separ	separate
transactions	transact	transaction
from	from	from
2009	2009	2009
to	to	to
2013	2013	2013
Canadian	canadian	Canadian
records	record	record
show	show	show
a	a	a
flow	flow	flow
of	of	of
cash	cash	cash
made	made	made
its	it	it
way	way	way
to	to	to
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
Uranium	uranium	Uranium
One	one	One
s	s	s
chairman	chairman	chairman
used	use	used
his	his	his
family	famili	family
foundation	foundat	foundation
to	to	to
make	make	make
four	four	four
donations	donat	donation
totaling	total	totaling
2	2	2
35	35	35
million	million	million
Those	those	Those
contributions	contribut	contribution
were	were	were
not	not	not
publicly	public	publicly
disclosed	disclos	disclosed
by	by	by
the	the	the
Clintons	clinton	Clintons
despite	despit	despite
an	an	an
agreement	agreement	agreement
Mrs	mrs	Mrs
Clinton	clinton	Clinton
had	had	had
struck	struck	struck
with	with	with
the	the	the
Obama	obama	Obama
White	white	White
House	hous	House
to	to	to
publicly	public	publicly
identify	identifi	identify
all	all	all
donors	donor	donor
Other	other	Other
people	peopl	people
with	with	with
ties	tie	tie
to	to	to
the	the	the
company	compani	company
made	made	made
donations	donat	donation
as	as	a
well	well	well
And	and	And
shortly	short	shortly
after	after	after
the	the	the
Russians	russian	Russians
announced	announc	announced
their	their	their
intention	intent	intention
to	to	to
acquire	acquir	acquire
a	a	a
majority	major	majority
stake	stake	stake
in	in	in
Uranium	uranium	Uranium
One	one	One
Mr	mr	Mr
Clinton	clinton	Clinton
received	receiv	received
500	500	500
000	000	000
for	for	for
a	a	a
Moscow	moscow	Moscow
speech	speech	speech
from	from	from
a	a	a
Russian	russian	Russian
investment	invest	investment
bank	bank	bank
with	with	with
links	link	link
to	to	to
the	the	the
Kremlin	kremlin	Kremlin
that	that	that
was	was	wa
promoting	promot	promoting
Uranium	uranium	Uranium
One	one	One
stock	stock	stock
