Token	Stem	Lemma
free	free	free
regular	regular	regular
rights	right	right
when	when	when
of	of	of
course	cours	course
nothing	noth	nothing
could	could	could
be	be	be
further	further	further
from	from	from
the	the	the
truth	truth	truth
on	on	on
that	that	that
point	point	point
You	you	You
have	have	have
free	free	free
regular	regular	regular
rights	right	right
We	we	We
re	re	re
not	not	not
denying	deni	denying
you	you	you
any	ani	any
rights	right	right
I	i	I
m	m	m
not	not	not
in	in	in
Ohio	ohio	Ohio
I	i	I
m	m	m
not	not	not
out	out	out
to	to	to
discriminate	discrimin	discriminate
against	against	against
you	you	you
I	i	I
think	think	think
you	you	you
should	should	should
have	have	have
as	as	a
good	good	good
a	a	a
life	life	life
as	as	a
anybody	anybodi	anybody
else	els	else
If	if	If
Kasich	kasich	Kasich
truly	truli	truly
believed	believ	believed
this	this	this
he	he	he
would	would	would
include	includ	include
LGBTQ	lgbtq	LGBTQ
people	peopl	people
in	in	in
the	the	the
hate	hate	hate
crimes	crime	crime
statutes	statut	statute
in	in	in
his	his	his
state	state	state
of	of	of
Ohio	ohio	Ohio
of	of	of
which	which	which
he	he	he
is	is	is
governor	governor	governor
Further	further	Further
he	he	he
would	would	would
not	not	not
be	be	be
supporting	support	supporting
a	a	a
party	parti	party
platform	platform	platform
that	that	that
opposes	oppos	opposes
marriage	marriag	marriage
equality	equal	equality
and	and	and
other	other	other
rights	right	right
for	for	for
LGBTQ	lgbtq	LGBTQ
people	peopl	people
The	the	The
only	onli	only
thing	thing	thing
Kasich	kasich	Kasich
did	did	did
right	right	right
during	dure	during
this	this	this
exchange	exchang	exchange
is	is	is
to	to	to
vaguely	vagu	vaguely
insinuate	insinu	insinuate
that	that	that
he	he	he
does	doe	doe
not	not	not
support	support	support
anti	anti	anti
-trans	-tran	-trans
bathroom	bathroom	bathroom
bills	bill	bill
like	like	like
North	north	North
Carolina	carolina	Carolina
s	s	s
HB2	hb2	HB2
On	on	On
that	that	that
front	front	front
Kasich	kasich	Kasich
said	said	said
I	i	I
think	think	think
we	we	we
should	should	should
just	just	just
try	tri	try
to	to	to
like	like	like
take	take	take
a	a	a
chill	chill	chill
pill	pill	pill
relax	relax	relax
and	and	and
try	tri	try
to	to	to
get	get	get
along	along	along
with	with	with
one	one	one
another	anoth	another
a	a	a
little	littl	little
bit	bit	bit
better	better	better
instead	instead	instead
of	of	of
trying	tri	trying
to	to	to
write	write	write
some	some	some
law	law	law
to	to	to
solve	solv	solve
a	a	a
problem	problem	problem
that	that	that
doesn	doesn	doesn
t	t	t
frankly	frank	frankly
exist	exist	exist
in	in	in
big	big	big
enough	enough	enough
numbers	number	number
to	to	to
justify	justifi	justify
more	more	more
lawmaking	lawmak	lawmaking
Well	well	Well
that	that	that
s	s	s
something	someth	something
at	at	at
least	least	least
But	but	But
then	then	then
when	when	when
asked	ask	asked
about	about	about
marriage	marriag	marriage
equality	equal	equality
Kasich	kasich	Kasich
feigned	feign	feigned
ignorance	ignor	ignorance
Bryan	bryan	Bryan
said	said	said
of	of	of
the	the	the
issue	issu	issue
as	as	a
far	far	far
as	as	a
the	the	the
official	offici	official
GOP	gop	GOP
platform	platform	platform
goes	goe	go
Republicans	republican	Republicans
don	don	don
t	t	t
believe	believ	believe
in	in	in
marriage	marriag	marriage
equality	equal	equality
It	it	It
s	s	s
your	your	your
platform	platform	platform
Kasich	kasich	Kasich
shot	shot	shot
back	back	back
Is	is	Is
it	it	it
I	i	I
haven	haven	haven
t	t	t
read	read	read
that	that	that
thing	thing	thing
lately	late	lately
He	he	He
went	went	went
on	on	on
to	to	to
refer	refer	refer
to	to	to
the	the	the
Republican	republican	Republican
Party	parti	Party
as	as	a
my	my	my
vehicle	vehicl	vehicle
and	and	and
not	not	not
my	my	my
master	master	master
The	the	The
thing	thing	thing
is	is	is
though	though	though
this	this	this
interview	interview	interview
makes	make	make
Kasich	kasich	Kasich
s	s	s
positions	posit	position
clear	clear	clear
He	he	He
is	is	is
just	just	just
as	as	a
anti	anti	anti
-gay	-gay	-gay
as	as	a
his	his	his
GOP	gop	GOP
comrades	comrad	comrade
He	he	He
just	just	just
dresses	dress	dress
his	his	his
bigotry	bigotri	bigotry
up	up	up
in	in	in
nicer	nicer	nicer
language	languag	language
Do	do	Do
not	not	not
be	be	be
fooled	fool	fooled
people	peopl	people
John	john	John
Kasich	kasich	Kasich
is	is	is
just	just	just
as	as	a
extreme	extrem	extreme
as	as	a
Donald	donald	Donald
Trump	trump	Trump
and	and	and
Ted	ted	Ted
Cruz	cruz	Cruz
he	he	he
just	just	just
does	doe	doe
a	a	a
better	better	better
job	job	job
of	of	of
hiding	hide	hiding
it	it	it
from	from	from
everyday	everyday	everyday
people	peopl	people
Watch	watch	Watch
the	the	the
exchange	exchang	exchange
below	below	below
via	via	via
Raw	raw	Raw
Story	stori	Story
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
