Token	Stem	Lemma
but	but	but
the	the	the
problem	problem	problem
is	is	is
to	to	to
equate	equat	equate
that	that	that
violence	violenc	violence
in	in	in
reaction	reaction	reaction
to	to	to
the	the	the
bigotry	bigotri	bigotry
with	with	with
the	the	the
bigotry	bigotri	bigotry
itself	itself	itself
is	is	is
to	to	to
misunderstand	misunderstand	misunderstand
the	the	the
fact	fact	fact
that	that	that
when	when	when
you	you	you
go	go	go
to	to	to
cancer	cancer	cancer
treatment	treatment	treatment
the	the	the
radiation	radiat	radiation
is	is	is
tough	tough	tough
treatment	treatment	treatment
but	but	but
it	it	it
is	is	is
meant	meant	meant
to	to	to
remove	remov	remove
the	the	the
cancer	cancer	cancer
So	so	So
what	what	what
he	he	he
fails	fail	fails
to	to	to
understand	understand	understand
and	and	and
what	what	what
the	the	the
president	presid	president
especially	especi	especially
fails	fail	fails
to	to	to
understand	understand	understand
is	is	is
that	that	that
you	you	you
are	are	are
complicit	complicit	complicit
with	with	with
the	the	the
worst	worst	worst
currents	current	current
of	of	of
bigotry	bigotri	bigotry
in	in	in
this	this	this
country	countri	country
when	when	when
you	you	you
try	tri	try
to	to	to
draw	draw	draw
a	a	a
false	fals	false
equivalence	equival	equivalence
between	between	between
secessionists	secessionist	secessionist
racists	racist	racist
and	and	and
confederate	confeder	confederate
defenders	defend	defender
and	and	and
bigots	bigot	bigot
and	and	and
Neo	neo	Neo
-Nazis	-nazi	-Nazis
and	and	and
African	african	African
-American	-american	-American
and	and	and
white	white	white
people	peopl	people
and	and	and
others	other	others
who	who	who
have	have	have
defended	defend	defended
the	the	the
rights	right	right
of	of	of
this	this	this
nation	nation	nation
to	to	to
really	realli	really
seek	seek	seek
a	a	a
path	path	path
of	of	of
healing	heal	healing
beyond	beyond	beyond
the	the	the
consternation	constern	consternation
we	we	we
see	see	see
now	now	now
That	that	That
s	s	s
the	the	the
problem	problem	problem
with	with	with
this	this	this
president	presid	president
he	he	he
ain	ain	ain
t	t	t
got	got	got
the	the	the
right	right	right
moral	moral	moral
vision	vision	vision
he	he	he
doesn	doesn	doesn
t	t	t
have	have	have
the	the	the
right	right	right
words	word	word
to	to	to
express	express	express
that	that	that
moral	moral	moral
vision	vision	vision
and	and	and
he	he	he
lacks	lack	lack
an	an	an
understanding	understand	understanding
of	of	of
American	american	American
history	histori	history
This	this	This
is	is	is
the	the	the
most	most	most
illiterate	illiter	illiterate
incompetent	incompet	incompetent
president	presid	president
in	in	in
the	the	the
history	histori	history
of	of	of
this	this	this
nation	nation	nation
and	and	and
it	it	it
shows	show	show
and	and	and
it	it	it
tells	tell	tell
on	on	on
him	him	him
in	in	in
the	the	the
midst	midst	midst
of	of	of
this	this	this
racial	racial	racial
crisis	crisi	crisis
where	where	where
he	he	he
is	is	is
incapable	incap	incapable
of	of	of
showing	show	showing
basic	basic	basic
decent	decent	decent
compassion	compass	compassion
for	for	for
those	those	those
who	who	who
are	are	are
vulnerable	vulner	vulnerable
and	and	and
who	who	who
are	are	are
victims	victim	victim
of	of	of
white	white	white
supremacy	supremaci	supremacy
in	in	in
this	this	this
country	countri	country
DOES	doe	DOES
HE	he	HE
REALLY	realli	REALLY
BELIEVE	believ	BELIEVE
THE	the	THE
BULL	bull	BULL
SH	sh	SH
T	t	T
HE	he	HE
SPEWS	spew	SPEWS
IT	it	IT
S	s	S
LIKE	like	LIKE
ONE	one	ONE
BIG	big	BIG
BOWL	bowl	BOWL
OF	of	OF
WORD	word	WORD
SALAD	salad	SALAD
HERE	here	HERE
S	s	S
ANTIFA	antifa	ANTIFA
IN	in	IN
ACTION	action	ACTION
