Token	Stem	Lemma
done	done	done
the	the	the
same	same	same
thing	thing	thing
every	everi	every
time	time	time
they	they	they
didn	didn	didn
t	t	t
get	get	get
the	the	the
result	result	result
they	they	they
wanted	want	wanted
Cooper	cooper	Cooper
asked	ask	asked
his	his	his
original	origin	original
question	question	question
again	again	again
and	and	and
Conway	conway	Conway
still	still	still
refused	refus	refused
to	to	to
answer	answer	answer
by	by	by
attacking	attack	attacking
Clinton	clinton	Clinton
Conway	conway	Conway
also	also	also
reasoned	reason	reasoned
that	that	that
it	it	it
s	s	s
okay	okay	okay
for	for	for
Trump	trump	Trump
to	to	to
speculate	specul	speculate
without	without	without
facts	fact	fact
because	becaus	because
some	some	some
people	peopl	people
on	on	on
CNN	cnn	CNN
have	have	have
done	done	done
so	so	so
But	but	But
Cooper	cooper	Cooper
told	told	told
Conway	conway	Conway
that	that	that
just	just	just
because	becaus	because
people	peopl	people
jump	jump	jump
off	off	off
a	a	a
bridge	bridg	bridge
doesn	doesn	doesn
t	t	t
mean	mean	mean
you	you	you
should	should	should
Conway	conway	Conway
finally	final	finally
was	was	wa
forced	forc	forced
to	to	to
say	say	say
that	that	that
she	she	she
doesn	doesn	doesn
t	t	t
think	think	think
Trump	trump	Trump
is	is	is
being	be	being
irresponsible	irrespons	irresponsible
Conway	conway	Conway
then	then	then
whined	whine	whined
about	about	about
Hillary	hillari	Hillary
going	go	going
negative	negat	negative
against	against	against
Trump	trump	Trump
which	which	which
forced	forc	forced
Cooper	cooper	Cooper
to	to	to
remind	remind	remind
her	her	her
that	that	that
Trump	trump	Trump
has	has	ha
been	been	been
going	go	going
negative	negat	negative
throughout	throughout	throughout
his	his	his
campaign	campaign	campaign
Then	then	Then
Conway	conway	Conway
swerved	swerv	swerved
again	again	again
and	and	and
focused	focus	focused
on	on	on
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
But	but	But
once	onc	once
again	again	again
Cooper	cooper	Cooper
foiled	foil	foiled
her	her	her
talking	talk	talking
points	point	point
by	by	by
noting	note	noting
that	that	that
we	we	we
know	know	know
more	more	more
about	about	about
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
than	than	than
we	we	we
know	know	know
about	about	about
Trump	trump	Trump
s	s	s
tax	tax	tax
returns	return	return
because	becaus	because
unlike	unlik	unlike
Trump	trump	Trump
Hillary	hillari	Hillary
released	releas	released
documents	document	document
Isn	isn	Isn
t	t	t
it	it	it
a	a	a
little	littl	little
hypocritical	hypocrit	hypocritical
to	to	to
be	be	be
using	use	using
information	inform	information
that	that	that
you	you	you
know	know	know
about	about	about
the	the	the
foundation	foundat	foundation
because	becaus	because
they	they	they
actually	actual	actually
have	have	have
released	releas	released
all	all	all
of	of	of
their	their	their
financial	financi	financial
records	record	record
when	when	when
your	your	your
candidate	candid	candidate
hasn	hasn	hasn
t	t	t
done	done	done
any	ani	any
of	of	of
that	that	that
Cooper	cooper	Cooper
asked	ask	asked
Of	of	Of
course	cours	course
Conway	conway	Conway
denied	deni	denied
the	the	the
blatant	blatant	blatant
hypocrisy	hypocrisi	hypocrisy
and	and	and
quizzed	quizz	quizzed
Cooper	cooper	Cooper
to	to	to
answer	answer	answer
how	how	how
Trump	trump	Trump
made	made	made
his	his	his
money	money	money
Cooper	cooper	Cooper
zinged	zing	zinged
back	back	back
by	by	by
saying	say	saying
people	peopl	people
build	build	build
buildings	build	building
and	and	and
Trump	trump	Trump
slaps	slap	slap
his	his	his
name	name	name
on	on	on
them	them	them
for	for	for
licensing	licens	licensing
fees	fee	fee
which	which	which
made	made	made
Conway	conway	Conway
cry	cri	cry
foul	foul	foul
Conway	conway	Conway
then	then	then
returned	return	returned
to	to	to
whining	whine	whining
about	about	about
Hillary	hillari	Hillary
s	s	s
campaign	campaign	campaign
attacking	attack	attacking
Comey	comey	Comey
after	after	after
praising	prais	praising
him	him	him
in	in	in
July	juli	July
But	but	But
again	again	again
Cooper	cooper	Cooper
hit	hit	hit
Conway	conway	Conway
with	with	with
the	the	the
fact	fact	fact
that	that	that
Trump	trump	Trump
has	has	ha
also	also	also
gone	gone	gone
back	back	back
and	and	and
forth	forth	forth
attacking	attack	attacking
and	and	and
praising	prais	praising
Comey	comey	Comey
And	and	And
then	then	then
Conway	conway	Conway
claimed	claim	claimed
that	that	that
Hillary	hillari	Hillary
had	had	had
her	her	her
maid	maid	maid
print	print	print
out	out	out
information	inform	information
Cooper	cooper	Cooper
flattened	flatten	flattened
that	that	that
claim	claim	claim
by	by	by
pointing	point	pointing
out	out	out
that	that	that
it	it	it
was	was	wa
a	a	a
story	stori	story
by	by	by
the	the	the
New	new	New
York	york	York
Post	post	Post
that	that	that
hasn	hasn	hasn
t	t	t
been	been	been
confirmed	confirm	confirmed
Finally	final	Finally
Conway	conway	Conway
claimed	claim	claimed
that	that	that
Hillary	hillari	Hillary
is	is	is
desperate	desper	desperate
by	by	by
hanging	hang	hanging
out	out	out
with	with	with
performers	perform	performer
like	like	like
Beyonce	beyonc	Beyonce
and	and	and
Jay	jay	Jay
-Z	-z	-Z
but	but	but
claimed	claim	claimed
that	that	that
people	peopl	people
are	are	are
only	onli	only
going	go	going
to	to	to
those	those	those
rallies	ralli	rally
to	to	to
see	see	see
the	the	the
celebrity	celebr	celebrity
singers	singer	singer
But	but	But
when	when	when
Cooper	cooper	Cooper
pointed	point	pointed
out	out	out
that	that	that
Ted	ted	Ted
Nugent	nugent	Nugent
is	is	is
appearing	appear	appearing
with	with	with
Trump	trump	Trump
at	at	at
rallies	ralli	rally
Conway	conway	Conway
insisted	insist	insisted
that	that	that
people	peopl	people
are	are	are
going	go	going
to	to	to
those	those	those
rallies	ralli	rally
to	to	to
see	see	see
Donald	donald	Donald
Trump	trump	Trump
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
Over	over	Over
and	and	and
over	over	over
again	again	again
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
flat	flat	flat
out	out	out
committed	commit	committed
hypocrisy	hypocrisi	hypocrisy
and	and	and
got	got	got
called	call	called
out	out	out
for	for	for
it	it	it
by	by	by
Cooper	cooper	Cooper
How	how	How
she	she	she
can	can	can
actually	actual	actually
look	look	look
herself	herself	herself
in	in	in
the	the	the
mirror	mirror	mirror
every	everi	every
morning	morn	morning
knowing	know	knowing
that	that	that
she	she	she
is	is	is
lying	lie	lying
and	and	and
being	be	being
a	a	a
hypocrite	hypocrit	hypocrite
every	everi	every
day	day	day
is	is	is
a	a	a
mystery	mysteri	mystery
But	but	But
when	when	when
this	this	this
election	elect	election
is	is	is
over	over	over
Conway	conway	Conway
should	should	should
never	never	never
be	be	be
allowed	allow	allowed
to	to	to
work	work	work
again	again	again
in	in	in
politics	polit	politics
or	or	or
in	in	in
the	the	the
media	media	medium
And	and	And
Donald	donald	Donald
Trump	trump	Trump
certainly	certain	certainly
should	should	should
not	not	not
be	be	be
allowed	allow	allowed
to	to	to
become	becom	become
president	presid	president
Featured	featur	Featured
Image	imag	Image
Screenshot	screenshot	Screenshot
