Token	Stem	Lemma
while	while	while
he	he	he
s	s	s
playing	play	playing
golf	golf	golf
at	at	at
his	his	his
luxury	luxuri	luxury
golf	golf	golf
club	club	club
Image	imag	Image
via	via	via
screen	screen	screen
capture	captur	capture
