Token	Stem	Lemma
It	it	It
s	s	s
kind	kind	kind
of	of	of
hard	hard	hard
not	not	not
to	to	to
see	see	see
Trumpkins	trumpkin	Trumpkins
this	this	this
way	way	way
when	when	when
many	mani	many
of	of	of
his	his	his
biggest	biggest	biggest
policy	polici	policy
positions	posit	position
are	are	are
blatantly	blatant	blatantly
racist	racist	racist
and	and	and
will	will	will
harm	harm	harm
pretty	pretti	pretty
much	much	much
everyone	everyon	everyone
who	who	who
isn	isn	isn
t	t	t
straight	straight	straight
white	white	white
and	and	and
cisgender	cisgend	cisgender
While	while	While
one	one	one
man	man	man
said	said	said
Please	pleas	Please
sit	sit	sit
down	down	down
let	let	let
s	s	s
have	have	have
a	a	a
rational	ration	rational
conversation	convers	conversation
the	the	the
problem	problem	problem
there	there	there
is	is	is
not	not	not
Trump	trump	Trump
s	s	s
supporters	support	supporter
per	per	per
se	se	se
It	it	It
s	s	s
Trump	trump	Trump
himself	himself	himself
and	and	and
his	his	his
supporters	support	supporter
by	by	by
proxy	proxi	proxy
Trump	trump	Trump
is	is	is
not	not	not
rational	ration	rational
so	so	so
having	have	having
a	a	a
rational	ration	rational
conversation	convers	conversation
about	about	about
him	him	him
is	is	is
useless	useless	useless
Yes	yes	Yes
it	it	it
s	s	s
true	true	true
that	that	that
one	one	one
can	can	can
support	support	support
a	a	a
candidate	candid	candidate
without	without	without
having	have	having
to	to	to
agree	agre	agree
with	with	with
every	everi	every
single	singl	single
position	posit	position
that	that	that
candidate	candid	candidate
has	has	ha
However	howev	However
when	when	when
something	someth	something
is	is	is
a	a	a
huge	huge	huge
part	part	part
of	of	of
what	what	what
they	they	they
stand	stand	stand
for	for	for
it	it	it
s	s	s
almost	almost	almost
impossible	imposs	impossible
to	to	to
separate	separ	separate
the	the	the
supporters	support	supporter
from	from	from
their	their	their
candidate	candid	candidate
Watch	watch	Watch
the	the	the
video	video	video
below	below	below
When	when	When
you	you	you
look	look	look
at	at	at
the	the	the
people	peopl	people
who	who	who
attend	attend	attend
Trump	trump	Trump
s	s	s
rallies	ralli	rally
it	it	it
likewise	likewis	likewise
gets	get	get
more	more	more
difficult	difficult	difficult
not	not	not
to	to	to
lump	lump	lump
them	them	them
all	all	all
in	in	in
together	togeth	together
as	as	a
racist	racist	racist
hateful	hate	hateful
bigots	bigot	bigot
So	so	So
to	to	to
these	these	these
particular	particular	particular
supporters	support	supporter
who	who	who
don	don	don
t	t	t
want	want	want
to	to	to
be	be	be
seen	seen	seen
this	this	this
way	way	way
how	how	how
about	about	about
you	you	you
people	peopl	people
start	start	start
really	realli	really
pressing	press	pressing
your	your	your
candidate	candid	candidate
and	and	and
the	the	the
Republican	republican	Republican
Party	parti	Party
a	a	a
lot	lot	lot
harder	harder	harder
to	to	to
get	get	get
him	him	him
to	to	to
tone	tone	tone
it	it	it
down	down	down
Until	until	Until
you	you	you
do	do	do
our	our	our
hearts	heart	heart
bleed	bleed	bleed
pink	pink	pink
carbonated	carbon	carbonated
peanut	peanut	peanut
butter	butter	butter
for	for	for
a	a	a
plight	plight	plight
of	of	of
your	your	your
own	own	own
choosing	choos	choosing
Featured	featur	Featured
image	imag	image
via	via	via
screen	screen	screen
capture	captur	capture
from	from	from
embedded	embed	embedded
video	video	video
