Token	Stem	Lemma
fence	fenc	fence
about	about	about
the	the	the
matter	matter	matter
and	and	and
has	has	ha
been	been	been
influenced	influenc	influenced
by	by	by
the	the	the
negative	negat	negative
response	respons	response
from	from	from
big	big	big
businesses	busi	business
urging	urg	urging
him	him	him
not	not	not
to	to	to
abandon	abandon	abandon
the	the	the
deal	deal	deal
Featured	featur	Featured
image	imag	image
via	via	via
Olivier	olivi	Olivier
Douliery	doulieri	Douliery
Pool	pool	Pool
Getty	getti	Getty
Images	imag	Images
