Token	Stem	Lemma
by	by	by
the	the	the
crowd	crowd	crowd
THIS	this	THIS
is	is	is
how	how	how
you	you	you
punch	punch	punch
a	a	a
Nazi	nazi	Nazi
without	without	without
actually	actual	actually
you	you	you
know	know	know
punching	punch	punching
a	a	a
Nazi	nazi	Nazi
FUCK	fuck	FUCK
YOU	you	YOU
SPENCER	spencer	SPENCER
#SpencerAtUF??????pic.twitter.com/NHXYLfg6j3	#spenceratuf??????pic.twitter.com/nhxylfg6j3	#SpencerAtUF??????pic.twitter.com/NHXYLfg6j3
Holly	holli	Holly
O'Reilly	o'reilli	O'Reilly
@AynRandPaulRyan	@aynrandpaulryan	@AynRandPaulRyan
October	octob	October
19	19	19
2017And	2017and	2017And
only	onli	only
got	got	got
worse	wors	worse
from	from	from
there	there	there
The	the	The
final	final	final
humiliation	humili	humiliation
for	for	for
Richard	richard	Richard
Spencer	spencer	Spencer
and	and	and
his	his	his
gang	gang	gang
of	of	of
goons	goon	goon
was	was	wa
one	one	one
protester	protest	protester
s	s	s
perfect	perfect	perfect
question	question	question
Amol	amol	Amol
just	just	just
got	got	got
the	the	the
mic	mic	mic
asked	ask	asked
Richard	richard	Richard
Spencer	spencer	Spencer
given	given	given
how	how	how
ugly	ugli	ugly
all	all	all
of	of	of
you	you	you
on	on	on
stage	stage	stage
are	are	are
do	do	do
you	you	you
truly	truli	truly
believe	believ	believe
whites	white	white
are	are	are
the	the	the
supreme	suprem	supreme
race	race	race
LOL	lol	LOL
FUCK	fuck	FUCK
NAZIS	nazi	NAZIS
@mariam0128	@mariam0128	@mariam0128
October	octob	October
19	19	19
2017Spencer	2017spencer	2017Spencer
s	s	s
response	respons	response
was	was	wa
something	someth	something
along	along	along
the	the	the
lines	line	line
of	of	of
European	european	European
standards	standard	standard
of	of	of
beauty	beauti	beauty
something	someth	something
something	someth	something
The	the	The
crowd	crowd	crowd
roared	roar	roared
When	when	When
all	all	all
was	was	wa
said	said	said
and	and	and
done	done	done
the	the	the
would	would	would
-be	-be	-be
fuhrer	fuhrer	fuhrer
admonished	admonish	admonished
the	the	the
crowd	crowd	crowd
You	you	You
think	think	think
that	that	that
you	you	you
shut	shut	shut
me	me	me
down	down	down
Well	well	Well
you	you	you
didn	didn	didn
t	t	t
You	you	You
failed	fail	failed
at	at	at
your	your	your
own	own	own
game	game	game
the	the	the
world	world	world
is	is	is
going	go	going
to	to	to
have	have	have
a	a	a
very	veri	very
different	differ	different
impression	impress	impression
of	of	of
the	the	the
University	univers	University
of	of	of
Florida	florida	Florida
The	the	The
world	world	world
is	is	is
not	not	not
gonna	gonna	gonna
be	be	be
proud	proud	proud
of	of	of
you	you	you
You	you	You
couldn	couldn	couldn
t	t	t
be	be	be
more	more	more
wrong	wrong	wrong
Spence	spenc	Spence
We	we	We
love	love	love
you	you	you
Florida	florida	Florida
Gators	gator	Gators
You	you	You
did	did	did
us	us	u
very	veri	very
proud	proud	proud
Oh	oh	Oh
I	i	I
guess	guess	guess
you	you	you
can	can	can
watch	watch	watch
this	this	this
whole	whole	whole
thing	thing	thing
here	here	here
if	if	if
you	you	you
really	realli	really
want	want	want
to	to	to
Featured	featur	Featured
image	imag	image
via	via	via
Joe	joe	Joe
Raedle	raedl	Raedle
Getty	getti	Getty
Images	imag	Images
