Token	Stem	Lemma
gigantic	gigant	gigantic
F	f	F
K	k	K
YOU	you	YOU
Suuure	suuur	Suuure
Milo	milo	Milo
Sure	sure	Sure
F	f	F
ck	ck	ck
off	off	off
featured	featur	featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
