Token	Stem	Lemma
for	for	for
the	the	the
people	peopl	people
who	who	who
regularly	regular	regularly
watch	watch	watch
this	this	this
loser	loser	loser
@StephenAtHome	@stephenathom	@StephenAtHome
their	their	their
souls	soul	soul
must	must	must
also	also	also
be	be	be
full	full	full
of	of	of
hate	hate	hate
#FireColbert	#firecolbert	#FireColbert
pic.twitter.com/UsXRgEkqQ5	pic.twitter.com/usxrgekqq5	pic.twitter.com/UsXRgEkqQ5
Dash	dash	Dash
Riprock	riprock	Riprock
@PhilMcCrackin44	@philmccrackin44	@PhilMcCrackin44
May	may	May
4	4	4
2017So	2017so	2017So
Mr	mr	Mr
Colbert	colbert	Colbert
has	has	ha
no	no	no
regrets	regret	regret
for	for	for
his	his	his
hateful	hate	hateful
comments	comment	comment
about	about	about
our	our	our
our	our	our
Pres	pres	Pres
Guess	guess	Guess
we	we	we
ll	ll	ll
have	have	have
NO	no	NO
regrets	regret	regret
to	to	to
#BoycottCBS!	#boycottcbs!	#BoycottCBS!
#FireColbert!	#firecolbert!	#FireColbert!
pic.twitter.com/aGA4ooiGrY	pic.twitter.com/aga4ooigri	pic.twitter.com/aGA4ooiGrY
RanneG	ranneg	RanneG
@ruthieanneCCOT	@ruthieanneccot	@ruthieanneCCOT
May	may	May
4	4	4
2017Only	2017on	2017Only
liberals	liber	liberal
can	can	can
say	say	say
the	the	the
most	most	most
vile	vile	vile
things	thing	thing
about	about	about
the	the	the
@POTUS	@potus	@POTUS
on	on	on
national	nation	national
T	t	T
V	v	V
refuse	refus	refuse
to	to	to
apologize	apolog	apologize
and	and	and
get	get	get
away	away	away
with	with	with
it	it	it
#FireColbert	#firecolbert	#FireColbert
#MAGA	#maga	#MAGA
pic.twitter.com/Q60zgowGqL	pic.twitter.com/q60zgowgql	pic.twitter.com/Q60zgowGqL
John	john	John
Paul	paul	Paul
@JohnPaul_USA	@johnpaul_usa	@JohnPaul_USA
May	may	May
4	4	4
2017Apparently	2017appar	2017Apparently
John	john	John
Paul	paul	Paul
never	never	never
watched	watch	watched
Fox	fox	Fox
News	news	News
during	dure	during
the	the	the
Obama	obama	Obama
administration	administr	administration
Colbert	colbert	Colbert
really	realli	really
didn	didn	didn
t	t	t
care	care	care
about	about	about
the	the	the
backlash	backlash	backlash
although	although	although
he	he	he
did	did	did
admit	admit	admit
that	that	that
he	he	he
would	would	would
change	chang	change
a	a	a
few	few	few
words	word	word
that	that	that
were	were	were
cruder	cruder	cruder
than	than	than
they	they	they
needed	need	needed
to	to	to
be	be	be
Politically	polit	Politically
correct	correct	correct
conservative	conserv	conservative
little	littl	little
snowflakes	snowflak	snowflake
are	are	are
taking	take	taking
it	it	it
to	to	to
the	the	the
Federal	feder	Federal
Communications	communic	Communications
Commission	commiss	Commission
FCC	fcc	FCC
to	to	to
complain	complain	complain
and	and	and
they	they	they
are	are	are
opening	open	opening
an	an	an
investigation	investig	investigation
We	we	We
are	are	are
going	go	going
to	to	to
take	take	take
the	the	the
facts	fact	fact
that	that	that
we	we	we
find	find	find
and	and	and
we	we	we
are	are	are
going	go	going
to	to	to
apply	appli	apply
the	the	the
law	law	law
as	as	a
it	it	it
s	s	s
been	been	been
set	set	set
out	out	out
by	by	by
the	the	the
Supreme	suprem	Supreme
Court	court	Court
and	and	and
other	other	other
courts	court	court
and	and	and
we	we	we
ll	ll	ll
take	take	take
the	the	the
appropriate	appropri	appropriate
action	action	action
he	he	he
told	told	told
Talk	talk	Talk
Radio	radio	Radio
1210	1210	1210
WPHT	wpht	WPHT
Thursday	thursday	Thursday
Traditionally	tradit	Traditionally
the	the	the
agency	agenc	agency
has	has	ha
to	to	to
decide	decid	decide
if	if	if
it	it	it
does	doe	doe
find	find	find
a	a	a
violation	violat	violation
what	what	what
the	the	the
appropriate	appropri	appropriate
remedy	remedi	remedy
should	should	should
be	be	be
he	he	he
said	said	said
A	a	A
fine	fine	fine
of	of	of
some	some	some
sort	sort	sort
is	is	is
typically	typic	typically
what	what	what
we	we	we
do	do	do
Ajit	ajit	Ajit
Pai	pai	Pai
who	who	who
heads	head	head
the	the	the
administration	administr	administration
is	is	is
an	an	an
Obama	obama	Obama
appointee	appointe	appointee
but	but	but
was	was	wa
made	made	made
head	head	head
of	of	of
the	the	the
FCC	fcc	FCC
by	by	by
Donald	donald	Donald
Trump	trump	Trump
so	so	so
yes	yes	yes
he	he	he
does	doe	doe
have	have	have
a	a	a
political	polit	political
position	posit	position
and	and	and
it	it	it
s	s	s
not	not	not
hard	hard	hard
to	to	to
imagine	imagin	imagine
that	that	that
the	the	the
thin	thin	thin
-skinned	-skin	-skinned
dictator	dictat	dictator
wannabe	wannab	wannabe
is	is	is
putting	put	putting
pressure	pressur	pressure
on	on	on
Pai	pai	Pai
After	after	After
all	all	all
in	in	in
Trump	trump	Trump
s	s	s
short	short	short
history	histori	history
he	he	he
has	has	ha
already	alreadi	already
fired	fire	fired
several	sever	several
people	peopl	people
who	who	who
dared	dare	dared
disagree	disagre	disagree
with	with	with
or	or	or
would	would	would
potentially	potenti	potentially
disagree	disagre	disagree
with	with	with
Der	der	Der
Orange	orang	Orange
F	f	F
hrer	hrer	hrer
That	that	That
s	s	s
not	not	not
to	to	to
imply	impli	imply
that	that	that
Pai	pai	Pai
is	is	is
corrupt	corrupt	corrupt
He	he	He
s	s	s
already	alreadi	already
given	given	given
himself	himself	himself
an	an	an
out	out	out
for	for	for
punishing	punish	punishing
Colbert	colbert	Colbert
and	and	and
CBS	cbs	CBS
by	by	by
noting	note	noting
that	that	that
standards	standard	standard
are	are	are
different	differ	different
for	for	for
late	late	late
night	night	night
TV	tv	TV
than	than	than
they	they	they
are	are	are
for	for	for
daytime	daytim	daytime
or	or	or
prime	prime	prime
time	time	time
Let	let	Let
s	s	s
hope	hope	hope
he	he	he
maintains	maintain	maintains
his	his	his
integrity	integr	integrity
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
