Token	Stem	Lemma
Monday	monday	Monday
Day	day	Day
said	said	said
she	she	she
sees	see	see
her	her	her
decision	decis	decision
to	to	to
not	not	not
endorse	endors	endorse
Trump	trump	Trump
as	as	a
a	a	a
matter	matter	matter
of	of	of
conscience	conscienc	conscience
MLive	mlive	MLive
