Token	Stem	Lemma
and	and	and
pushed	push	pushed
Serrano	serrano	Serrano
off	off	off
the	the	the
stage	stage	stage
He	he	He
kept	kept	kept
his	his	his
footing	foot	footing
and	and	and
made	made	made
a	a	a
joke	joke	joke
about	about	about
it	it	it
Wow	wow	Wow
I	i	I
have	have	have
never	never	never
been	been	been
hit	hit	hit
that	that	that
hard	hard	hard
in	in	in
the	the	the
South	south	South
Bronx	bronx	Bronx
he	he	he
said	said	said
going	go	going
on	on	on
to	to	to
speak	speak	speak
from	from	from
the	the	the
ground	ground	ground
But	but	But
I	i	I
ll	ll	ll
speak	speak	speak
from	from	from
here	here	here
and	and	and
I	i	I
m	m	m
doing	do	doing
that	that	that
with	with	with
a	a	a
pulled	pull	pulled
muscle	muscl	muscle
in	in	in
my	my	my
leg	leg	leg
REPUBLICANS	republican	REPUBLICANS
HAD	had	HAD
RECEIVED	receiv	RECEIVED
DEATH	death	DEATH
THREATS	threat	THREATS
OVER	over	OVER
NET	net	NET
NEUTRALITY	neutral	NEUTRALITY
A	a	A
New	new	New
York	york	York
man	man	man
was	was	wa
arrested	arrest	arrested
for	for	for
making	make	making
a	a	a
death	death	death
threat	threat	threat
against	against	against
Rep	rep	Rep
John	john	John
Katko	katko	Katko
over	over	over
the	the	the
net	net	net
neutrality	neutral	neutrality
debate	debat	debate
the	the	the
latest	latest	latest
in	in	in
a	a	a
string	string	string
of	of	of
threats	threat	threat
from	from	from
advocates	advoc	advocate
of	of	of
the	the	the
liberal	liber	liberal
policy	polici	policy
Federal	feder	Federal
Communications	communic	Communications
Commission	commiss	Commission
chairman	chairman	chairman
Ajit	ajit	Ajit
Pai	pai	Pai
has	has	ha
received	receiv	received
numerous	numer	numerous
threats	threat	threat
since	sinc	since
announcing	announc	announcing
the	the	the
agency	agenc	agency
s	s	s
intention	intent	intention
earlier	earlier	earlier
this	this	this
year	year	year
to	to	to
repeal	repeal	repeal
the	the	the
Obama	obama	Obama
era	era	era
rules	rule	rule
that	that	that
expanded	expand	expanded
federal	feder	federal
regulation	regul	regulation
over	over	over
the	the	the
internet	internet	internet
Katko	katko	Katko
a	a	a
Republican	republican	Republican
who	who	who
represents	repres	represents
upstate	upstat	upstate
New	new	New
York	york	York
and	and	and
has	has	ha
no	no	no
role	role	role
in	in	in
the	the	the
FCC	fcc	FCC
agenda	agenda	agenda
received	receiv	received
a	a	a
threatening	threaten	threatening
voicemail	voicemail	voicemail
from	from	from
Patrick	patrick	Patrick
Angelo	angelo	Angelo
who	who	who
vowed	vow	vowed
to	to	to
kill	kill	kill
Katko	katko	Katko
s	s	s
family	famili	family
if	if	if
he	he	he
supports	support	support
repealing	repeal	repealing
net	net	net
neutrality	neutral	neutrality
Listen	listen	Listen
Mr	mr	Mr
Katko	katko	Katko
if	if	if
you	you	you
support	support	support
net	net	net
neutrality	neutral	neutrality
I	i	I
will	will	will
support	support	support
you	you	you
Angelo	angelo	Angelo
said	said	said
according	accord	according
to	to	to
a	a	a
complaint	complaint	complaint
filed	file	filed
in	in	in
federal	feder	federal
court	court	court
But	but	But
if	if	if
you	you	you
don	don	don
t	t	t
support	support	support
net	net	net
neutrality	neutral	neutrality
I	i	I
will	will	will
find	find	find
you	you	you
and	and	and
your	your	your
family	famili	family
and	and	and
I	i	I
will	will	will
kill	kill	kill
you	you	you
all	all	all
Do	do	Do
you	you	you
understand	understand	understand
I	i	I
will	will	will
literally	liter	literally
find	find	find
all	all	all
of	of	of
you	you	you
and	and	and
your	your	your
progeny	progeni	progeny
and	and	and
just	just	just
wipe	wipe	wipe
you	you	you
from	from	from
the	the	the
face	face	face
of	of	of
the	the	the
earth	earth	earth
Angelo	angelo	Angelo
was	was	wa
charged	charg	charged
with	with	with
threatening	threaten	threatening
to	to	to
kill	kill	kill
a	a	a
U	u	U
S	s	S
congressman	congressman	congressman
and	and	and
is	is	is
facing	face	facing
up	up	up
to	to	to
10	10	10
years	year	year
in	in	in
prison	prison	prison
and	and	and
a	a	a
250	250	250
000	000	000
fine	fine	fine
I	i	I
condemn	condemn	condemn
in	in	in
the	the	the
strongest	strongest	strongest
possible	possibl	possible
terms	term	term
any	ani	any
attempts	attempt	attempt
to	to	to
intimidate	intimid	intimidate
government	govern	government
officials	offici	official
with	with	with
violent	violent	violent
threats	threat	threat
and	and	and
in	in	in
particular	particular	particular
efforts	effort	effort
to	to	to
target	target	target
their	their	their
families	famili	family
said	said	said
Chairman	chairman	Chairman
Pai	pai	Pai
I	i	I
would	would	would
also	also	also
like	like	like
to	to	to
express	express	express
my	my	my
sympathy	sympathi	sympathy
to	to	to
Congressman	congressman	Congressman
Katko	katko	Katko
and	and	and
his	his	his
family	famili	family
and	and	and
thank	thank	thank
law	law	law
enforcement	enforc	enforcement
officials	offici	official
for	for	for
taking	take	taking
this	this	this
matter	matter	matter
seriously	serious	seriously
GOING	go	GOING
AFTER	after	AFTER
THE	the	THE
CHILDREN	children	CHILDREN
OF	of	OF
FCC	fcc	FCC
CHAIRMAN	chairman	CHAIRMAN
PAI	pai	PAI
The	the	The
net	net	net
neutrality	neutral	neutrality
debate	debat	debate
has	has	ha
become	becom	become
increasingly	increas	increasingly
heated	heat	heated
with	with	with
Chairman	chairman	Chairman
Pai	pai	Pai
reporting	report	reporting
this	this	this
week	week	week
of	of	of
threatening	threaten	threatening
signs	sign	sign
targeting	target	targeting
his	his	his
family	famili	family
Protest	protest	Protest
signs	sign	sign
of	of	of
the	the	the
repeal	repeal	repeal
policy	polici	policy
which	which	which
Pai	pai	Pai
formally	formal	formally
released	releas	released
last	last	last
week	week	week
turned	turn	turned
up	up	up
in	in	in
his	his	his
neighborhood	neighborhood	neighborhood
naming	name	naming
and	and	and
targeting	target	targeting
his	his	his
young	young	young
children	children	child
Dad	dad	Dad
murdered	murder	murdered
democracy	democraci	democracy
one	one	one
sign	sign	sign
read	read	read
and	and	and
another	anoth	another
featured	featur	featured
Pai	pai	Pai
s	s	s
children	children	child
s	s	s
names	name	name
YES	yes	YES
THIS	this	THIS
IS	is	IS
THE	the	THE
UNHINGED	unhing	UNHINGED
BEHAVIOR	behavior	BEHAVIOR
FROM	from	FROM
THOSE	those	THOSE
ON	on	ON
THE	the	THE
LEFT	left	LEFT
WHO	who	WHO
WANT	want	WANT
TO	to	TO
KEEP	keep	KEEP
NET	net	NET
NEUTRALITY	neutral	NEUTRALITY
PRETTY	pretti	PRETTY
SICK	sick	SICK
Read	read	Read
more	more	more
WFB	wfb	WFB
