Token	Stem	Lemma
is	is	is
not	not	not
Thank	thank	Thank
you	you	you
Senator	senat	Senator
Whitehouse	whitehous	Whitehouse
for	for	for
speaking	speak	speaking
truth	truth	truth
to	to	to
power	power	power
Keep	keep	Keep
it	it	it
up	up	up
and	and	and
we	we	we
might	might	might
just	just	just
get	get	get
rid	rid	rid
of	of	of
this	this	this
criminal	crimin	criminal
excuse	excus	excuse
for	for	for
an	an	an
administration	administr	administration
yet	yet	yet
Watch	watch	Watch
the	the	the
video	video	video
below	below	below
Whitehouse	whitehous	Whitehouse
ppl	ppl	ppl
may	may	may
have	have	have
to	to	to
start	start	start
talking	talk	talking
under	under	under
oath	oath	oath
instead	instead	instead
of	of	of
in	in	in
media	media	medium
where	where	where
they	they	they
lie	lie	lie
as	as	a
easily	easili	easily
as	as	a
they	they	they
breathe	breath	breathe
https://t.co/KEAk4jYJM3	https://t.co/keak4jyjm3	https://t.co/KEAk4jYJM3
All	all	All
In	in	In
w	w	w
Chris	chris	Chris
Hayes	hay	Hayes
@allinwithchris	@allinwithchri	@allinwithchris
July	juli	July
13	13	13
2017Featured	2017featur	2017Featured
image	imag	image
via	via	via
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
Getty	getti	Getty
Images	imag	Images
