Token	Stem	Lemma
path	path	path
for	for	for
Gov	gov	Gov
Kasich	kasich	Kasich
to	to	to
compete	compet	compete
in	in	in
Oregon	oregon	Oregon
and	and	and
New	new	New
Mexico	mexico	Mexico
and	and	and
we	we	we
would	would	would
hope	hope	hope
that	that	that
allies	alli	ally
of	of	of
both	both	both
campaigns	campaign	campaign
would	would	would
follow	follow	follow
our	our	our
lead	lead	lead
Kasich	kasich	Kasich
s	s	s
campaign	campaign	campaign
manager	manag	manager
John	john	John
Weaver	weaver	Weaver
said	said	said
that	that	that
the	the	the
Ohio	ohio	Ohio
governor	governor	governor
s	s	s
campaign	campaign	campaign
was	was	wa
going	go	going
to	to	to
shift	shift	shift
their	their	their
resources	resourc	resource
to	to	to
the	the	the
West	west	West
and	and	and
give	give	give
the	the	the
Cruz	cruz	Cruz
campaign	campaign	campaign
a	a	a
clear	clear	clear
path	path	path
in	in	in
Indiana	indiana	Indiana
NEWS	news	NEWS
Kasich	kasich	Kasich
campaign	campaign	campaign
will	will	will
marshal	marshal	marshal
campaign	campaign	campaign
resources	resourc	resource
to	to	to
New	new	New
Mexico	mexico	Mexico
and	and	and
Oregon	oregon	Oregon
allow	allow	allow
Cruz	cruz	Cruz
to	to	to
focus	focus	focus
on	on	on
Indiana	indiana	Indiana
pic.twitter.com/auUIUX961O	pic.twitter.com/auuiux961o	pic.twitter.com/auUIUX961O
Team	team	Team
Kasich	kasich	Kasich
@TeamJohnKasich	@teamjohnkasich	@TeamJohnKasich
April	april	April
25	25	25
2016According	2016accord	2016According
to	to	to
CNN	cnn	CNN
this	this	this
is	is	is
a	a	a
campaign	campaign	campaign
strategy	strategi	strategy
the	the	the
two	two	two
Republicans	republican	Republicans
have	have	have
been	been	been
working	work	working
on	on	on
for	for	for
weeks	week	week
They	they	They
hope	hope	hope
that	that	that
they	they	they
will	will	will
be	be	be
able	abl	able
to	to	to
keep	keep	keep
Trump	trump	Trump
from	from	from
obtaining	obtain	obtaining
the	the	the
1	1	1
237	237	237
delegates	deleg	delegate
necessary	necessari	necessary
to	to	to
win	win	win
the	the	the
nomination	nomin	nomination
this	this	this
summer	summer	summer
If	if	If
they	they	they
can	can	can
do	do	do
that	that	that
the	the	the
Republican	republican	Republican
s	s	s
will	will	will
have	have	have
a	a	a
contested	contest	contested
convention	convent	convention
over	over	over
the	the	the
summer	summer	summer
and	and	and
that	that	that
will	will	will
leave	leav	leave
the	the	the
door	door	door
open	open	open
for	for	for
one	one	one
of	of	of
them	them	them
to	to	to
swoop	swoop	swoop
in	in	in
and	and	and
win	win	win
the	the	the
nomination	nomin	nomination
Ted	ted	Ted
Cruz	cruz	Cruz
has	has	ha
already	alreadi	already
been	been	been
trying	tri	trying
to	to	to
woo	woo	woo
Trump	trump	Trump
s	s	s
pledged	pledg	pledged
delegates	deleg	delegate
into	into	into
voting	vote	voting
for	for	for
him	him	him
on	on	on
a	a	a
second	second	second
ballot	ballot	ballot
at	at	at
the	the	the
convention	convent	convention
When	when	When
the	the	the
news	news	news
broke	broke	broke
that	that	that
Cruz	cruz	Cruz
and	and	and
Kasich	kasich	Kasich
were	were	were
doing	do	doing
this	this	this
Donald	donald	Donald
Trump	trump	Trump
of	of	of
course	cours	course
took	took	took
to	to	to
Twitter	twitter	Twitter
and	and	and
slammed	slam	slammed
the	the	the
campaigns	campaign	campaign
Wow	wow	Wow
just	just	just
announced	announc	announced
that	that	that
Lyin	lyin	Lyin
Ted	ted	Ted
and	and	and
Kasich	kasich	Kasich
are	are	are
going	go	going
to	to	to
collude	collud	collude
in	in	in
order	order	order
to	to	to
keep	keep	keep
me	me	me
from	from	from
getting	get	getting
the	the	the
Republican	republican	Republican
nomination	nomin	nomination
DESPERATION	desper	DESPERATION
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
April	april	April
25	25	25
2016	2016	2016
Lyin	lyin	Lyin
Ted	ted	Ted
and	and	and
Kasich	kasich	Kasich
are	are	are
mathematically	mathemat	mathematically
dead	dead	dead
and	and	and
totally	total	totally
desperate	desper	desperate
Their	their	Their
donors	donor	donor
special	special	special
interest	interest	interest
groups	group	group
are	are	are
not	not	not
happy	happi	happy
with	with	with
them	them	them
Sad	sad	Sad
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
April	april	April
25	25	25
2016After	2016after	2016After
those	those	those
two	two	two
tweets	tweet	tweet
Trump	trump	Trump
apparently	appar	apparently
went	went	went
to	to	to
bed	bed	bed
but	but	but
was	was	wa
back	back	back
at	at	at
it	it	it
again	again	again
first	first	first
thing	thing	thing
Monday	monday	Monday
morning	morn	morning
Lyin	lyin	Lyin
Ted	ted	Ted
Cruz	cruz	Cruz
and	and	and
1	1	1
for	for	for
38	38	38
Kasich	kasich	Kasich
are	are	are
unable	unabl	unable
to	to	to
beat	beat	beat
me	me	me
on	on	on
their	their	their
own	own	own
so	so	so
they	they	they
have	have	have
to	to	to
team	team	team
up	up	up
collusion	collus	collusion
in	in	in
a	a	a
two	two	two
on	on	on
one	one	one
Shows	show	Shows
weakness	weak	weakness
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
April	april	April
25	25	25
2016Shows	2016show	2016Shows
how	how	how
weak	weak	weak
and	and	and
desperate	desper	desperate
Lyin	lyin	Lyin
Ted	ted	Ted
is	is	is
when	when	when
he	he	he
has	has	ha
to	to	to
team	team	team
up	up	up
with	with	with
a	a	a
guy	guy	guy
who	who	who
openly	open	openly
can	can	can
t	t	t
stand	stand	stand
him	him	him
and	and	and
is	is	is
only	onli	only
1	1	1
win	win	win
and	and	and
38	38	38
losses	loss	loss
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
April	april	April
25	25	25
2016Over	2016over	2016Over
the	the	the
last	last	last
week	week	week
or	or	or
so	so	so
Trump	trump	Trump
has	has	ha
been	been	been
trying	tri	trying
really	realli	really
hard	hard	hard
to	to	to
seem	seem	seem
presidential	presidenti	presidential
But	but	But
his	his	his
facade	facad	facade
is	is	is
going	go	going
to	to	to
be	be	be
really	realli	really
hard	hard	hard
to	to	to
maintain	maintain	maintain
after	after	after
this	this	this
announcement	announc	announcement
I	i	I
am	am	am
sure	sure	sure
we	we	we
are	are	are
going	go	going
to	to	to
hear	hear	hear
a	a	a
lot	lot	lot
more	more	more
in	in	in
the	the	the
coming	come	coming
days	day	day
Featured	featur	Featured
image	imag	image
via	via	via
Spencer	spencer	Spencer
Platt	platt	Platt
Getty	getti	Getty
Images	imag	Images
