Token	Stem	Lemma
a	a	a
minor	minor	minor
online	onlin	online
We	we	We
had	had	had
information	inform	information
that	that	that
he	he	he
was	was	wa
attempting	attempt	attempting
to	to	to
contact	contact	contact
a	a	a
14	14	14
-year	-year	-year
-old	-old	-old
girl	girl	girl
online	onlin	online
and	and	and
that	that	that
kicked	kick	kicked
in	in	in
the	the	the
Internet	internet	Internet
Crimes	crime	Crimes
Against	against	Against
Children	children	Children
team	team	team
They	they	They
were	were	were
monitoring	monitor	monitoring
a	a	a
lot	lot	lot
of	of	of
his	his	his
stuff	stuff	stuff
and	and	and
found	found	found
out	out	out
through	through	through
his	his	his
communications	communic	communication
that	that	that
there	there	there
was	was	wa
a	a	a
significant	signific	significant
amount	amount	amount
of	of	of
drugs	drug	drug
at	at	at
his	his	his
home	home	home
Tasker	tasker	Tasker
was	was	wa
arrested	arrest	arrested
on	on	on
March	march	March
1	1	1
and	and	and
faces	face	face
felony	feloni	felony
charges	charg	charge
for	for	for
the	the	the
attempted	attempt	attempted
solicitation	solicit	solicitation
of	of	of
a	a	a
minor	minor	minor
He	he	He
is	is	is
also	also	also
facing	face	facing
three	three	three
felony	feloni	felony
-level	-level	-level
drug	drug	drug
charges	charg	charge
after	after	after
a	a	a
search	search	search
of	of	of
his	his	his
home	home	home
turned	turn	turned
up	up	up
marijuana	marijuana	marijuana
hallucinogenic	hallucinogen	hallucinogenic
mushrooms	mushroom	mushroom
and	and	and
the	the	the
prescription	prescript	prescription
drug	drug	drug
Suboxone	suboxon	Suboxone
Police	polic	Police
say	say	say
the	the	the
drugs	drug	drug
were	were	were
packaged	packag	packaged
for	for	for
sale	sale	sale
Before	befor	Before
his	his	his
arrest	arrest	arrest
Tasker	tasker	Tasker
was	was	wa
a	a	a
member	member	member
of	of	of
the	the	the
state	state	state
legislature	legislatur	legislature
s	s	s
Committee	committe	Committee
on	on	on
Children	children	Children
and	and	and
Family	famili	Family
Law	law	Law
described	describ	described
as	as	a
a	a	a
body	bodi	body
of	of	of
lawmakers	lawmak	lawmaker
which	which	which
deals	deal	deal
with	with	with
all	all	all
matters	matter	matter
relating	relat	relating
to	to	to
children	children	child
and	and	and
youth	youth	youth
their	their	their
rights	right	right
obligations	oblig	obligation
and	and	and
protection	protect	protection
and	and	and
the	the	the
application	applic	application
of	of	of
criminal	crimin	criminal
laws	law	law
and	and	and
sentencing	sentenc	sentencing
for	for	for
children	children	child
Tasker	tasker	Tasker
is	is	is
the	the	the
same	same	same
New	new	New
Hampshire	hampshir	Hampshire
lawmaker	lawmak	lawmaker
who	who	who
got	got	got
national	nation	national
attention	attent	attention
in	in	in
2012	2012	2012
after	after	after
he	he	he
dropped	drop	dropped
a	a	a
loaded	load	loaded
gun	gun	gun
during	dure	during
a	a	a
meeting	meet	meeting
of	of	of
the	the	the
House	hous	House
Criminal	crimin	Criminal
Justice	justic	Justice
and	and	and
Public	public	Public
Safety	safeti	Safety
Committee	committe	Committee
In	in	In
2014	2014	2014
he	he	he
made	made	made
a	a	a
series	seri	series
of	of	of
offensive	offens	offensive
Facebook	facebook	Facebook
posts	post	post
which	which	which
also	also	also
drew	drew	drew
national	nation	national
criticism	critic	criticism
In	in	In
one	one	one
post	post	post
Tasker	tasker	Tasker
suggested	suggest	suggested
that	that	that
he	he	he
should	should	should
be	be	be
allowed	allow	allowed
to	to	to
join	join	join
the	the	the
Black	black	Black
Caucus	caucus	Caucus
because	becaus	because
he	he	he
likes	like	like
rap	rap	rap
music	music	music
He	he	He
also	also	also
said	said	said
he	he	he
wished	wish	wished
he	he	he
could	could	could
join	join	join
a	a	a
white	white	white
caucus	caucus	caucus
of	of	of
state	state	state
legislators	legisl	legislator
In	in	In
another	anoth	another
post	post	post
he	he	he
made	made	made
light	light	light
of	of	of
domestic	domest	domestic
violence	violenc	violence
by	by	by
joking	joke	joking
about	about	about
eating	eat	eating
battered	batter	battered
women	women	woman
When	when	When
asked	ask	asked
about	about	about
Tasker	tasker	Tasker
s	s	s
arrest	arrest	arrest
some	some	some
New	new	New
Hampshire	hampshir	Hampshire
lawmakers	lawmak	lawmaker
said	said	said
they	they	they
were	were	were
not	not	not
at	at	at
all	all	all
surprised	surpris	surprised
by	by	by
the	the	the
drug	drug	drug
charges	charg	charge
claiming	claim	claiming
that	that	that
he	he	he
often	often	often
came	came	came
to	to	to
meetings	meet	meeting
smelling	smell	smelling
of	of	of
pot	pot	pot
and	and	and
alcohol	alcohol	alcohol
When	when	When
asked	ask	asked
if	if	if
Tasker	tasker	Tasker
s	s	s
behavior	behavior	behavior
was	was	wa
a	a	a
poor	poor	poor
reflection	reflect	reflection
on	on	on
state	state	state
lawmakers	lawmak	lawmaker
however	howev	however
representatives	repres	representative
placed	place	placed
the	the	the
burden	burden	burden
on	on	on
the	the	the
voters	voter	voter
who	who	who
elected	elect	elected
him	him	him
three	three	three
times	time	time
We	we	We
don	don	don
t	t	t
elect	elect	elect
them	them	them
we	we	we
try	tri	try
to	to	to
do	do	do
the	the	the
best	best	best
we	we	we
can	can	can
when	when	when
they	they	they
get	get	get
here	here	here
said	said	said
republican	republican	republican
House	hous	House
Speaker	speaker	Speaker
Shawn	shawn	Shawn
Jasper	jasper	Jasper
He	he	He
added	ad	added
Know	know	Know
who	who	who
you	you	you
are	are	are
voting	vote	voting
for	for	for
know	know	know
their	their	their
history	histori	history
what	what	what
they	they	they
ve	ve	ve
been	been	been
doing	do	doing
and	and	and
saying	say	saying
Here	here	Here
s	s	s
more	more	more
on	on	on
this	this	this
story	stori	story
from	from	from
NECN	necn	NECN
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
from	from	from
NECN	necn	NECN
