Token	Stem	Lemma
Veselnitskaya	veselnitskaya	Veselnitskaya
was	was	wa
sitting	sit	sitting
with	with	with
Obama	obama	Obama
s	s	s
Ambassador	ambassador	Ambassador
to	to	to
Russia	russia	Russia
Michael	michael	Michael
McFaul	mcfaul	McFaul
during	dure	during
a	a	a
Foreign	foreign	Foreign
Affairs	affair	Affairs
Committee	committe	Committee
hearing	hear	hearing
8	8	8
days	day	day
after	after	after
cold	cold	cold
-contacting	-contact	-contacting
Trump	trump	Trump
Jr	jr	Jr
in	in	in
Trump	trump	Trump
Tower	tower	Tower
Here	here	Here
s	s	s
a	a	a
shot	shot	shot
showing	show	showing
who	who	who
appears	appear	appears
to	to	to
be	be	be
Natalia	natalia	Natalia
Veselnitskaya	veselnitskaya	Veselnitskaya
sitting	sit	sitting
behind	behind	behind
from	from	from
the	the	the
June	june	June
14	14	14
2016	2016	2016
Congressional	congression	Congressional
hearing	hear	hearing
on	on	on
Russia	russia	Russia
and	and	and
the	the	the
Ukraine	ukrain	Ukraine
Natalia	natalia	Natalia
Veselnitskaya	veselnitskaya	Veselnitskaya
photo	photo	photo
MORE	more	MORE
That	that	That
looks	look	look
like	like	like
Emin	emin	Emin
Agalarov	agalarov	Agalarov
sitting	sit	sitting
next	next	next
to	to	to
Natalia	natalia	Natalia
Veselnitskaya	veselnitskaya	Veselnitskaya
He	he	He
was	was	wa
mentioned	mention	mentioned
in	in	in
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
s	s	s
statement	statement	statement
this	this	this
morning	morn	morning
Emin	emin	Emin
helped	help	helped
set	set	set
up	up	up
the	the	the
meeting	meet	meeting
with	with	with
Veselnitskaya	veselnitskaya	Veselnitskaya
Veselnitskaya	veselnitskaya	Veselnitskaya
was	was	wa
also	also	also
connected	connect	connected
to	to	to
Fusion	fusion	Fusion
GPS	gps	GPS
the	the	the
DNC	dnc	DNC
opposition	opposit	opposition
research	research	research
firm	firm	firm
that	that	that
produced	produc	produced
the	the	the
fraudulent	fraudul	fraudulent
and	and	and
discredited	discredit	discredited
Trump	trump	Trump
Dossier	dossier	Dossier
So	so	So
why	whi	why
was	was	wa
Veselnitskaya	veselnitskaya	Veselnitskaya
hanging	hang	hanging
out	out	out
with	with	with
Obama	obama	Obama
officials	offici	official
just	just	just
days	day	day
after	after	after
her	her	her
meeting	meet	meeting
with	with	with
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
And	and	And
why	whi	why
was	was	wa
Veselnitskaya	veselnitskaya	Veselnitskaya
given	given	given
a	a	a
privileged	privileg	privileged
seat	seat	seat
up	up	up
front	front	front
during	dure	during
the	the	the
Congressional	congression	Congressional
hearing	hear	hearing
