Token	Stem	Lemma
inability	inabl	inability
to	to	to
communicate	communic	communicate
in	in	in
English	english	English
and	and	and
to	to	to
evaluate	evalu	evaluate
the	the	the
appropriateness	appropri	appropriateness
of	of	of
applying	appli	applying
the	the	the
English	english	English
-speaking	-speak	-speaking
rules	rule	rule
to	to	to
Puerto	puerto	Puerto
Rico	rico	Rico
The	the	The
SSA	ssa	SSA
is	is	is
currently	current	currently
gathering	gather	gathering
information	inform	information
for	for	for
a	a	a
proposed	propos	proposed
regulation	regul	regulation
that	that	that
could	could	could
lead	lead	lead
to	to	to
changes	chang	change
to	to	to
the	the	the
English	english	English
-speaking	-speak	-speaking
rule	rule	rule
the	the	the
agency	agenc	agency
said	said	said
Via	via	Via
Free	free	Free
Beacon	beacon	Beacon
