years	year	year
.	.	.

This	this	This
was	was	wa
a	a	a
real	real	real
test	test	test
for	for	for
President	presid	President
Trump	trump	Trump
,	,	,
who	who	who
said	said	said
all	all	all
the	the	the
right	right	right
things	thing	thing
to	to	to
sportsmen	sportsmen	sportsman
during	dure	during
the	the	the
election	elect	election
,	,	,
said	said	said
Scott	scott	Scott
Hed	hed	Hed
,	,	,
the	the	the
director	director	director
of	of	of
the	the	the
Sportsman	sportsman	Sportsman
s	s	s
Alliance	allianc	Alliance
for	for	for
Alaska	alaska	Alaska
.	.	.

This	this	This
is	is	is
a	a	a
direct	direct	direct
assault	assault	assault
on	on	on
our	our	our
values	valu	value
.	.	.

America	america	America
s	s	s
hunters	hunter	hunter
and	and	and
anglers	angler	angler
are	are	are
extremely	extrem	extremely
disappointed	disappoint	disappointed
but	but	but
we	we	we
will	will	will
not	not	not
let	let	let
up	up	up
in	in	in
the	the	the
fight	fight	fight
to	to	to
protect	protect	protect
Bristol	bristol	Bristol
Bay	bay	Bay
.	.	.

Photo	photo	Photo
by	by	by
Sergi	sergi	Sergi
Reboredo	reboredo	Reboredo
VW	vw	VW
Pics	pic	Pics
UIG	uig	UIG
via	via	via
Getty	getti	Getty
Images	imag	Images

