Token	Stem	Lemma
who	who	who
we	we	we
are	are	are
or	or	or
what	what	what
we	we	we
stand	stand	stand
for	for	for
nor	nor	nor
how	how	how
we	we	we
designed	design	designed
Tay	tay	Tay
The	the	The
statement	statement	statement
went	went	went
on	on	on
to	to	to
say	say	say
Although	although	Although
we	we	we
had	had	had
prepared	prepar	prepared
for	for	for
many	mani	many
types	type	type
of	of	of
abuses	abus	abuse
of	of	of
the	the	the
system	system	system
we	we	we
had	had	had
made	made	made
a	a	a
critical	critic	critical
oversight	oversight	oversight
for	for	for
this	this	this
specific	specif	specific
attack	attack	attack
As	as	As
a	a	a
result	result	result
Tay	tay	Tay
tweeted	tweet	tweeted
wildly	wild	wildly
inappropriate	inappropri	inappropriate
and	and	and
reprehensible	reprehens	reprehensible
words	word	word
and	and	and
images	imag	image
We	we	We
take	take	take
full	full	full
responsibility	respons	responsibility
for	for	for
not	not	not
seeing	see	seeing
this	this	this
possibility	possibl	possibility
ahead	ahead	ahead
of	of	of
time	time	time
It	it	It
seems	seem	seems
to	to	to
me	me	me
that	that	that
anyone	anyon	anyone
who	who	who
has	has	ha
spent	spent	spent
even	even	even
a	a	a
little	littl	little
bit	bit	bit
of	of	of
time	time	time
on	on	on
the	the	the
Internet	internet	Internet
would	would	would
have	have	have
absolutely	absolut	absolutely
seen	seen	seen
this	this	this
possibility	possibl	possibility
ahead	ahead	ahead
of	of	of
time	time	time
Image	imag	Image
credit	credit	credit
screen	screen	screen
capture	captur	capture
TayTweets	taytweet	TayTweets
on	on	on
Twitter	twitter	Twitter
via	via	via
International	intern	International
Business	busi	Business
Times	time	Times
