Token	Stem	Lemma
at	at	at
all	all	all
costs	cost	cost
evidently	evid	evidently
knows	know	know
no	no	no
limit	limit	limit
said	said	said
McCain	mccain	McCain
in	in	in
a	a	a
press	press	press
release	releas	release
McCain	mccain	McCain
was	was	wa
furious	furious	furious
that	that	that
Obama	obama	Obama
administration	administr	administration
officials	offici	official
seem	seem	seem
to	to	to
be	be	be
falling	fall	falling
over	over	over
themselves	themselv	themselves
to	to	to
offer	offer	offer
praise	prais	praise
for	for	for
Iran	iran	Iran
s	s	s
graciousness	gracious	graciousness
and	and	and
was	was	wa
outraged	outrag	outraged
that	that	that
the	the	the
Iranians	iranian	Iranians
dared	dare	dared
interfere	interfer	interfere
with	with	with
the	the	the
actions	action	action
of	of	of
US	us	US
military	militari	military
vessels	vessel	vessel
operating	oper	operating
in	in	in
Iranian	iranian	Iranian
waters	water	water
In	in	In
the	the	the
world	world	world
of	of	of
John	john	John
McCain	mccain	McCain
only	onli	only
the	the	the
United	unit	United
States	state	States
has	has	ha
the	the	the
right	right	right
to	to	to
national	nation	national
sovereignty	sovereignti	sovereignty
The	the	The
US	us	US
military	militari	military
has	has	ha
the	the	the
right	right	right
to	to	to
act	act	act
anywhere	anywher	anywhere
and	and	and
everywhere	everywher	everywhere
and	and	and
the	the	the
rest	rest	rest
of	of	of
the	the	the
world	world	world
dare	dare	dare
not	not	not
raise	rais	raise
a	a	a
question	question	question
According	accord	According
to	to	to
McCain	mccain	McCain
sovereign	sovereign	sovereign
immune	immun	immune
naval	naval	naval
vessels	vessel	vessel
are	are	are
exempt	exempt	exempt
from	from	from
detention	detent	detention
boarding	board	boarding
or	or	or
search	search	search
Their	their	Their
crews	crew	crew
are	are	are
not	not	not
subject	subject	subject
to	to	to
detention	detent	detention
or	or	or
arrest	arrest	arrest
Imagine	imagin	Imagine
the	the	the
tune	tune	tune
McCain	mccain	McCain
would	would	would
have	have	have
been	been	been
singing	sing	singing
if	if	if
a	a	a
well	well	well
-armed	-arm	-armed
Iranian	iranian	Iranian
naval	naval	naval
vessel	vessel	vessel
had	had	had
been	been	been
spotted	spot	spotted
in	in	in
US	us	US
territorial	territori	territorial
waters	water	water
off	off	off
the	the	the
coast	coast	coast
of	of	of
New	new	New
York	york	York
Would	would	Would
he	he	he
have	have	have
so	so	so
rigorously	rigor	rigorously
condemned	condemn	condemned
any	ani	any
US	us	US
interference	interfer	interference
in	in	in
the	the	the
actions	action	action
of	of	of
Iran	iran	Iran
s	s	s
sovereign	sovereign	sovereign
naval	naval	naval
vessels	vessel	vessel
Leave	leav	Leave
it	it	it
to	to	to
some	some	some
clever	clever	clever
Twitterers	twitter	Twitterers
to	to	to
post	post	post
an	an	an
example	exampl	example
of	of	of
the	the	the
difference	differ	difference
between	between	between
US	us	US
and	and	and
Iranian	iranian	Iranian
detention	detent	detention
Copyright	copyright	Copyright
2016	2016	2016
by	by	by
RonPaul	ronpaul	RonPaul
Institute	institut	Institute
Permission	permiss	Permission
to	to	to
reprint	reprint	reprint
in	in	in
whole	whole	whole
or	or	or
in	in	in
part	part	part
is	is	is
gladly	glad	gladly
granted	grant	granted
provided	provid	provided
full	full	full
credit	credit	credit
and	and	and
a	a	a
live	live	live
link	link	link
are	are	are
given	given	given
READ	read	READ
MORE	more	MORE
JOHN	john	JOHN
MCCAIN	mccain	MCCAIN
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
McPain	mcpain	McPain
Files	file	Files
