Token	Stem	Lemma
supporters	support	supporter
threw	threw	threw
a	a	a
temper	temper	temper
tantrum	tantrum	tantrum
and	and	and
called	call	called
for	for	for
Fox	fox	Fox
to	to	to
fire	fire	fire
Smith	smith	Smith
for	for	for
reporting	report	reporting
the	the	the
facts	fact	fact
You	you	You
need	need	need
to	to	to
get	get	get
that	that	that
hack	hack	hack
@ShepNewsTeam	@shepnewsteam	@ShepNewsTeam
out	out	out
of	of	of
Fox	fox	Fox
He	he	He
just	just	just
made	made	made
excuses	excus	excuse
for	for	for
#CrookedHillary	#crookedhillari	#CrookedHillary
and	and	and
is	is	is
clearly	clear	clearly
a	a	a
double	doubl	double
agent	agent	agent
Hey	hey	Hey
Shep	shep	Shep
Hillary	hillari	Hillary
took	took	took
the	the	the
145M	145m	145M
regardless	regardless	regardless
of	of	of
when	when	when
it	it	it
was	was	wa
sent	sent	sent
Pay	pay	Pay
for	for	for
play	play	play
you	you	you
goof	goof	goof
Lab	lab	Lab
Lover	lover	Lover
@Dutchistheballs	@dutchisthebal	@Dutchistheballs
November	novemb	November
14	14	14
2017Chris	2017chris	2017Chris
Wallace	wallac	Wallace
and	and	and
Shepard	shepard	Shepard
Smith	smith	Smith
should	should	should
start	start	start
a	a	a
show	show	show
on	on	on
CNN	cnn	CNN
called	call	called
Pink	pink	Pink
Hat	hat	Hat
Brigade	brigad	Brigade
that's	that	that's
where	where	where
you	you	you
both	both	both
belong	belong	belong
Shameful	shame	Shameful
Fox	fox	Fox
Get	get	Get
rid	rid	rid
of	of	of
these	these	these
two	two	two
asshats	asshat	asshats
Matt	matt	Matt
Couch	couch	Couch
@RealMattCouch	@realmattcouch	@RealMattCouch
November	novemb	November
13	13	13
2017	2017	2017
@FoxNews	@foxnew	@FoxNews
if	if	if
I	i	I
wanted	want	wanted
to	to	to
see	see	see
an	an	an
unfactual	unfactu	unfactual
and	and	and
slanted	slant	slanted
view	view	view
I	i	I
would	would	would
watch	watch	watch
CNN	cnn	CNN
I	i	I
can	can	can
t	t	t
watch	watch	watch
Shepard	shepard	Shepard
Smith	smith	Smith
anymore	anymor	anymore
I	i	I
m	m	m
dont	dont	dont
with	with	with
that	that	that
show	show	show
He	he	He
is	is	is
arrogant	arrog	arrogant
and	and	and
clearly	clear	clearly
anti	anti	anti
trump	trump	trump
Jim	jim	Jim
Hennahane	hennahan	Hennahane
@limabean002	@limabean002	@limabean002
November	novemb	November
14	14	14
2017And	2017and	2017And
these	these	these
are	are	are
just	just	just
a	a	a
few	few	few
of	of	of
the	the	the
MANY	mani	MANY
angry	angri	angry
conservative	conserv	conservative
tweets	tweet	tweet
calling	call	calling
for	for	for
Smith	smith	Smith
to	to	to
be	be	be
fired	fire	fired
However	howev	However
a	a	a
majority	major	majority
of	of	of
the	the	the
tweets	tweet	tweet
came	came	came
in	in	in
support	support	support
of	of	of
Smith	smith	Smith
and	and	and
his	his	his
fact	fact	fact
-based	-base	-based
reporting	report	reporting
which	which	which
blew	blew	blew
apart	apart	apart
the	the	the
rest	rest	rest
of	of	of
the	the	the
network	network	network
s	s	s
effort	effort	effort
to	to	to
spin	spin	spin
the	the	the
deal	deal	deal
into	into	into
a	a	a
nefarious	nefari	nefarious
scandal	scandal	scandal
proving	prove	proving
that	that	that
Hillary	hillari	Hillary
colluded	collud	colluded
with	with	with
the	the	the
Russians	russian	Russians
Seriously	serious	Seriously
Shep	shep	Shep
Smith	smith	Smith
did	did	did
his	his	his
job	job	job
as	as	a
a	a	a
journalist	journalist	journalist
Sean	sean	Sean
Hannity	hanniti	Hannity
could	could	could
certainly	certain	certainly
learn	learn	learn
a	a	a
lot	lot	lot
from	from	from
Smith	smith	Smith
The	the	The
Uranium	uranium	Uranium
One	one	One
scandal	scandal	scandal
being	be	being
pushed	push	pushed
by	by	by
Trump	trump	Trump
and	and	and
his	his	his
minions	minion	minion
has	has	ha
been	been	been
repeatedly	repeat	repeatedly
debunked	debunk	debunked
Conservatives	conserv	Conservatives
are	are	are
desperately	desper	desperately
attacking	attack	attacking
Clinton	clinton	Clinton
to	to	to
distract	distract	distract
from	from	from
Trump	trump	Trump
s	s	s
real	real	real
scandals	scandal	scandal
But	but	But
Smith	smith	Smith
refuses	refus	refuse
to	to	to
lie	lie	lie
to	to	to
make	make	make
Trump	trump	Trump
look	look	look
good	good	good
And	and	And
that	that	that
s	s	s
the	the	the
real	real	real
reason	reason	reason
why	whi	why
Trump	trump	Trump
supporters	support	supporter
hate	hate	hate
him	him	him
so	so	so
much	much	much
Featured	featur	Featured
Image	imag	Image
Screenshot	screenshot	Screenshot
