Token	Stem	Lemma
pragmatism	pragmat	pragmatism
When	when	When
the	the	the
other	other	other
side	side	side
is	is	is
cheating	cheat	cheating
the	the	the
only	onli	only
solution	solut	solution
is	is	is
to	to	to
boost	boost	boost
turnout	turnout	turnout
beyond	beyond	beyond
what	what	what
they	they	they
can	can	can
cope	cope	cope
with	with	with
That	that	That
s	s	s
really	realli	really
the	the	the
only	onli	only
way	way	way
to	to	to
see	see	see
a	a	a
silver	silver	silver
lining	line	lining
in	in	in
any	ani	any
of	of	of
this	this	this
maybe	mayb	maybe
people	peopl	people
will	will	will
learn	learn	learn
The	the	The
Democratic	democrat	Democratic
Party	parti	Party
picked	pick	picked
up	up	up
seats	seat	seat
in	in	in
the	the	the
House	hous	House
and	and	and
Senate	senat	Senate
enough	enough	enough
to	to	to
give	give	give
the	the	the
GOP	gop	GOP
a	a	a
taste	tast	taste
of	of	of
no	no	no
but	but	but
the	the	the
next	next	next
four	four	four
years	year	year
are	are	are
looking	look	looking
bleak	bleak	bleak
Here	here	Here
s	s	s
a	a	a
video	video	video
that	that	that
explains	explain	explains
the	the	the
process	process	process
of	of	of
gerrymandering	gerrymand	gerrymandering
and	and	and
how	how	how
Republicans	republican	Republicans
have	have	have
orchestrated	orchestr	orchestrated
it	it	it
so	so	so
that	that	that
your	your	your
vote	vote	vote
doesn	doesn	doesn
t	t	t
count	count	count
the	the	the
way	way	way
it	it	it
should	should	should
Also	also	Also
you	you	you
should	should	should
know	know	know
there	there	there
is	is	is
an	an	an
interstate	interst	interstate
compact	compact	compact
between	between	between
quite	quit	quite
a	a	a
few	few	few
states	state	state
and	and	and
the	the	the
list	list	list
is	is	is
growing	grow	growing
that	that	that
are	are	are
pledging	pledg	pledging
to	to	to
give	give	give
their	their	their
electors	elector	elector
to	to	to
the	the	the
winner	winner	winner
of	of	of
the	the	the
popular	popular	popular
vote	vote	vote
the	the	the
next	next	next
time	time	time
around	around	around
That	that	That
d	d	d
be	be	be
a	a	a
win	win	win
for	for	for
democracy	democraci	democracy
If	if	If
we	we	we
d	d	d
had	had	had
that	that	that
in	in	in
play	play	play
this	this	this
time	time	time
around	around	around
we	we	we
might	might	might
not	not	not
be	be	be
looking	look	looking
at	at	at
a	a	a
Donald	donald	Donald
Trump	trump	Trump
presidency	presid	presidency
And	and	And
it	it	it
would	would	would
mean	mean	mean
that	that	that
every	everi	every
vote	vote	vote
does	doe	doe
indeed	inde	indeed
count	count	count
right	right	right
now	now	now
unless	unless	unless
you	you	you
live	live	live
in	in	in
a	a	a
swing	swing	swing
state	state	state
you	you	you
probably	probabl	probably
already	alreadi	already
know	know	know
whether	whether	whether
your	your	your
vote	vote	vote
counts	count	count
before	befor	before
you	you	you
cast	cast	cast
it	it	it
Photo	photo	Photo
by	by	by
John	john	John
Sommers	sommer	Sommers
II	ii	II
Getty	getti	Getty
Images	imag	Images
