Token	Stem	Lemma
press	press	press
or	or	or
persecute	persecut	persecute
political	polit	political
opponents	oppon	opponent
or	or	or
discriminate	discrimin	discriminate
against	against	against
others	other	others
Obama	obama	Obama
then	then	then
slammed	slam	slammed
Republicans	republican	Republicans
for	for	for
being	be	being
so	so	so
anti	anti	anti
-Democrat	-democrat	-Democrat
that	that	that
they	they	they
ve	ve	ve
started	start	started
to	to	to
view	view	view
Russia	russia	Russia
and	and	and
Putin	putin	Putin
favorably	favor	favorably
And	and	And
then	then	then
he	he	he
invoked	invok	invoked
Ronald	ronald	Ronald
Reagan	reagan	Reagan
to	to	to
demonstrate	demonstr	demonstrate
just	just	just
how	how	how
shameful	shame	shameful
Republicans	republican	Republicans
are	are	are
acting	act	acting
today	today	today
There	there	There
was	was	wa
a	a	a
survey	survey	survey
some	some	some
of	of	of
you	you	you
saw	saw	saw
where	where	where
now	now	now
this	this	this
is	is	is
just	just	just
one	one	one
poll	poll	poll
but	but	but
a	a	a
pretty	pretti	pretty
credible	credibl	credible
source	sourc	source
37	37	37
of	of	of
Republican	republican	Republican
voters	voter	voter
approve	approv	approve
of	of	of
Putin	putin	Putin
Over	over	Over
a	a	a
third	third	third
of	of	of
Republican	republican	Republican
voters	voter	voter
approve	approv	approve
of	of	of
Vladimir	vladimir	Vladimir
Putin	putin	Putin
the	the	the
former	former	former
head	head	head
of	of	of
the	the	the
KGB	kgb	KGB
Ronald	ronald	Ronald
Reagan	reagan	Reagan
would	would	would
roll	roll	roll
over	over	over
in	in	in
his	his	his
grave	grave	grave
And	and	And
how	how	how
did	did	did
this	this	this
happen	happen	happen
It	it	It
happened	happen	happened
in	in	in
part	part	part
because	becaus	because
for	for	for
too	too	too
long	long	long
everything	everyth	everything
that	that	that
happens	happen	happens
in	in	in
this	this	this
town	town	town
everything	everyth	everything
that	that	that
s	s	s
said	said	said
is	is	is
seen	seen	seen
through	through	through
the	the	the
lens	len	lens
of	of	of
does	doe	doe
this	this	this
help	help	help
or	or	or
hurt	hurt	hurt
us	us	u
relative	relat	relative
to	to	to
Democrats	democrat	Democrats
or	or	or
relative	relat	relative
to	to	to
President	presid	President
Obama	obama	Obama
Obama	obama	Obama
concluded	conclud	concluded
by	by	by
predicting	predict	predicting
that	that	that
we	we	we
will	will	will
continue	continu	continue
to	to	to
be	be	be
vulnerable	vulner	vulnerable
to	to	to
foreign	foreign	foreign
influence	influenc	influence
unless	unless	unless
Republicans	republican	Republicans
change	chang	change
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
Rather	rather	Rather
than	than	than
admit	admit	admit
that	that	that
Trump	trump	Trump
is	is	is
an	an	an
illegitimate	illegitim	illegitimate
president	presid	president
-elect	-elect	-elect
Republicans	republican	Republicans
would	would	would
rather	rather	rather
defend	defend	defend
Russia	russia	Russia
so	so	so
they	they	they
can	can	can
have	have	have
power	power	power
That	that	That
s	s	s
really	realli	really
what	what	what
this	this	this
is	is	is
about	about	about
They	they	They
are	are	are
absolutely	absolut	absolutely
okay	okay	okay
with	with	with
Russia	russia	Russia
meddling	meddl	meddling
in	in	in
our	our	our
elections	elect	election
as	as	a
long	long	long
as	as	a
they	they	they
are	are	are
the	the	the
ones	one	one
who	who	who
benefit	benefit	benefit
from	from	from
it	it	it
That	that	That
undermines	undermin	undermines
our	our	our
democracy	democraci	democracy
and	and	and
damages	damag	damage
the	the	the
integrity	integr	integrity
of	of	of
our	our	our
elections	elect	election
It	it	It
also	also	also
opens	open	open
the	the	the
door	door	door
for	for	for
foreign	foreign	foreign
entities	entiti	entity
to	to	to
meddle	meddl	meddle
in	in	in
our	our	our
elections	elect	election
on	on	on
behalf	behalf	behalf
of	of	of
both	both	both
parties	parti	party
because	becaus	because
if	if	if
Republicans	republican	Republicans
are	are	are
allowed	allow	allowed
to	to	to
get	get	get
away	away	away
with	with	with
winning	win	winning
an	an	an
election	elect	election
with	with	with
support	support	support
from	from	from
Russia	russia	Russia
what	what	what
stops	stop	stop
Democrats	democrat	Democrats
from	from	from
getting	get	getting
help	help	help
in	in	in
2020	2020	2020
from	from	from
China	china	China
or	or	or
a	a	a
different	differ	different
nation	nation	nation
The	the	The
answer	answer	answer
is	is	is
nothing	noth	nothing
because	becaus	because
if	if	if
Republicans	republican	Republicans
whine	whine	whine
about	about	about
it	it	it
they	they	they
ll	ll	ll
be	be	be
nothing	noth	nothing
more	more	more
than	than	than
hypocrites	hypocrit	hypocrite
If	if	If
the	the	the
election	elect	election
results	result	result
are	are	are
allowed	allow	allowed
to	to	to
stand	stand	stand
and	and	and
Trump	trump	Trump
is	is	is
allowed	allow	allowed
to	to	to
take	take	take
office	offic	office
the	the	the
American	american	American
people	peopl	people
will	will	will
have	have	have
surrendered	surrend	surrendered
our	our	our
political	polit	political
process	process	process
to	to	to
foreign	foreign	foreign
powers	power	power
We	we	We
will	will	will
no	no	no
longer	longer	longer
control	control	control
our	our	our
own	own	own
destiny	destini	destiny
and	and	and
will	will	will
instead	instead	instead
be	be	be
driven	driven	driven
by	by	by
propaganda	propaganda	propaganda
from	from	from
our	our	our
enemies	enemi	enemy
That	that	That
may	may	may
be	be	be
okay	okay	okay
with	with	with
Republicans	republican	Republicans
but	but	but
the	the	the
American	american	American
people	peopl	people
as	as	a
a	a	a
whole	whole	whole
should	should	should
be	be	be
outraged	outrag	outraged
and	and	and
should	should	should
demand	demand	demand
a	a	a
new	new	new
election	elect	election
immediately	immedi	immediately
Featured	featur	Featured
image	imag	image
via	via	via
Screenshot	screenshot	Screenshot
