Token	Stem	Lemma
Germany	germani	Germany
from	from	from
the	the	the
west	west	west
and	and	and
the	the	the
Soviet	soviet	Soviet
Union	union	Union
from	from	from
the	the	the
east	east	east
That	that	That
s	s	s
trouble	troubl	trouble
That	that	That
s	s	s
tough	tough	tough
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
VidMe	vidm	VidMe
Tough	tough	Tough
is	is	is
not	not	not
the	the	the
appropriate	appropri	appropriate
word	word	word
to	to	to
describe	describ	describe
what	what	what
the	the	the
Polish	polish	Polish
people	peopl	people
went	went	went
through	through	through
during	dure	during
World	world	World
War	war	War
II	ii	II
Hitler	hitler	Hitler
literally	liter	literally
planned	plan	planned
to	to	to
wipe	wipe	wipe
out	out	out
the	the	the
entire	entir	entire
Polish	polish	Polish
people	peopl	people
from	from	from
existence	exist	existence
and	and	and
tried	tri	tried
to	to	to
do	do	do
exactly	exact	exactly
that	that	that
The	the	The
Soviets	soviet	Soviets
took	took	took
away	away	away
their	their	their
nationality	nation	nationality
and	and	and
treated	treat	treated
them	them	them
like	like	like
non	non	non
-citizens	-citizen	-citizens
as	as	a
well	well	well
as	as	a
taking	take	taking
away	away	away
their	their	their
lands	land	land
and	and	and
killing	kill	killing
those	those	those
who	who	who
protested	protest	protested
And	and	And
all	all	all
Trump	trump	Trump
can	can	can
say	say	say
about	about	about
it	it	it
is	is	is
that	that	that
it	it	it
was	was	wa
tough	tough	tough
So	so	So
Trump	trump	Trump
waltzed	waltz	waltzed
into	into	into
Warsaw	warsaw	Warsaw
a	a	a
city	citi	city
that	that	that
was	was	wa
nearly	near	nearly
bombed	bomb	bombed
out	out	out
of	of	of
existence	exist	existence
and	and	and
insulted	insult	insulted
the	the	the
Polish	polish	Polish
people	peopl	people
to	to	to
their	their	their
faces	face	face
once	onc	once
again	again	again
embarrassing	embarrass	embarrassing
our	our	our
country	countri	country
And	and	And
the	the	the
Polish	polish	Polish
crowds	crowd	crowd
were	were	were
forced	forc	forced
to	to	to
cheer	cheer	cheer
for	for	for
him	him	him
Seriously	serious	Seriously
Trump	trump	Trump
gets	get	get
more	more	more
pathetic	pathet	pathetic
every	everi	every
day	day	day
Featured	featur	Featured
image	imag	image
via	via	via
screenshot	screenshot	screenshot
