Token	Stem	Lemma
echo	echo	echo
of	of	of
John	john	John
Birch	birch	Birch
Stephens	stephen	Stephens
continued	continu	continued
And	and	And
so	so	so
we	we	we
reach	reach	reach
the	the	the
Idiot	idiot	Idiot
stage	stage	stage
of	of	of
the	the	the
conservative	conserv	conservative
cycle	cycl	cycle
in	in	in
which	which	which
a	a	a
Buckley	buckley	Buckley
Award	award	Award
for	for	for
Sean	sean	Sean
Hannity	hanniti	Hannity
suggests	suggest	suggests
nothing	noth	nothing
ironic	iron	ironic
much	much	much
less	less	le
Orwellian	orwellian	Orwellian
to	to	to
those	those	those
bestowing	bestow	bestowing
it	it	it
applauding	applaud	applauding
it	it	it
or	or	or
even	even	even
shrugging	shrug	shrugging
it	it	it
off	off	off
The	the	The
award	award	award
itself	itself	itself
is	is	is
trivial	trivial	trivial
but	but	but
it	it	it
s	s	s
a	a	a
fresh	fresh	fresh
reminder	remind	reminder
of	of	of
who	who	who
now	now	now
holds	hold	hold
the	the	the
commanding	command	commanding
heights	height	height
of	of	of
conservative	conserv	conservative
life	life	life
and	and	and
what	what	what
it	it	it
is	is	is
that	that	that
they	they	they
think	think	think
Well	well	Well
that	that	that
set	set	set
Hannity	hanniti	Hannity
off	off	off
on	on	on
a	a	a
Twitter	twitter	Twitter
rage	rage	rage
in	in	in
which	which	which
he	he	he
whined	whine	whined
and	and	and
bragged	brag	bragged
about	about	about
himself	himself	himself
just	just	just
like	like	like
Trump	trump	Trump
does	doe	doe
For	for	For
the	the	the
first	first	first
time	time	time
in	in	in
my	my	my
life	life	life
I	i	I
partly	part	partly
agree	agre	agree
with	with	with
@BretStephensNYT	@bretstephensnyt	@BretStephensNYT
I	i	I
do	do	do
not	not	not
deserve	deserv	deserve
the	the	the
WFB	wfb	WFB
award	award	award
I	i	I
also	also	also
never	never	never
deserved	deserv	deserved
the	the	the
2	2	2
Marconis	marconi	Marconis
Sean	sean	Sean
Hannity	hanniti	Hannity
@seanhannity	@seanhann	@seanhannity
July	juli	July
7	7	7
2017Nor	2017nor	2017Nor
do	do	do
I	i	I
deserve	deserv	deserve
the	the	the
Radio	radio	Radio
Hall	hall	Hall
of	of	of
Fame	fame	Fame
Free	free	Free
speech	speech	speech
awards	award	award
from	from	from
Talkers	talker	Talkers
or	or	or
the	the	the
R	r	R
R	r	R
tall	tall	tall
host	host	host
of	of	of
the	the	the
year	year	year
awards	award	award
I	i	I
have	have	have
won	won	won
Nor	nor	Nor
do	do	do
I	i	I
care	care	care
Sean	sean	Sean
Hannity	hanniti	Hannity
@seanhannity	@seanhann	@seanhannity
July	juli	July
7	7	7
2017To	2017to	2017To
my	my	my
audience	audienc	audience
that	that	that
has	has	ha
given	given	given
me	me	me
the	the	the
honor	honor	honor
of	of	of
30	30	30
years	year	year
on	on	on
radio	radio	radio
22	22	22
years	year	year
on	on	on
Fox	fox	Fox
I	i	I
thank	thank	thank
you	you	you
You	you	You
mattter	mattter	mattter
Faith	faith	Faith
family	famili	family
Country	countri	Country
matter	matter	matter
Sean	sean	Sean
Hannity	hanniti	Hannity
@seanhannity	@seanhann	@seanhannity
July	juli	July
7	7	7
2017As	2017as	2017As
long	long	long
as	as	a
you	you	you
honor	honor	honor
me	me	me
with	with	with
these	these	these
opportunities	opportun	opportunity
I	i	I
will	will	will
continue	continu	continue
to	to	to
fight	fight	fight
hard	hard	hard
for	for	for
the	the	the
things	thing	thing
I	i	I
truly	truli	truly
believe	believ	believe
in	in	in
Not	not	Not
what	what	what
WFB	wfb	WFB
Media	media	Media
NYT	nyt	NYT
s	s	s
Sean	sean	Sean
Hannity	hanniti	Hannity
@seanhannity	@seanhann	@seanhannity
July	juli	July
7	7	7
2017Believes	2017believ	2017Believes
in	in	in
I	i	I
m	m	m
not	not	not
Buckley	buckley	Buckley
Rush	rush	Rush
Mark	mark	Mark
or	or	or
anybody	anybodi	anybody
else	els	else
I	i	I
m	m	m
myself	myself	myself
I	i	I
will	will	will
fight	fight	fight
for	for	for
limited	limit	limited
Govt	govt	Govt
lower	lower	lower
taxes	tax	tax
less	less	le
regulation	regul	regulation
Sean	sean	Sean
Hannity	hanniti	Hannity
@seanhannity	@seanhann	@seanhannity
July	juli	July
7	7	7
2017Energy	2017energi	2017Energy
independence	independ	independence
school	school	school
choice	choic	choice
balanced	balanc	balanced
budgets	budget	budget
secure	secur	secure
borders	border	border
defeating	defeat	defeating
Isis	isi	Isis
and	and	and
radical	radic	radical
Islam	islam	Islam
And	and	And
will	will	will
battle	battl	battle
a	a	a
corrupt	corrupt	corrupt
media	media	medium
Sean	sean	Sean
Hannity	hanniti	Hannity
@seanhannity	@seanhann	@seanhannity
July	juli	July
7	7	7
2017I	2017i	2017I
will	will	will
also	also	also
fight	fight	fight
for	for	for
the	the	the
forgotten	forgotten	forgotten
men	men	men
and	and	and
woman	woman	woman
in	in	in
America	america	America
left	left	left
behind	behind	behind
in	in	in
poverty	poverti	poverty
on	on	on
food	food	food
stamps	stamp	stamp
and	and	and
out	out	out
of	of	of
work	work	work
That	that	That
matters	matter	matter
to	to	to
me	me	me
Sean	sean	Sean
Hannity	hanniti	Hannity
@seanhannity	@seanhann	@seanhannity
July	juli	July
7	7	7
2017So	2017so	2017So
@BretStephensNYT	@bretstephensnyt	@BretStephensNYT
I	i	I
ll	ll	ll
say	say	say
to	to	to
you	you	you
and	and	and
the	the	the
@nytimes	@nytim	@nytimes
Fake	fake	Fake
News	news	News
I	i	I
do	do	do
not	not	not
care	care	care
what	what	what
u	u	u
think	think	think
God	god	God
bless	bless	bless
America	america	America
Sean	sean	Sean
Hannity	hanniti	Hannity
@seanhannity	@seanhann	@seanhannity
July	juli	July
7	7	7
2017Can	2017can	2017Can
ANYONE	anyon	ANYONE
think	think	think
of	of	of
just	just	just
ONE	one	ONE
memorable	memor	memorable
thing	thing	thing
@BretStephensNYT	@bretstephensnyt	@BretStephensNYT
has	has	ha
written	written	written
WFB	wfb	WFB
was	was	wa
on	on	on
my	my	my
show	show	show
numerous	numer	numerous
times	time	time
would	would	would
WFB	wfb	WFB
trust	trust	trust
the	the	the
@nytimes	@nytim	@nytimes
https://t.co/r0NnuDidUZ	https://t.co/r0nnudiduz	https://t.co/r0NnuDidUZ
Sean	sean	Sean
Hannity	hanniti	Hannity
@seanhannity	@seanhann	@seanhannity
July	juli	July
7	7	7
2017Except	2017except	2017Except
that	that	that
Sean	sean	Sean
Hannity	hanniti	Hannity
is	is	is
the	the	the
face	face	face
of	of	of
corrupt	corrupt	corrupt
media	media	medium
He	he	He
spends	spend	spends
so	so	so
much	much	much
time	time	time
kissing	kiss	kissing
Trump	trump	Trump
s	s	s
ass	ass	as
that	that	that
he	he	he
might	might	might
as	as	a
well	well	well
give	give	give
him	him	him
a	a	a
blow	blow	blow
job	job	job
while	while	while
he	he	he
is	is	is
down	down	down
on	on	on
his	his	his
knees	knee	knee
22	22	22
years	year	year
on	on	on
Fox	fox	Fox
News	news	News
is	is	is
22	22	22
years	year	year
too	too	too
many	mani	many
He	he	He
should	should	should
never	never	never
have	have	have
been	been	been
hired	hire	hired
and	and	and
he	he	he
certainly	certain	certainly
should	should	should
be	be	be
fired	fire	fired
now	now	now
especially	especi	especially
after	after	after
pushing	push	pushing
the	the	the
Seth	seth	Seth
Rich	rich	Rich
conspiracy	conspiraci	conspiracy
theory	theori	theory
in	in	in
defense	defens	defense
of	of	of
Trump	trump	Trump
for	for	for
as	as	a
long	long	long
as	as	a
he	he	he
did	did	did
William	william	William
F	f	F
Buckley	buckley	Buckley
was	was	wa
an	an	an
intellectual	intellectu	intellectual
conservative	conserv	conservative
He	he	He
was	was	wa
a	a	a
graduate	graduat	graduate
of	of	of
Yale	yale	Yale
and	and	and
he	he	he
served	serv	served
this	this	this
country	countri	country
as	as	a
a	a	a
United	unit	United
States	state	States
Army	armi	Army
officer	offic	officer
Hannity	hanniti	Hannity
on	on	on
the	the	the
other	other	other
hand	hand	hand
is	is	is
the	the	the
complete	complet	complete
opposite	opposit	opposite
There	there	There
is	is	is
nothing	noth	nothing
intellectual	intellectu	intellectual
about	about	about
Hannity	hanniti	Hannity
He	he	He
s	s	s
a	a	a
college	colleg	college
dropout	dropout	dropout
who	who	who
pretends	pretend	pretend
to	to	to
be	be	be
a	a	a
tough	tough	tough
guy	guy	guy
He	he	He
has	has	ha
made	made	made
his	his	his
money	money	money
duping	dupe	duping
conservatives	conserv	conservative
into	into	into
believing	believ	believing
his	his	his
propaganda	propaganda	propaganda
bullshit	bullshit	bullshit
which	which	which
he	he	he
peddles	peddl	peddles
while	while	while
offering	offer	offering
little	littl	little
or	or	or
zero	zero	zero
evidence	evid	evidence
of	of	of
his	his	his
claims	claim	claim
Not	not	Not
only	onli	only
should	should	should
Hannity	hanniti	Hannity
by	by	by
booted	boot	booted
off	off	off
the	the	the
air	air	air
he	he	he
should	should	should
not	not	not
receive	receiv	receive
a	a	a
media	media	medium
award	award	award
A	a	A
fake	fake	fake
media	media	medium
award	award	award
would	would	would
be	be	be
more	more	more
appropriate	appropri	appropriate
Featured	featur	Featured
Image	imag	Image
Rob	rob	Rob
Kim	kim	Kim
Getty	getti	Getty
Images	imag	Images
