Token	Stem	Lemma
Reilly	reilli	Reilly
who	who	who
was	was	wa
named	name	named
in	in	in
Andrea	andrea	Andrea
Tantaros	tantaro	Tantaros
lawsuit	lawsuit	lawsuit
Fox	fox	Fox
News	news	News
needs	need	need
to	to	to
go	go	go
beyond	beyond	beyond
axing	axe	axing
Ailes	ail	Ailes
They	they	They
need	need	need
to	to	to
clean	clean	clean
house	hous	house
or	or	or
the	the	the
working	work	working
environment	environ	environment
at	at	at
Fox	fox	Fox
will	will	will
simply	simpli	simply
continue	continu	continue
being	be	being
like	like	like
a	a	a
sex	sex	sex
-fueled	-fuel	-fueled
Playboy	playboy	Playboy
Mansion	mansion	Mansion
-like	-like	-like
cult	cult	cult
steeped	steep	steeped
in	in	in
intimidation	intimid	intimidation
indecency	indec	indecency
and	and	and
misogyny	misogyni	misogyny
Featured	featur	Featured
image	imag	image
via	via	via
Facebook	facebook	Facebook
