Token	Stem	Lemma
billion	billion	billion
dollars	dollar	dollar
he	he	he
will	will	will
look	look	look
like	like	like
the	the	the
love	love	love
child	child	child
of	of	of
Che	che	Che
Guevara	guevara	Guevara
and	and	and
Julius	julius	Julius
Rosenberg	rosenberg	Rosenberg
But	but	But
hey	hey	hey
you	you	you
may	may	may
disagree	disagre	disagree
with	with	with
me	me	me
Fine	fine	Fine
My	my	My
point	point	point
is	is	is
not	not	not
to	to	to
convince	convinc	convince
anyone	anyon	anyone
to	to	to
vote	vote	vote
for	for	for
Hillary	hillari	Hillary
in	in	in
the	the	the
primary	primari	primary
The	the	The
fall	fall	fall
however	howev	however
is	is	is
a	a	a
different	differ	different
story	stori	story
I	i	I
have	have	have
seen	seen	seen
too	too	too
many	mani	many
liberals	liber	liberal
say	say	say
that	that	that
Hillary	hillari	Hillary
is	is	is
imperfect	imperfect	imperfect
and	and	and
she	she	she
is	is	is
not	not	not
progressive	progress	progressive
enough	enough	enough
on	on	on
some	some	some
issue	issu	issue
or	or	or
other	other	other
or	or	or
she	she	she
takes	take	take
corporate	corpor	corporate
money	money	money
like	like	like
Obama	obama	Obama
Kerry	kerri	Kerry
Gore	gore	Gore
etc	etc	etc
did	did	did
or	or	or
that	that	that
they	they	they
don	don	don
t	t	t
like	like	like
her	her	her
and	and	and
thus	thus	thus
they	they	they
are	are	are
not	not	not
voting	vote	voting
for	for	for
her	her	her
They	they	They
will	will	will
write	write	write
in	in	in
Bernie	berni	Bernie
or	or	or
vote	vote	vote
for	for	for
the	the	the
Tofu	tofu	Tofu
Party	parti	Party
or	or	or
whatever	whatev	whatever
I	i	I
feel	feel	feel
compelled	compel	compelled
to	to	to
say	say	say
that	that	that
for	for	for
a	a	a
progressive	progress	progressive
that	that	that
is	is	is
simply	simpli	simply
immoral	immor	immoral
and	and	and
insane	insan	insane
Clinton	clinton	Clinton
s	s	s
rating	rate	rating
from	from	from
progressive	progress	progressive
organizations	organ	organization
while	while	while
in	in	in
the	the	the
senate	senat	senate
was	was	wa
virtually	virtual	virtually
identical	ident	identical
to	to	to
Sanders	sander	Sanders
She	she	She
may	may	may
not	not	not
call	call	call
for	for	for
raising	rais	raising
the	the	the
minimum	minimum	minimum
wage	wage	wage
to	to	to
15	15	15
which	which	which
is	is	is
my	my	my
bill	bill	bill
in	in	in
PA	pa	PA
but	but	but
to	to	to
12	12	12
She	she	She
may	may	may
want	want	want
to	to	to
expand	expand	expand
Obamacare	obamacar	Obamacare
rather	rather	rather
than	than	than
establish	establish	establish
single	singl	single
payer	payer	payer
But	but	But
these	these	these
are	are	are
all	all	all
steps	step	step
in	in	in
a	a	a
progressive	progress	progressive
direction	direct	direction
But	but	But
even	even	even
more	more	more
importantly	import	importantly
Clinton	clinton	Clinton
is	is	is
not	not	not
running	run	running
against	against	against
Franklin	franklin	Franklin
Roosevelt	roosevelt	Roosevelt
in	in	in
the	the	the
fall	fall	fall
She	she	She
is	is	is
running	run	running
against	against	against
an	an	an
outright	outright	outright
racist	racist	racist
xenophobic	xenophob	xenophobic
authoritarian	authoritarian	authoritarian
who	who	who
promises	promis	promise
to	to	to
bring	bring	bring
back	back	back
torture	tortur	torture
feels	feel	feel
workers	worker	worker
make	make	make
too	too	too
much	much	much
is	is	is
anti	anti	anti
-choice	-choic	-choice
calls	call	call
women	women	woman
fat	fat	fat
pigs	pig	pig
promises	promis	promise
to	to	to
bomb	bomb	bomb
the	the	the
shit	shit	shit
out	out	out
of	of	of
whole	whole	whole
bunches	bunch	bunch
of	of	of
people	peopl	people
and	and	and
ban	ban	ban
entire	entir	entire
religions	religion	religion
from	from	from
our	our	our
nation	nation	nation
Wait	wait	Wait
I	i	I
m	m	m
not	not	not
done	done	done
He	he	He
will	will	will
appoint	appoint	appoint
an	an	an
extreme	extrem	extreme
right	right	right
-wing	-wing	-wing
Supreme	suprem	Supreme
Court	court	Court
that	that	that
will	will	will
persist	persist	persist
for	for	for
decades	decad	decade
He	he	He
is	is	is
anti	anti	anti
-union	-union	-union
wants	want	want
to	to	to
eliminate	elimin	eliminate
the	the	the
Department	depart	Department
of	of	of
Environmental	environment	Environmental
thinks	think	think
climate	climat	climate
change	chang	change
is	is	is
a	a	a
hoax	hoax	hoax
invented	invent	invented
by	by	by
China	china	China
He	he	He
is	is	is
a	a	a
birther	birther	birther
and	and	and
a	a	a
conspiracy	conspiraci	conspiracy
theorist	theorist	theorist
generally	general	generally
He	he	He
knows	know	know
nothing	noth	nothing
about	about	about
any	ani	any
issue	issu	issue
other	other	other
than	than	than
he	he	he
will	will	will
solve	solv	solve
it	it	it
with	with	with
something	someth	something
beautiful	beauti	beautiful
huge	huge	huge
and	and	and
tremendous	tremend	tremendous
which	which	which
everyone	everyon	everyone
will	will	will
love	love	love
believe	believ	believe
me	me	me
He	he	He
tells	tell	tell
people	peopl	people
at	at	at
his	his	his
rallies	ralli	rally
to	to	to
beat	beat	beat
the	the	the
crap	crap	crap
out	out	out
of	of	of
protesters	protest	protester
and	and	and
he	he	he
wants	want	want
to	to	to
curtail	curtail	curtail
freedom	freedom	freedom
of	of	of
the	the	the
press	press	press
so	so	so
he	he	he
can	can	can
sue	sue	sue
reporters	report	reporter
who	who	who
write	write	write
bad	bad	bad
stories	stori	story
about	about	about
him	him	him
So	so	So
when	when	when
someone	someon	someone
says	say	say
they	they	they
won	won	won
t	t	t
vote	vote	vote
for	for	for
the	the	the
lesser	lesser	lesser
of	of	of
two	two	two
evils	evil	evil
that	that	that
is	is	is
just	just	just
lazy	lazi	lazy
and	and	and
sloppy	sloppi	sloppy
thinking	think	thinking
There	there	There
is	is	is
no	no	no
parity	pariti	parity
of	of	of
evil	evil	evil
There	there	There
is	is	is
impure	impur	impure
and	and	and
maybe	mayb	maybe
off	off	off
-putting	-put	-putting
versus	versus	versus
true	true	true
crypto	crypto	crypto
fascist	fascist	fascist
evil	evil	evil
It	it	It
s	s	s
like	like	like
if	if	if
someone	someon	someone
threatened	threaten	threatened
to	to	to
cut	cut	cut
off	off	off
your	your	your
toe	toe	toe
or	or	or
your	your	your
entire	entir	entire
leg	leg	leg
Would	would	Would
you	you	you
say	say	say
I	i	I
m	m	m
not	not	not
going	go	going
to	to	to
choose	choos	choose
because	becaus	because
I	i	I
don	don	don
t	t	t
like	like	like
either	either	either
option	option	option
The	the	The
thing	thing	thing
is	is	is
this	this	this
isn	isn	isn
t	t	t
some	some	some
academic	academ	academic
exercise	exercis	exercise
where	where	where
we	we	we
can	can	can
be	be	be
self	self	self
-righteously	-righteous	-righteously
pure	pure	pure
This	this	This
will	will	will
affect	affect	affect
people	peopl	people
s	s	s
lives	live	life
directly	direct	directly
So	so	So
again	again	again
it	it	it
is	is	is
simply	simpli	simply
immoral	immor	immoral
and	and	and
insane	insan	insane
for	for	for
progressives	progress	progressive
to	to	to
pretend	pretend	pretend
that	that	that
who	who	who
wins	win	win
in	in	in
November	novemb	November
doesn	doesn	doesn
t	t	t
matter	matter	matter
Think	think	Think
of	of	of
it	it	it
this	this	this
way	way	way
Lets	let	Lets
say	say	say
on	on	on
a	a	a
scale	scale	scale
of	of	of
1	1	1
-100	-100	-100
measuring	measur	measuring
how	how	how
progressive	progress	progressive
a	a	a
candidate	candid	candidate
is	is	is
Bernie	berni	Bernie
is	is	is
a	a	a
90	90	90
And	and	And
lets	let	let
say	say	say
Hillary	hillari	Hillary
is	is	is
only	onli	only
a	a	a
70	70	70
not	not	not
fair	fair	fair
but	but	but
lets	let	let
just	just	just
say	say	say
Trump	trump	Trump
is	is	is
about	about	about
a	a	a
2	2	2
So	so	So
if	if	if
you	you	you
are	are	are
really	realli	really
progressive	progress	progressive
You	you	You
vote	vote	vote
for	for	for
70	70	70
over	over	over
2	2	2
You	you	You
don	don	don
t	t	t
sit	sit	sit
it	it	it
out	out	out
because	becaus	because
you	you	you
can	can	can
t	t	t
have	have	have
90	90	90
This	this	This
why	whi	why
its	it	it
not	not	not
only	onli	only
important	import	important
to	to	to
work	work	work
for	for	for
Hillary	hillari	Hillary
in	in	in
the	the	the
fall	fall	fall
but	but	but
maybe	mayb	maybe
to	to	to
stop	stop	stop
attacking	attack	attacking
her	her	her
once	onc	once
she	she	she
has	has	ha
mathematically	mathemat	mathematically
clinched	clinch	clinched
the	the	the
nomination	nomin	nomination
Because	becaus	Because
in	in	in
the	the	the
end	end	end
it	it	it
really	realli	really
really	realli	really
matters	matter	matter
