Otto	otto	Otto
Warbmier	warbmier	Warbmier
is	is	is
that	that	that
he	he	he
was	was	wa
grateful	grate	grateful
for	for	for
President	presid	President
Trump	trump	Trump
s	s	s
help	help	help
in	in	in
bringing	bring	bringing
his	his	his
son	son	son
home	home	home
or	or	or
that	that	that
he	he	he
would	would	would
describe	describ	describe
him	him	him
as	as	a
being	be	being
kind	kind	kind
.	.	.
WFB	wfb	WFB
Warmbier	warmbier	Warmbier
had	had	had
this	this	this
to	to	to
say	say	say
about	about	about
the	the	the
North	north	North
Korean	korean	Korean
regime	regim	regime
at	at	at
a	a	a
news	news	news
conference	confer	conference
at	at	at
Wyoming	wyom	Wyoming
High	high	High
School	school	School
where	where	where
Otto	otto	Otto
graduated	graduat	graduated
in	in	in
2013	2013	2013
as	as	a
class	class	class
salutatorian	salutatorian	salutatorian
They	they	They
are	are	are
a	a	a
pariah	pariah	pariah
regime	regim	regime
They	they	They
re	re	re
brutal	brutal	brutal
and	and	and
terroristic	terrorist	terroristic
.	.	.
The	the	The
University	univers	University
of	of	of
Virginia	virginia	Virginia
student	student	student
returned	return	returned
to	to	to
Ohio	ohio	Ohio
late	late	late
Tuesday	tuesday	Tuesday
and	and	and
hospitalized	hospit	hospitalized
after	after	after
being	be	being
detained	detain	detained
for	for	for
18	18	18
months	month	month
in	in	in
the	the	the
Hermit	hermit	Hermit
Kingdom	kingdom	Kingdom
after	after	after
being	be	being
convicted	convict	convicted
of	of	of
stealing	steal	stealing
a	a	a
propaganda	propaganda	propaganda
poster	poster	poster
from	from	from
a	a	a
hotel	hotel	hotel
.	.	.
His	his	His
father	father	father
said	said	said
he	he	he
is	is	is
stable	stabl	stable
,	,	,
but	but	but
has	has	ha
suffered	suffer	suffered
a	a	a
severe	sever	severe
neurological	neurolog	neurological
injury	injuri	injury
.	.	.
Warmbier	warmbier	Warmbier
took	took	took
questions	question	question
from	from	from
the	the	the
media	media	medium
,	,	,
including	includ	including
from	from	from
one	one	one
reporter	report	reporter
who	who	who
asked	ask	asked
more	more	more
about	about	about
the	the	the
Obama	obama	Obama
administration	administr	administration
s	s	s
handling	handl	handling
of	of	of
Otto	otto	Otto
s	s	s
imprisonment	imprison	imprisonment
.	.	.
You	you	You
thanked	thank	thanked
President	presid	President
Trump	trump	Trump
and	and	and
then	then	then
you	you	you
also	also	also
said	said	said
that	that	that
the	the	the
past	past	past
administration	administr	administration
didn	didn	didn
t	t	t
do	do	do
enough	enough	enough
,	,	,
so	so	so
do	do	do
you	you	you
feel	feel	feel
like	like	like
then	then	then
-President	-presid	-President
Obama	obama	Obama
should	should	should
have	have	have
been	been	been
doing	do	doing
more	more	more
to	to	to
help	help	help
?	?	?
the	the	the
reporter	report	reporter
asked	ask	asked
.	.	.
After	after	After
restating	restat	restating
the	the	the
question	question	question
for	for	for
other	other	other
reporters	report	reporter
who	who	who
could	could	could
not	not	not
hear	hear	hear
it	it	it
,	,	,
Warmbier	warmbier	Warmbier
gave	gave	gave
a	a	a
quick	quick	quick
answer	answer	answer
.	.	.
The	the	The
question	question	question
was	was	wa
,	,	,
do	do	do
I	i	I
think	think	think
the	the	the
past	past	past
administration	administr	administration
could	could	could
have	have	have
done	done	done
more	more	more
?	?	?
I	i	I
think	think	think
the	the	the
results	result	result
speak	speak	speak
for	for	for
themselves	themselv	themselves
,	,	,
Warmbier	warmbier	Warmbier
said	said	said
.	.	.
Watch	watch	Watch
