Token	Stem	Lemma
dealing	deal	dealing
with	with	with
NATO	nato	NATO
on	on	on
Ukraine	ukrain	Ukraine
Why	whi	Why
is	is	is
it	it	it
that	that	that
other	other	other
countries	countri	country
that	that	that
are	are	are
in	in	in
the	the	the
vicinity	vicin	vicinity
of	of	of
the	the	the
Ukraine	ukrain	Ukraine
not	not	not
dealing	deal	dealing
with	with	with
why	whi	why
are	are	are
we	we	we
always	alway	always
the	the	the
one	one	one
that	that	that
s	s	s
leading	lead	leading
potentially	potenti	potentially
the	the	the
third	third	third
world	world	world
war	war	war
okay	okay	okay
with	with	with
Russia	russia	Russia
Why	whi	Why
are	are	are
we	we	we
always	alway	always
the	the	the
ones	one	one
that	that	that
are	are	are
doing	do	doing
it	it	it
And	and	And
I	i	I
think	think	think
the	the	the
concept	concept	concept
of	of	of
NATO	nato	NATO
is	is	is
good	good	good
but	but	but
I	i	I
do	do	do
think	think	think
the	the	the
United	unit	United
States	state	States
has	has	ha
to	to	to
have	have	have
some	some	some
help	help	help
We	we	We
are	are	are
not	not	not
helped	help	helped
I	i	I
ll	ll	ll
give	give	give
you	you	you
a	a	a
better	better	better
example	exampl	example
than	than	than
that	that	that
I	i	I
mean	mean	mean
we	we	we
pay	pay	pay
billions	billion	billion
hundreds	hundr	hundred
of	of	of
billions	billion	billion
of	of	of
dollars	dollar	dollar
to	to	to
supporting	support	supporting
other	other	other
countries	countri	country
that	that	that
are	are	are
in	in	in
theory	theori	theory
wealthier	wealthier	wealthier
than	than	than
we	we	we
are	are	are
DIEHL	diehl	DIEHL
Hundreds	hundr	Hundreds
of	of	of
billions	billion	billion
TRUMP	trump	TRUMP
Billions	billion	Billions
Trump	trump	Trump
s	s	s
GOP	gop	GOP
opponents	oppon	opponent
jumped	jump	jumped
on	on	on
his	his	his
comments	comment	comment
and	and	and
accused	accus	accused
him	him	him
of	of	of
suggesting	suggest	suggesting
that	that	that
the	the	the
U	u	U
S	s	S
should	should	should
leave	leav	leave
NATO	nato	NATO
or	or	or
at	at	at
least	least	least
cut	cut	cut
back	back	back
its	it	it
support	support	support
of	of	of
the	the	the
alliance	allianc	alliance
In	in	In
fact	fact	fact
Trump	trump	Trump
was	was	wa
correct	correct	correct
that	that	that
the	the	the
U	u	U
S	s	S
is	is	is
paying	pay	paying
hundreds	hundr	hundred
of	of	of
billions	billion	billion
of	of	of
dollars	dollar	dollar
to	to	to
supporting	support	supporting
other	other	other
countries	countri	country
via	via	via
NATO	nato	NATO
each	each	each
year	year	year
never	never	never
mind	mind	mind
additional	addit	additional
military	militari	military
subsidies	subsidi	subsidy
to	to	to
non	non	non
-NATO	-nato	-NATO
allies	alli	ally
In	in	In
2014	2014	2014
the	the	the
collective	collect	collective
GDP	gdp	GDP
of	of	of
all	all	all
NATO	nato	NATO
members	member	member
was	was	wa
US	us	US
37	37	37
5	5	5
trillion	trillion	trillion
During	dure	During
the	the	the
same	same	same
year	year	year
the	the	the
alliance	allianc	alliance
spent	spent	spent
a	a	a
total	total	total
of	of	of
US	us	US
924	924	924
billion	billion	billion
on	on	on
military	militari	military
expenditures	expenditur	expenditure
of	of	of
which	which	which
the	the	the
U	u	U
S	s	S
spent	spent	spent
the	the	the
majority	major	majority
610	610	610
billion	billion	billion
according	accord	according
to	to	to
the	the	the
SIPRI	sipri	SIPRI
Military	militari	Military
Expenditure	expenditur	Expenditure
Database	databas	Database
Consequently	consequ	Consequently
the	the	the
alliance	allianc	alliance
collectively	collect	collectively
spent	spent	spent
2	2	2
47	47	47
of	of	of
GDP	gdp	GDP
on	on	on
defense	defens	defense
The	the	The
U	u	U
S	s	S
was	was	wa
the	the	the
only	onli	only
member	member	member
above	abov	above
this	this	this
value	valu	value
coming	come	coming
in	in	in
at	at	at
3	3	3
5	5	5
of	of	of
GDP	gdp	GDP
In	in	In
other	other	other
words	word	word
the	the	the
U	u	U
S	s	S
subsidizes	subsid	subsidizes
each	each	each
and	and	and
every	everi	every
other	other	other
member	member	member
of	of	of
NATO	nato	NATO
This	this	This
leads	lead	lead
us	us	u
to	to	to
the	the	the
following	follow	following
chart	chart	chart
showing	show	showing
the	the	the
individual	individu	individual
defense	defens	defense
spending	spend	spending
deficits	deficit	deficit
toward	toward	toward
the	the	the
common	common	common
defense	defens	defense
in	in	in
2014	2014	2014
for	for	for
each	each	each
NATO	nato	NATO
member	member	member
note	note	note
that	that	that
the	the	the
U	u	U
S	s	S
has	has	ha
a	a	a
surplus	surplus	surplus
of	of	of
US	us	US
180	180	180
billion	billion	billion
that	that	that
equals	equal	equal
the	the	the
sum	sum	sum
of	of	of
all	all	all
other	other	other
member	member	member
deficits	deficit	deficit
Unsurprisingly	unsurpris	Unsurprisingly
Germany	germani	Germany
US	us	US
47	47	47
billion	billion	billion
per	per	per
year	year	year
and	and	and
Canada	canada	Canada
US	us	US
26	26	26
billion	billion	billion
per	per	per
year	year	year
are	are	are
the	the	the
biggest	biggest	biggest
NATO	nato	NATO
laggards	laggard	laggard
followed	follow	followed
closely	close	closely
by	by	by
Spain	spain	Spain
and	and	and
Italy	itali	Italy
at	at	at
US21	us21	US21
billion	billion	billion
per	per	per
year	year	year
each	each	each
These	these	These
four	four	four
countries	countri	country
constitute	constitut	constitute
almost	almost	almost
two	two	two
thirds	third	third
of	of	of
the	the	the
total	total	total
NATO	nato	NATO
deficit	deficit	deficit
that	that	that
has	has	ha
to	to	to
be	be	be
covered	cover	covered
by	by	by
the	the	the
United	unit	United
States	state	States
Trump	trump	Trump
had	had	had
good	good	good
instincts	instinct	instinct
on	on	on
this	this	this
Read	read	Read
more	more	more
American	american	American
Thinker	thinker	Thinker
