now	now	now
,	,	,
there	there	there
is	is	is
approx	approx	approx
16	16	16
million	million	million
people	peopl	people
who	who	who
are	are	are
living	live	living
in	in	in
safety	safeti	safety
.	.	.
The	the	The
schools	school	school
function	function	function
,	,	,
the	the	the
universities	univers	university
function	function	function
,	,	,
hospitals	hospit	hospital
function	function	function
,	,	,
there	there	there
s	s	s
traffic	traffic	traffic
police	polic	police
in	in	in
the	the	the
streets	street	street
.	.	.
Listen	listen	Listen
,	,	,
it	it	it
s	s	s
not	not	not
Switzerland	switzerland	Switzerland
it	it	it
s	s	s
not	not	not
a	a	a
perfect	perfect	perfect
society	societi	society
I	i	I
think	think	think
they	they	they
themselves	themselv	themselves
recognize	recogn	recognize
this	this	this
.	.	.
Anybody	anybodi	Anybody
who	who	who
wants	want	want
peace	peac	peace
in	in	in
Syria	syria	Syria
will	will	will
acknowledge	acknowledg	acknowledge
and	and	and
respect	respect	respect
the	the	the
peace	peac	peace
that	that	that
they	they	they
have	have	have
at	at	at
the	the	the
moment	moment	moment
and	and	and
not	not	not
degrade	degrad	degrade
and	and	and
damage	damag	damage
it	it	it
somehow	somehow	somehow
which	which	which
the	the	the
Obama	obama	Obama
Administration	administr	Administration
has	has	ha
done	done	done
by	by	by
sending	send	sending
missiles	missil	missile
and	and	and
all	all	all
kinds	kind	kind
of	of	of
weaponry	weaponri	weaponry
to	to	to
the	the	the
rebels	rebel	rebel
which	which	which
I	i	I
thought	thought	thought
was	was	wa
disgraceful	disgrac	disgraceful
because	becaus	because
it	it	it
destroyed	destroy	destroyed
such	such	such
peace	peac	peace
,	,	,
as	as	a
there	there	there
was	was	wa
.	.	.
There	there	There
remains	remain	remains
a	a	a
situation	situat	situation
in	in	in
which	which	which
there	there	there
are	are	are
rebel	rebel	rebel
enclaves	enclav	enclave
and	and	and
these	these	these
rebel	rebel	rebel
enclaves	enclav	enclave
are	are	are
not	not	not
peaceful	peac	peaceful
,	,	,
of	of	of
course	cours	course
not	not	not
.	.	.
They	they	They
are	are	are
being	be	being
destroyed	destroy	destroyed
.	.	.
Look	look	Look
,	,	,
it	it	it
s	s	s
a	a	a
civil	civil	civil
war	war	war
.	.	.
The	the	The
rebel	rebel	rebel
enclaves	enclav	enclave
just	just	just
a	a	a
minority	minor	minority
of	of	of
the	the	the
population	popul	population
lives	live	life
there	there	there
,	,	,
the	the	the
majority	major	majority
of	of	of
Syrians	syrian	Syrians
are	are	are
living	live	living
a	a	a
relative	relat	relative
peace	peac	peace
under	under	under
the	the	the
Assad	assad	Assad
regime	regim	regime
.	.	.
Yes	yes	Yes
,	,	,
that	that	that
is	is	is
preferable	prefer	preferable
to	to	to
the	the	the
bombings	bomb	bombing
and	and	and
the	the	the
crucifixions	crucifixion	crucifixion
in	in	in
the	the	the
streets	street	street
that	that	that
we	we	we
are	are	are
seeing	see	seeing
,	,	,
and	and	and
the	the	the
murdering	murder	murdering
of	of	of
citizens	citizen	citizen
,	,	,
the	the	the
torturing	tortur	torturing
and	and	and
the	the	the
imprisoning	imprison	imprisoning
of	of	of
random	random	random
which	which	which
is	is	is
what	what	what
they	they	they
the	the	the
rebel	rebel	rebel
terrorists	terrorist	terrorist
are	are	are
doing	do	doing
.	.	.
Watch	watch	Watch
Tucker	tucker	Tucker
Carlson	carlson	Carlson
stunning	stun	stunning
segment	segment	segment
with	with	with
Theo	theo	Theo
Padnos	padno	Padnos
here	here	here
https://www.youtube.com/watch?v=dksPBRg5tGQ	https://www.youtube.com/watch?v=dkspbrg5tgq	https://www.youtube.com/watch?v=dksPBRg5tGQ
.	.	.
READ	read	READ
MORE	more	MORE
WIKILEAKS	wikileak	WIKILEAKS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
WIKILEAKS	wikileak	WIKILEAKS
FilesSUPPORT	filessupport	FilesSUPPORT
OUR	our	OUR
WORK	work	WORK
BY	by	BY
SUBSCRIBING	subscrib	SUBSCRIBING
BECOMING	becom	BECOMING
A	a	A
MEMBER	member	MEMBER
@21WIRE	@21wire	@21WIRE
.	.	.
TV	tv	TV
