Token	Stem	Lemma
Army	armi	Army
Sgt	sgt	Sgt
Bowe	bow	Bowe
Bergdahl	bergdahl	Bergdahl
should	should	should
have	have	have
been	been	been
executed	execut	executed
for	for	for
leaving	leav	leaving
his	his	his
post	post	post
in	in	in
Afghanistan	afghanistan	Afghanistan
the	the	the
crowd	crowd	crowd
cheered	cheer	cheered
We	we	We
re	re	re
tired	tire	tired
of	of	of
Sgt	sgt	Sgt
Bergdahl	bergdahl	Bergdahl
who	who	who
s	s	s
a	a	a
traitor	traitor	traitor
a	a	a
no	no	no
-good	-good	-good
traitor	traitor	traitor
who	who	who
should	should	should
have	have	have
been	been	been
executed	execut	executed
Trump	trump	Trump
said	said	said
to	to	to
cheers	cheer	cheer
at	at	at
a	a	a
rowdy	rowdi	rowdy
rally	ralli	rally
inside	insid	inside
a	a	a
packed	pack	packed
Las	las	Las
Vegas	vega	Vegas
theater	theater	theater
at	at	at
the	the	the
casino	casino	casino
-hotel	-hotel	-hotel
Treasure	treasur	Treasure
Island	island	Island
Thirty	thirti	Thirty
years	year	year
ago	ago	ago
Trump	trump	Trump
added	ad	added
he	he	he
would	would	would
have	have	have
been	been	been
shot	shot	shot
Before	befor	Before
everyone	everyon	everyone
starts	start	start
calling	call	calling
Trump	trump	Trump
heartless	heartless	heartless
or	or	or
an	an	an
idiot	idiot	idiot
perhaps	perhap	perhaps
they	they	they
should	should	should
first	first	first
familiarize	familiar	familiarize
themselves	themselv	themselves
with	with	with
our	our	our
laws	law	law
about	about	about
Americans	american	Americans
who	who	who
commit	commit	commit
treason	treason	treason
Whoever	whoever	Whoever
owing	owe	owing
allegiance	allegi	allegiance
to	to	to
the	the	the
United	unit	United
States	state	States
levies	levi	levy
war	war	war
against	against	against
them	them	them
or	or	or
adheres	adher	adheres
to	to	to
their	their	their
enemies	enemi	enemy
giving	give	giving
them	them	them
aid	aid	aid
and	and	and
comfort	comfort	comfort
within	within	within
the	the	the
United	unit	United
States	state	States
or	or	or
elsewhere	elsewher	elsewhere
is	is	is
guilty	guilti	guilty
of	of	of
treason	treason	treason
and	and	and
shall	shall	shall
suffer	suffer	suffer
death	death	death
or	or	or
shall	shall	shall
be	be	be
imprisoned	imprison	imprisoned
not	not	not
less	less	le
than	than	than
five	five	five
years	year	year
and	and	and
fined	fine	fined
under	under	under
this	this	this
title	titl	title
but	but	but
not	not	not
less	less	le
than	than	than
10	10	10
000	000	000
and	and	and
shall	shall	shall
be	be	be
incapable	incap	incapable
of	of	of
holding	hold	holding
any	ani	any
office	offic	office
under	under	under
the	the	the
United	unit	United
States	state	States
June	june	June
25	25	25
1948	1948	1948
ch	ch	ch
645	645	645
62	62	62
Stat	stat	Stat
807	807	807
Pub	pub	Pub
L	l	L
103	103	103
322	322	322
title	titl	title
XXXIII	xxxiii	XXXIII
330016	330016	330016
2	2	2
J	j	J
Sept	sept	Sept
13	13	13
1994	1994	1994
108	108	108
Stat	stat	Stat
2148	2148	2148
Immediately	immedi	Immediately
after	after	after
the	the	the
news	news	news
broke	broke	broke
about	about	about
the	the	the
slap	slap	slap
on	on	on
the	the	the
wrist	wrist	wrist
given	given	given
to	to	to
Bowe	bow	Bowe
Bergdahl	bergdahl	Bergdahl
in	in	in
his	his	his
desertion	desert	desertion
case	case	case
President	presid	President
Trump	trump	Trump
tweeted	tweet	tweeted
about	about	about
his	his	his
disgust	disgust	disgust
with	with	with
the	the	the
judge	judg	judge
s	s	s
decision	decis	decision
https://twitter.com/realDonaldTrump/status/926492915626663939President	https://twitter.com/realdonaldtrump/status/926492915626663939presid	https://twitter.com/realDonaldTrump/status/926492915626663939President
Trump	trump	Trump
s	s	s
harsh	harsh	harsh
criticism	critic	criticism
of	of	of
Sgt	sgt	Sgt
Bowe	bow	Bowe
Bergdahl	bergdahl	Bergdahl
who	who	who
walked	walk	walked
off	off	off
his	his	his
Army	armi	Army
post	post	post
in	in	in
Afghanistan	afghanistan	Afghanistan
in	in	in
2009	2009	2009
and	and	and
was	was	wa
captured	captur	captured
by	by	by
the	the	the
Taliban	taliban	Taliban
will	will	will
weigh	weigh	weigh
in	in	in
favor	favor	favor
of	of	of
a	a	a
lighter	lighter	lighter
sentence	sentenc	sentence
for	for	for
the	the	the
sergeant	sergeant	sergeant
a	a	a
military	militari	military
judge	judg	judge
said	said	said
on	on	on
Monday	monday	Monday
I	i	I
will	will	will
consider	consid	consider
the	the	the
president	presid	president
s	s	s
comments	comment	comment
as	as	a
mitigation	mitig	mitigation
evidence	evid	evidence
as	as	a
I	i	I
arrive	arriv	arrive
at	at	at
an	an	an
appropriate	appropri	appropriate
sentence	sentenc	sentence
the	the	the
judge	judg	judge
Col	col	Col
Jeffery	jefferi	Jeffery
R	r	R
Nance	nanc	Nance
of	of	of
the	the	the
Army	armi	Army
said	said	said
during	dure	during
a	a	a
hearing	hear	hearing
at	at	at
Fort	fort	Fort
Bragg	bragg	Bragg
The	the	The
judge	judg	judge
is	is	is
expected	expect	expected
to	to	to
sentence	sentenc	sentence
Sergeant	sergeant	Sergeant
Bergdahl	bergdahl	Bergdahl
in	in	in
the	the	the
next	next	next
few	few	few
weeks	week	week
The	the	The
judge	judg	judge
rejected	reject	rejected
a	a	a
request	request	request
that	that	that
he	he	he
dismiss	dismiss	dismiss
the	the	the
case	case	case
or	or	or
cap	cap	cap
the	the	the
length	length	length
of	of	of
the	the	the
sentence	sentenc	sentence
on	on	on
the	the	the
grounds	ground	ground
that	that	that
the	the	the
president	presid	president
s	s	s
comments	comment	comment
had	had	had
precluded	preclud	precluded
a	a	a
fair	fair	fair
hearing	hear	hearing
The	the	The
judge	judg	judge
said	said	said
he	he	he
had	had	had
not	not	not
been	been	been
influenced	influenc	influenced
by	by	by
the	the	the
remarks	remark	remark
and	and	and
that	that	that
the	the	the
public	public	public
s	s	s
confidence	confid	confidence
in	in	in
the	the	the
military	militari	military
justice	justic	justice
system	system	system
had	had	had
not	not	not
been	been	been
undermined	undermin	undermined
Sergeant	sergeant	Sergeant
Bergdahl	bergdahl	Bergdahl
faces	face	face
up	up	up
to	to	to
life	life	life
imprisonment	imprison	imprisonment
He	he	He
pleaded	plead	pleaded
guilty	guilti	guilty
on	on	on
Oct	oct	Oct
16	16	16
to	to	to
desertion	desert	desertion
and	and	and
endangering	endang	endangering
the	the	the
troops	troop	troop
who	who	who
were	were	were
sent	sent	sent
to	to	to
search	search	search
for	for	for
him	him	him
He	he	He
testified	testifi	testified
on	on	on
Monday	monday	Monday
that	that	that
he	he	he
deeply	deepli	deeply
regretted	regret	regretted
that	that	that
people	peopl	people
suffered	suffer	suffered
because	becaus	because
of	of	of
my	my	my
bad	bad	bad
choices	choic	choice
Colonel	colonel	Colonel
Nance	nanc	Nance
will	will	will
also	also	also
consider	consid	consider
aggravating	aggrav	aggravating
factors	factor	factor
presented	present	presented
by	by	by
the	the	the
prosecution	prosecut	prosecution
including	includ	including
injuries	injuri	injury
suffered	suffer	suffered
by	by	by
several	sever	several
service	servic	service
members	member	member
during	dure	during
the	the	the
search	search	search
for	for	for
Sergeant	sergeant	Sergeant
Bergdahl	bergdahl	Bergdahl
as	as	a
well	well	well
as	as	a
the	the	the
negative	negat	negative
impact	impact	impact
they	they	they
say	say	say
the	the	the
search	search	search
had	had	had
on	on	on
the	the	the
military	militari	military
s	s	s
overall	overal	overall
war	war	war
effort	effort	effort
in	in	in
Afghanistan	afghanistan	Afghanistan
Anger	anger	Anger
over	over	over
the	the	the
injuries	injuri	injury
has	has	ha
driven	driven	driven
much	much	much
of	of	of
the	the	the
testimony	testimoni	testimony
in	in	in
the	the	the
case	case	case
so	so	so
far	far	far
as	as	a
service	servic	service
members	member	member
vividly	vivid	vividly
described	describ	described
a	a	a
rescue	rescu	rescue
operation	oper	operation
that	that	that
exposed	expos	exposed
them	them	them
to	to	to
enemy	enemi	enemy
fire	fire	fire
Shannon	shannon	Shannon
Allen	allen	Allen
the	the	the
wife	wife	wife
of	of	of
Sgt	sgt	Sgt
First	first	First
Class	class	Class
Mark	mark	Mark
Allen	allen	Allen
who	who	who
was	was	wa
shot	shot	shot
in	in	in
the	the	the
head	head	head
took	took	took
the	the	the
stand	stand	stand
on	on	on
Monday	monday	Monday
Sergeant	sergeant	Sergeant
Allen	allen	Allen
a	a	a
national	nation	national
guardsman	guardsman	guardsman
from	from	from
Georgia	georgia	Georgia
had	had	had
part	part	part
of	of	of
his	his	his
brain	brain	brain
removed	remov	removed
during	dure	during
surgery	surgeri	surgery
and	and	and
is	is	is
now	now	now
unable	unabl	unable
to	to	to
speak	speak	speak
walk	walk	walk
or	or	or
take	take	take
care	care	care
of	of	of
himself	himself	himself
His	his	His
wife	wife	wife
has	has	ha
said	said	said
little	littl	little
publicly	public	publicly
but	but	but
in	in	in
a	a	a
Facebook	facebook	Facebook
post	post	post
after	after	after
Sergeant	sergeant	Sergeant
Bergdahl	bergdahl	Bergdahl
was	was	wa
freed	freed	freed
she	she	she
blamed	blame	blamed
him	him	him
for	for	for
causing	caus	causing
her	her	her
husband	husband	husband
s	s	s
incapacitation	incapacit	incapacitation
Instead	instead	Instead
of	of	of
being	be	being
his	his	his
wife	wife	wife
I	i	I
have	have	have
become	becom	become
his	his	his
caregiver	caregiv	caregiver
Ms	ms	Ms
Allen	allen	Allen
testified	testifi	testified
on	on	on
Monday	monday	Monday
Last	last	Last
week	week	week
Staff	staff	Staff
Sgt	sgt	Sgt
Jason	jason	Jason
Walters	walter	Walters
testified	testifi	testified
that	that	that
his	his	his
six	six	six
-man	-man	-man
team	team	team
had	had	had
only	onli	only
just	just	just
arrived	arriv	arrived
in	in	in
Afghanistan	afghanistan	Afghanistan
when	when	when
they	they	they
were	were	were
sent	sent	sent
to	to	to
search	search	search
for	for	for
Sergeant	sergeant	Sergeant
Bergdahl	bergdahl	Bergdahl
They	they	They
had	had	had
little	littl	little
time	time	time
to	to	to
prepare	prepar	prepare
for	for	for
the	the	the
rugged	rug	rugged
terrain	terrain	terrain
of	of	of
Paktika	paktika	Paktika
Province	provinc	Province
and	and	and
little	littl	little
intelligence	intellig	intelligence
to	to	to
go	go	go
on	on	on
On	on	On
the	the	the
second	second	second
morning	morn	morning
of	of	of
the	the	the
search	search	search
an	an	an
insane	insan	insane
amount	amount	amount
of	of	of
fire	fire	fire
came	came	came
out	out	out
of	of	of
nowhere	nowher	nowhere
Sergeant	sergeant	Sergeant
Walters	walter	Walters
said	said	said
Militants	milit	Militants
had	had	had
them	them	them
surrounded	surround	surrounded
In	in	In
minutes	minut	minute
half	half	half
the	the	the
team	team	team
had	had	had
been	been	been
wounded	wound	wounded
Sergeant	sergeant	Sergeant
Walters	walter	Walters
turned	turn	turned
to	to	to
see	see	see
a	a	a
cloud	cloud	cloud
of	of	of
blood	blood	blood
spraying	spray	spraying
from	from	from
the	the	the
head	head	head
of	of	of
Sergeant	sergeant	Sergeant
Allen	allen	Allen
I	i	I
started	start	started
treating	treat	treating
his	his	his
wounds	wound	wound
talking	talk	talking
to	to	to
him	him	him
telling	tell	telling
him	him	him
to	to	to
hang	hang	hang
on	on	on
Sergeant	sergeant	Sergeant
Walters	walter	Walters
said	said	said
The	the	The
battle	battl	battle
subsided	subsid	subsided
only	onli	only
after	after	after
F	f	F
-15	-15	-15
fighter	fighter	fighter
jets	jet	jet
and	and	and
Apache	apach	Apache
helicopters	helicopt	helicopter
arrived	arriv	arrived
overhead	overhead	overhead
Only	onli	Only
later	later	later
would	would	would
the	the	the
troops	troop	troop
learn	learn	learn
that	that	that
the	the	the
battalion	battalion	battalion
responsible	respons	responsible
for	for	for
the	the	the
area	area	area
believed	believ	believed
that	that	that
150	150	150
Taliban	taliban	Taliban
fighters	fighter	fighter
were	were	were
near	near	near
the	the	the
village	villag	village
where	where	where
the	the	the
soldiers	soldier	soldier
were	were	were
resting	rest	resting
when	when	when
they	they	they
came	came	came
under	under	under
fire	fire	fire
My	my	My
words	word	word
can	can	can
t	t	t
take	take	take
away	away	away
what	what	what
people	peopl	people
have	have	have
been	been	been
through	through	through
Sergeant	sergeant	Sergeant
Bergdahl	bergdahl	Bergdahl
told	told	told
the	the	the
court	court	court
on	on	on
Monday	monday	Monday
Offering	offer	Offering
condolences	condol	condolence
is	is	is
not	not	not
enough	enough	enough
People	peopl	People
went	went	went
through	through	through
things	thing	thing
they	they	they
shouldn	shouldn	shouldn
t	t	t
have	have	have
had	had	had
to	to	to
go	go	go
through	through	through
I	i	I
grieve	griev	grieve
for	for	for
those	those	those
who	who	who
have	have	have
suffered	suffer	suffered
and	and	and
their	their	their
families	famili	family
For	for	For
entire	entir	entire
story	stori	story
NYT	nyt	NYT
s	s	s
