Token	Stem	Lemma
House	hous	House
and	and	and
collects	collect	collect
a	a	a
paycheck	paycheck	paycheck
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
and	and	and
Sean	sean	Sean
Spicer	spicer	Spicer
both	both	both
get	get	get
paid	paid	paid
the	the	the
same	same	same
179	179	179
700	700	700
that	that	that
Omarosa	omarosa	Omarosa
does	doe	doe
but	but	but
that	that	that
money	money	money
covers	cover	cover
not	not	not
only	onli	only
their	their	their
jobs	job	job
and	and	and
expenses	expens	expense
but	but	but
also	also	also
their	their	their
human	human	human
dignity	digniti	dignity
Both	both	Both
Trump	trump	Trump
staffers	staffer	staffer
are	are	are
required	requir	required
to	to	to
repeatedly	repeat	repeatedly
and	and	and
shamelessly	shameless	shamelessly
lie	lie	lie
and	and	and
defend	defend	defend
Trump	trump	Trump
no	no	no
matter	matter	matter
what	what	what
indefensible	indefens	indefensible
thing	thing	thing
he	he	he
said	said	said
or	or	or
did	did	did
Spicer	spicer	Spicer
at	at	at
least	least	least
has	has	ha
the	the	the
decency	decenc	decency
to	to	to
look	look	look
like	like	like
the	the	the
toll	toll	toll
is	is	is
killing	kill	killing
him	him	him
inside	insid	inside
Conway	conway	Conway
appears	appear	appears
to	to	to
actually	actual	actually
enjoy	enjoy	enjoy
the	the	the
dishonesty	dishonesti	dishonesty
and	and	and
one	one	one
suspects	suspect	suspect
she	she	she
would	would	would
probably	probabl	probably
do	do	do
the	the	the
job	job	job
for	for	for
free	free	free
if	if	if
she	she	she
had	had	had
to	to	to
Hilariously	hilari	Hilariously
former	former	former
Fox	fox	Fox
News	news	News
host	host	host
K	k	K
T	t	T
MacFarlane	macfarlan	MacFarlane
gets	get	get
paid	paid	paid
the	the	the
same	same	same
amount	amount	amount
that	that	that
Trump	trump	Trump
s	s	s
top	top	top
staff	staff	staff
does	doe	doe
including	includ	including
Reince	reinc	Reince
Priebus	priebus	Priebus
She	she	She
has	has	ha
been	been	been
sidelined	sidelin	sidelined
since	sinc	since
her	her	her
friend	friend	friend
Michael	michael	Michael
Flynn	flynn	Flynn
was	was	wa
booted	boot	booted
from	from	from
his	his	his
job	job	job
and	and	and
his	his	his
replacement	replac	replacement
H	h	H
R	r	R
McMasters	mcmaster	McMasters
told	told	told
Trump	trump	Trump
he	he	he
wouldn	wouldn	wouldn
t	t	t
take	take	take
the	the	the
job	job	job
unless	unless	unless
she	she	she
was	was	wa
removed	remov	removed
Now	now	Now
she	she	she
putters	putter	putter
around	around	around
the	the	the
White	white	White
House	hous	House
under	under	under
the	the	the
vague	vagu	vague
title	titl	title
Assistant	assist	Assistant
to	to	to
the	the	the
President	presid	President
doing	do	doing
who	who	who
knows	know	know
what	what	what
For	for	For
that	that	that
she	she	she
earns	earn	earns
179	179	179
700	700	700
The	the	The
release	releas	release
of	of	of
the	the	the
White	white	White
House	hous	House
payroll	payrol	payroll
only	onli	only
goes	goe	go
to	to	to
show	show	show
just	just	just
how	how	how
cartoonish	cartoonish	cartoonish
Trump	trump	Trump
s	s	s
administration	administr	administration
is	is	is
Filled	fill	Filled
with	with	with
disgraced	disgrac	disgraced
lobbyists	lobbyist	lobbyist
Fox	fox	Fox
News	news	News
hosts	host	host
former	former	former
reality	realiti	reality
tv	tv	tv
stars	star	star
and	and	and
a	a	a
variety	varieti	variety
of	of	of
other	other	other
opportunistic	opportunist	opportunistic
liars	liar	liar
it	it	it
s	s	s
no	no	no
wonder	wonder	wonder
the	the	the
White	white	White
House	hous	House
barely	bare	barely
functions	function	function
and	and	and
is	is	is
plagued	plagu	plagued
with	with	with
in	in	in
-fighting	-fight	-fighting
backstabbing	backstab	backstabbing
and	and	and
scandals	scandal	scandal
It	it	It
turns	turn	turn
out	out	out
if	if	if
you	you	you
hire	hire	hire
a	a	a
bunch	bunch	bunch
of	of	of
clowns	clown	clown
the	the	the
West	west	West
Wing	wing	Wing
can	can	can
fit	fit	fit
an	an	an
awful	aw	awful
lot	lot	lot
of	of	of
them	them	them
inside	insid	inside
Each	each	Each
cashing	cash	cashing
a	a	a
paycheck	paycheck	paycheck
for	for	for
more	more	more
than	than	than
many	mani	many
Americans	american	Americans
make	make	make
in	in	in
three	three	three
years	year	year
of	of	of
work	work	work
Featured	featur	Featured
image	imag	image
via	via	via
Win	win	Win
McNamee	mcname	McNamee
Getty	getti	Getty
Images	imag	Images
