Token	Stem	Lemma
so	so	so
much	much	much
I	i	I
doubt	doubt	doubt
Palin	palin	Palin
has	has	ha
the	the	the
sarcasm	sarcasm	sarcasm
gene	gene	gene
either	either	either
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
