from	from	from
El	el	El
Salvador	salvador	Salvador
,	,	,
Guatemala	guatemala	Guatemala
and	and	and
Honduras	hondura	Honduras
,	,	,
to	to	to
offer	offer	offer
them	them	them
a	a	a
safe	safe	safe
and	and	and
legal	legal	legal
alternative	altern	alternative
to	to	to
the	the	the
dangerous	danger	dangerous
journey	journey	journey
many	mani	many
are	are	are
currently	current	currently
tempted	tempt	tempted
to	to	to
begin	begin	begin
,	,	,
making	make	making
them	them	them
easy	easi	easy
prey	prey	prey
for	for	for
human	human	human
smugglers	smuggler	smuggler
who	who	who
have	have	have
no	no	no
interest	interest	interest
but	but	but
their	their	their
own	own	own
profits	profit	profit
.	.	.

The	the	The
United	unit	United
States	state	States
already	alreadi	already
plans	plan	plan
to	to	to
admit	admit	admit
85	85	85
,	,	,
000	000	000
refugees	refuge	refugee
from	from	from
around	around	around
the	the	the
world	world	world
in	in	in
the	the	the
fiscal	fiscal	fiscal
year	year	year
that	that	that
began	began	began
in	in	in
October	octob	October
,	,	,
but	but	but
only	onli	only
3	3	3
,	,	,
000	000	000
spaces	space	space
are	are	are
set	set	set
aside	asid	aside
for	for	for
Central	central	Central
Americans	american	Americans
.	.	.

The	the	The
total	total	total
allotment	allot	allotment
is	is	is
15	15	15
,	,	,
000	000	000
more	more	more
refugees	refuge	refugee
than	than	than
in	in	in
the	the	the
previous	previous	previous
year	year	year
and	and	and
includes	includ	includes
10	10	10
,	,	,
000	000	000
Syrians	syrian	Syrians
referred	refer	referred
by	by	by
the	the	the
U	u	U
.	.	.
N	n	N
.	.	.
High	high	High
Commissioner	commission	Commissioner
for	for	for
Refugees	refuge	Refugees
under	under	under
a	a	a
special	special	special
vetting	vet	vetting
process	process	process
that	that	that
typically	typic	typically
takes	take	take
18	18	18
to	to	to
24	24	24
months	month	month
.	.	.

The	the	The
ceiling	ceil	ceiling
for	for	for
refugees	refuge	refugee
is	is	is
even	even	even
higher	higher	higher
for	for	for
2017	2017	2017
,	,	,
when	when	when
it	it	it
will	will	will
rise	rise	rise
to	to	to
100	100	100
,	,	,
000	000	000
.	.	.
Kerry	kerri	Kerry
did	did	did
not	not	not
say	say	say
how	how	how
many	mani	many
more	more	more
Central	central	Central
American	american	American
refugees	refuge	refugee
would	would	would
be	be	be
admitted	admit	admitted
and	and	and
when	when	when
the	the	the
expansion	expans	expansion
would	would	would
take	take	take
effect	effect	effect
.	.	.
The	the	The
State	state	State
Department	depart	Department
said	said	said
refugees	refuge	refugee
will	will	will
be	be	be
selected	select	selected
for	for	for
resettlement	resettl	resettlement
in	in	in
the	the	the
United	unit	United
States	state	States
in	in	in
collaboration	collabor	collaboration
with	with	with
the	the	the
UNHCR	unhcr	UNHCR
and	and	and
a	a	a
number	number	number
of	of	of
nongovernmental	nongovernment	nongovernmental
agencies	agenc	agency
it	it	it
works	work	work
with	with	with
to	to	to
orient	orient	orient
and	and	and
relocate	reloc	relocate
new	new	new
refugees	refuge	refugee
around	around	around
the	the	the
country	countri	country
.	.	.

Among	among	Among
those	those	those
who	who	who
will	will	will
be	be	be
considered	consid	considered
in	in	in
need	need	need
of	of	of
refu	refu	refu
gee	gee	gee
protection	protect	protection
are	are	are
people	peopl	people
targeted	target	targeted
by	by	by
criminal	crimin	criminal
gangs	gang	gang
,	,	,
human	human	human
rights	right	right
defenders	defend	defender
and	and	and
those	those	those
who	who	who
may	may	may
be	be	be
at	at	at
imminent	immin	imminent
risk	risk	risk
of	of	of
harm	harm	harm
.	.	.

Since	sinc	Since
the	the	the
Syrian	syrian	Syrian
crisis	crisi	crisis
began	began	began
with	with	with
peaceful	peac	peaceful
anti	anti	anti
-government	-govern	-government
protests	protest	protest
in	in	in
2011	2011	2011
,	,	,
the	the	the
United	unit	United
States	state	States
has	has	ha
donated	donat	donated
more	more	more
than	than	than
4	4	4
.	.	.
5	5	5
billion	billion	billion
in	in	in
humanitarian	humanitarian	humanitarian
aid	aid	aid
related	relat	related
to	to	to
Syrians	syrian	Syrians
alone	alon	alone
.	.	.

Most	most	Most
has	has	ha
gone	gone	gone
directly	direct	directly
to	to	to
help	help	help
shelter	shelter	shelter
,	,	,
feed	feed	feed
and	and	and
clothe	cloth	clothe
refugees	refuge	refugee
,	,	,
but	but	but
some	some	some
has	has	ha
helped	help	helped
governments	govern	government
in	in	in
neighboring	neighbor	neighboring
countries	countri	country
that	that	that
are	are	are
burdened	burden	burdened
with	with	with
massive	massiv	massive
numbers	number	number
of	of	of
refugees	refuge	refugee
.	.	.

Officials	offici	Officials
say	say	say
that	that	that
helping	help	helping
refugees	refuge	refugee
near	near	near
the	the	the
countries	countri	country
they	they	they
have	have	have
fled	fled	fled
will	will	will
prevent	prevent	prevent
them	them	them
from	from	from
going	go	going
to	to	to
other	other	other
countries	countri	country
,	,	,
as	as	a
has	has	ha
happened	happen	happened
in	in	in
Europe	europ	Europe
when	when	when
humanitarian	humanitarian	humanitarian
aid	aid	aid
to	to	to
Syrians	syrian	Syrians
dried	dri	dried
up	up	up
.	.	.
Read	read	Read
more	more	more
WaPo	wapo	WaPo

