Token	Stem	Lemma
percent	percent	percent
of	of	of
Hispanic	hispan	Hispanic
Republicans	republican	Republicans
back	back	back
him	him	him
said	said	said
Beck	beck	Beck
president	presid	president
of	of	of
Beck	beck	Beck
Research	research	Research
LLC	llc	LLC
The	the	The
other	other	other
group	group	group
that	that	that
s	s	s
an	an	an
unlikely	unlik	unlikely
supporter	support	supporter
is	is	is
the	the	the
Union	union	Union
vote	vote	vote
In	in	In
September	septemb	September
union	union	union
leaders	leader	leader
rocked	rock	rocked
the	the	the
political	polit	political
world	world	world
by	by	by
suggesting	suggest	suggesting
Hillary	hillari	Hillary
would	would	would
not	not	not
just	just	just
automatically	automat	automatically
get	get	get
their	their	their
nod	nod	nod
that	that	that
Republican	republican	Republican
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
could	could	could
be	be	be
in	in	in
play	play	play
for	for	for
their	their	their
consideration	consider	consideration
in	in	in
part	part	part
due	due	due
to	to	to
Hillary	hillari	Hillary
s	s	s
rejection	reject	rejection
of	of	of
the	the	the
Keystone	keyston	Keystone
Pipeline	pipelin	Pipeline
while	while	while
Mr	mr	Mr
Trump	trump	Trump
supports	support	support
it	it	it
Mr	mr	Mr
Trump	trump	Trump
has	has	ha
a	a	a
history	histori	history
of	of	of
dealing	deal	dealing
with	with	with
Unions	union	Unions
on	on	on
his	his	his
real	real	real
estate	estat	estate
projects	project	project
around	around	around
the	the	the
country	countri	country
The	the	The
source	sourc	source
of	of	of
the	the	the
attraction	attract	attraction
to	to	to
Mr	mr	Mr
Trump	trump	Trump
say	say	say
union	union	union
members	member	member
and	and	and
leaders	leader	leader
is	is	is
manifold	manifold	manifold
the	the	the
candidate	candid	candidate
s	s	s
unapologetically	unapologet	unapologetically
populist	populist	populist
positions	posit	position
on	on	on
certain	certain	certain
economic	econom	economic
issues	issu	issue
particularly	particular	particularly
trade	trade	trade
a	a	a
frustration	frustrat	frustration
with	with	with
the	the	the
impotence	impot	impotence
of	of	of
conventional	convent	conventional
politicians	politician	politician
and	and	and
above	abov	above
all	all	all
a	a	a
sense	sens	sense
that	that	that
he	he	he
rejects	reject	reject
the	the	the
norms	norm	norm
of	of	of
Washington	washington	Washington
discourse	discours	discourse
They	they	They
feel	feel	feel
he	he	he
s	s	s
the	the	the
one	one	one
guy	guy	guy
who	who	who
s	s	s
saying	say	saying
what	what	what
s	s	s
on	on	on
people	peopl	people
s	s	s
minds	mind	mind
Read	read	Read
more	more	more
Gateway	gateway	Gateway
Pundit	pundit	Pundit
