Token	Stem	Lemma
as	as	a
we	we	we
all	all	all
know	know	know
the	the	the
Constitution	constitut	Constitution
and	and	and
RFRA	rfra	RFRA
Religious	religi	Religious
Freedom	freedom	Freedom
Restoration	restor	Restoration
Act	act	Act
have	have	have
been	been	been
in	in	in
place	place	place
for	for	for
the	the	the
entire	entir	entire
Obama	obama	Obama
administration	administr	administration
yet	yet	yet
he	he	he
is	is	is
still	still	still
able	abl	able
to	to	to
get	get	get
away	away	away
with	with	with
anti	anti	anti
-religious	-religi	-religious
bigotry	bigotri	bigotry
edicts	edict	edict
by	by	by
claiming	claim	claiming
they	they	they
don	don	don
t	t	t
interfere	interfer	interfere
with	with	with
religious	religi	religious
beliefs	belief	belief
To	to	To
begin	begin	begin
with	with	with
this	this	this
entire	entir	entire
spending	spend	spending
bill	bill	bill
was	was	wa
something	someth	something
that	that	that
should	should	should
never	never	never
have	have	have
come	come	come
to	to	to
the	the	the
floor	floor	floor
It	it	It
increased	increas	increased
spending	spend	spending
and	and	and
retained	retain	retained
a	a	a
number	number	number
of	of	of
green	green	green
energy	energi	energy
programs	program	program
for	for	for
a	a	a
department	depart	department
that	that	that
shouldn	shouldn	shouldn
t	t	t
even	even	even
exist	exist	exist
Now	now	Now
that	that	that
leadership	leadership	leadership
has	has	ha
loaded	load	loaded
this	this	this
already	alreadi	already
sub	sub	sub
-par	-par	-par
spending	spend	spending
bill	bill	bill
with	with	with
transgenderism	transgender	transgenderism
conservatives	conserv	conservative
should	should	should
vote	vote	vote
against	against	against
final	final	final
passage	passag	passage
on	on	on
Thursday	thursday	Thursday
It	it	It
s	s	s
bad	bad	bad
enough	enough	enough
that	that	that
a	a	a
Republican	republican	Republican
House	hous	House
cannot	cannot	cannot
be	be	be
used	use	used
as	as	a
a	a	a
tool	tool	tool
to	to	to
go	go	go
on	on	on
offense	offens	offense
against	against	against
cultural	cultur	cultural
Marxism	marxism	Marxism
and	and	and
anti	anti	anti
-religious	-religi	-religious
-liberty	-liberti	-liberty
initiatives	initi	initiative
To	to	To
pass	pass	pas
a	a	a
bill	bill	bill
placing	place	placing
an	an	an
exclamation	exclam	exclamation
mark	mark	mark
on	on	on
that	that	that
agenda	agenda	agenda
is	is	is
unforgivable	unforgiv	unforgivable
Via	via	Via
Conservative	conserv	Conservative
ReviewHere	reviewher	ReviewHere
is	is	is
the	the	the
list	list	list
of	of	of
Republicans	republican	Republicans
who	who	who
voted	vote	voted
to	to	to
assist	assist	assist
Obama	obama	Obama
in	in	in
his	his	his
fundamental	fundament	fundamental
transformation	transform	transformation
of	of	of
America	america	America
Amash	amash	Amash
MI	mi	MI
Brooks	brook	Brooks
IN	in	IN
Coffman	coffman	Coffman
CO	co	CO
Costello	costello	Costello
PA	pa	PA
Curbelo	curbelo	Curbelo
FL	fl	FL
Davis	davi	Davis
Rodney	rodney	Rodney
IL	il	IL
Denham	denham	Denham
CA	ca	CA
Dent	dent	Dent
PA	pa	PA
Diaz	diaz	Diaz
-Balara	-balara	-Balara
FL	fl	FL
Dold	dold	Dold
IL	il	IL
Donovan	donovan	Donovan
NY	ny	NY
Emmer	emmer	Emmer
MN	mn	MN
Fitzpatrick	fitzpatrick	Fitzpatrick
PA	pa	PA
Frelinghuysen	frelinghuysen	Frelinghuysen
NJ	nj	NJ
Gibson	gibson	Gibson
NY	ny	NY
Heck	heck	Heck
NV	nv	NV
Hurd	hurd	Hurd
TX	tx	TX
Issa	issa	Issa
CA	ca	CA
Jolly	jolli	Jolly
FL	fl	FL
Katko	katko	Katko
NY	ny	NY
Kinzinger	kinzing	Kinzinger
IL	il	IL
Lance	lanc	Lance
NJ	nj	NJ
LoBiondo	lobiondo	LoBiondo
NJ	nj	NJ
MacArthur	macarthur	MacArthur
NJ	nj	NJ
McSally	mcsalli	McSally
AZ	az	AZ
Meehan	meehan	Meehan
PA	pa	PA
Messer	messer	Messer
IN	in	IN
Paulsen	paulsen	Paulsen
MN	mn	MN
Poliquin	poliquin	Poliquin
ME	me	ME
Reed	reed	Reed
NY	ny	NY
Reichert	reichert	Reichert
WA	wa	WA
Renacci	renacci	Renacci
OH	oh	OH
Rooney	rooney	Rooney
FL	fl	FL
Ros	ros	Ros
-Lehtinen	-lehtinen	-Lehtinen
FL	fl	FL
Shims	shim	Shims
IL	il	IL
Stefanik	stefanik	Stefanik
NY	ny	NY
Upton	upton	Upton
MI	mi	MI
Valadao	valadao	Valadao
CA	ca	CA
Walden	walden	Walden
OR	or	OR
Walters	walter	Walters
Mimi	mimi	Mimi
CA	ca	CA
Young	young	Young
IA	ia	IA
Young	young	Young
IN	in	IN
Zelda	zelda	Zelda
NY	ny	NY
Via	via	Via
Conservative	conserv	Conservative
Review	review	Review
