Token	Stem	Lemma
claim	claim	claim
Trump	trump	Trump
could	could	could
make	make	make
that	that	that
he	he	he
doesn	doesn	doesn
t	t	t
want	want	want
violence	violenc	violence
at	at	at
his	his	his
rallies	ralli	rally
that	that	that
he	he	he
just	just	just
wants	want	want
people	peopl	people
to	to	to
be	be	be
safe	safe	safe
as	as	a
he	he	he
claims	claim	claim
It	it	It
s	s	s
becoming	becom	becoming
more	more	more
intense	intens	intense
at	at	at
Donald	donald	Donald
Trump	trump	Trump
rallies	ralli	rally
Maddow	maddow	Maddow
said	said	said
after	after	after
playing	play	playing
a	a	a
clip	clip	clip
of	of	of
the	the	the
numerous	numer	numerous
beatings	beat	beating
we	we	we
have	have	have
seen	seen	seen
at	at	at
his	his	his
campaign	campaign	campaign
events	event	event
throughout	throughout	throughout
recent	recent	recent
history	histori	history
There	there	There
have	have	have
been	been	been
instances	instanc	instance
in	in	in
the	the	the
past	past	past
where	where	where
he	he	he
has	has	ha
encouraged	encourag	encouraged
or	or	or
at	at	at
least	least	least
praised	prais	praised
the	the	the
idea	idea	idea
of	of	of
violent	violent	violent
actions	action	action
by	by	by
his	his	his
supporters	support	supporter
when	when	when
he	he	he
s	s	s
spoken	spoken	spoken
wistfully	wist	wistfully
about	about	about
how	how	how
great	great	great
it	it	it
would	would	would
be	be	be
to	to	to
beat	beat	beat
people	peopl	people
up	up	up
at	at	at
his	his	his
rallies	ralli	rally
or	or	or
he	he	he
s	s	s
told	told	told
people	peopl	people
that	that	that
he	he	he
would	would	would
pay	pay	pay
their	their	their
legal	legal	legal
fees	fee	fee
if	if	if
they	they	they
beat	beat	beat
up	up	up
a	a	a
protester	protest	protester
on	on	on
his	his	his
behalf	behalf	behalf
But	but	But
this	this	this
sort	sort	sort
of	of	of
bloodlust	bloodlust	bloodlust
this	this	this
kind	kind	kind
of	of	of
half	half	half
-tongue	-tongu	-tongue
-in	-in	-in
-cheek	-cheek	-cheek
-mostly	-most	-mostly
-serious	-serious	-serious
call	call	call
for	for	for
a	a	a
tougher	tougher	tougher
America	america	America
where	where	where
there	there	there
are	are	are
more	more	more
beatings	beat	beating
and	and	and
where	where	where
anti	anti	anti
-Trump	-trump	-Trump
protesters	protest	protester
should	should	should
fear	fear	fear
for	for	for
their	their	their
lives	live	life
as	as	a
he	he	he
heads	head	head
into	into	into
these	these	these
tinderbox	tinderbox	tinderbox
cities	citi	city
today	today	today
and	and	and
tonight	tonight	tonight
I	i	I
just	just	just
want	want	want
you	you	you
to	to	to
watch	watch	watch
how	how	how
that	that	that
part	part	part
of	of	of
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
s	s	s
rhetoric	rhetor	rhetoric
has	has	ha
escalated	escal	escalated
Maddow	maddow	Maddow
rolled	roll	rolled
numerous	numer	numerous
clips	clip	clip
of	of	of
Trump	trump	Trump
calling	call	calling
for	for	for
his	his	his
violent	violent	violent
racist	racist	racist
and	and	and
poorly	poor	poorly
educated	educ	educated
fans	fan	fan
to	to	to
harm	harm	harm
others	other	others
with	with	with
date	date	date
stamps	stamp	stamp
included	includ	included
In	in	In
other	other	other
words	word	word
she	she	she
left	left	left
Trump	trump	Trump
in	in	in
a	a	a
completely	complet	completely
indefensible	indefens	indefensible
position	posit	position
not	not	not
that	that	that
it	it	it
matters	matter	matter
to	to	to
him	him	him
or	or	or
his	his	his
followers	follow	follower
If	if	If
you	you	you
want	want	want
to	to	to
see	see	see
the	the	the
deliberate	deliber	deliberate
act	act	act
that	that	that
created	creat	created
what	what	what
happened	happen	happened
tonight	tonight	tonight
in	in	in
Chicago	chicago	Chicago
watch	watch	watch
where	where	where
it	it	it
came	came	came
from	from	from
she	she	she
said	said	said
noting	note	noting
that	that	that
all	all	all
the	the	the
calls	call	call
for	for	for
violence	violenc	violence
culminated	culmin	culminated
into	into	into
the	the	the
Chicago	chicago	Chicago
incident	incid	incident
And	and	And
it	it	it
really	realli	really
is	is	is
something	someth	something
like	like	like
we	we	we
have	have	have
never	never	never
seen	seen	seen
in	in	in
mainstream	mainstream	mainstream
American	american	American
politics	polit	politics
before	befor	before
Maddow	maddow	Maddow
told	told	told
viewers	viewer	viewer
recalling	recal	recalling
that	that	that
she	she	she
used	use	used
to	to	to
see	see	see
these	these	these
events	event	event
unfold	unfold	unfold
at	at	at
white	white	white
supremacist	supremacist	supremacist
rallies	ralli	rally
in	in	in
the	the	the
1980	1980	1980
s	s	s
The	the	The
difference	differ	difference
of	of	of
course	cours	course
is	is	is
that	that	that
it	it	it
is	is	is
now	now	now
happening	happen	happening
in	in	in
mainstream	mainstream	mainstream
Republican	republican	Republican
politics	polit	politics
at	at	at
events	event	event
hosted	host	hosted
by	by	by
their	their	their
frontrunner	frontrunn	frontrunner
Anybody	anybodi	Anybody
who	who	who
tells	tell	tell
you	you	you
that	that	that
there	there	there
s	s	s
no	no	no
connection	connect	connection
between	between	between
the	the	the
behavior	behavior	behavior
of	of	of
the	the	the
mob	mob	mob
at	at	at
these	these	these
events	event	event
and	and	and
the	the	the
behavior	behavior	behavior
of	of	of
the	the	the
man	man	man
leading	lead	leading
the	the	the
mob	mob	mob
at	at	at
these	these	these
events	event	event
is	is	is
not	not	not
paying	pay	paying
attention	attent	attention
to	to	to
what	what	what
he	he	he
s	s	s
saying	say	saying
at	at	at
the	the	the
podium	podium	podium
she	she	she
said	said	said
after	after	after
the	the	the
clips	clip	clip
rolled	roll	rolled
but	but	but
the	the	the
most	most	most
damning	damn	damning
clip	clip	clip
she	she	she
rolled	roll	rolled
was	was	wa
of	of	of
Trump	trump	Trump
in	in	in
St	st	St
Louis	loui	Louis
earlier	earlier	earlier
that	that	that
evening	even	evening
when	when	when
he	he	he
complained	complain	complained
that	that	that
part	part	part
of	of	of
the	the	the
problem	problem	problem
is	is	is
no	no	no
body	bodi	body
wants	want	want
to	to	to
hurt	hurt	hurt
each	each	each
other	other	other
anymore	anymor	anymore
That	that	That
s	s	s
right	right	right
he	he	he
complained	complain	complained
that	that	that
there	there	there
was	was	wa
not	not	not
enough	enough	enough
violence	violenc	violence
at	at	at
his	his	his
events	event	event
to	to	to
put	put	put
protesters	protest	protester
in	in	in
their	their	their
place	place	place
There	there	There
used	use	used
to	to	to
be	be	be
consequences	consequ	consequence
he	he	he
whined	whine	whined
just	just	just
before	befor	before
St	st	St
Louis	loui	Louis
erupted	erupt	erupted
into	into	into
violence	violenc	violence
These	these	These
people	peopl	people
are	are	are
bringing	bring	bringing
us	us	u
down	down	down
he	he	he
whined	whine	whined
These	these	These
are	are	are
the	the	the
people	peopl	people
that	that	that
are	are	are
destroying	destroy	destroying
our	our	our
country	countri	country
That	that	That
s	s	s
the	the	the
way	way	way
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
been	been	been
talking	talk	talking
about	about	about
protesters	protest	protester
at	at	at
his	his	his
events	event	event
That	that	That
s	s	s
the	the	the
way	way	way
he	he	he
has	has	ha
been	been	been
directing	direct	directing
his	his	his
supporters	support	supporter
at	at	at
events	event	event
That	that	That
was	was	wa
today	today	today
Maddow	maddow	Maddow
said	said	said
after	after	after
the	the	the
damning	damn	damning
St	st	St
Louis	loui	Louis
footage	footag	footage
rolled	roll	rolled
If	if	If
you	you	you
want	want	want
to	to	to
know	know	know
what	what	what
led	led	led
up	up	up
to	to	to
Chicago	chicago	Chicago
tonight	tonight	tonight
that	that	that
was	was	wa
Donald	donald	Donald
Trump	trump	Trump
s	s	s
display	display	display
of	of	of
leadership	leadership	leadership
and	and	and
calming	calm	calming
the	the	the
waters	water	water
Then	then	Then
she	she	she
dropped	drop	dropped
the	the	the
bomb	bomb	bomb
American	american	American
presidential	presidenti	presidential
politics	polit	politics
isn	isn	isn
t	t	t
like	like	like
this	this	this
for	for	for
anyone	anyon	anyone
else	els	else
American	american	American
presidential	presidenti	presidential
politics	polit	politics
did	did	did
not	not	not
get	get	get
this	this	this
way	way	way
on	on	on
its	it	it
own	own	own
This	this	This
is	is	is
the	the	the
workd	workd	workd
of	of	of
an	an	an
American	american	American
presidential	presidenti	presidential
candidate	candid	candidate
who	who	who
deliberately	deliber	deliberately
made	made	made
this	this	this
happen	happen	happen
And	and	And
the	the	the
Republican	republican	Republican
party	parti	party
is	is	is
about	about	about
to	to	to
nominate	nomin	nominate
him	him	him
for	for	for
President	presid	President
Watch	watch	Watch
Maddow	maddow	Maddow
tear	tear	tear
Trump	trump	Trump
a	a	a
new	new	new
orifice	orific	orifice
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
