Token	Stem	Lemma
TO	to	TO
DEAL	deal	DEAL
WITH	with	WITH
IN	in	IN
THIS	this	THIS
COUNTRY	countri	COUNTRY
It	it	It
s	s	s
almost	almost	almost
embarrassment	embarrass	embarrassment
to	to	to
be	be	be
an	an	an
American	american	American
citizen	citizen	citizen
traveling	travel	traveling
around	around	around
the	the	the
world	world	world
and	and	and
listening	listen	listening
to	to	to
the	the	the
stupid	stupid	stupid
s	s	s
we	we	we
have	have	have
to	to	to
deal	deal	deal
with	with	with
in	in	in
this	this	this
country	countri	country
Dimon	dimon	Dimon
said	said	said
in	in	in
response	respons	response
to	to	to
an	an	an
analyst	analyst	analyst
question	question	question
Since	sinc	Since
the	the	the
Great	great	Great
Recession	recess	Recession
which	which	which
is	is	is
now	now	now
8	8	8
years	year	year
old	old	old
we	we	we
ve	ve	ve
been	been	been
growing	grow	growing
at	at	at
1	1	1
5	5	5
to	to	to
2	2	2
percent	percent	percent
in	in	in
spite	spite	spite
of	of	of
stupidity	stupid	stupidity
and	and	and
political	polit	political
gridlock	gridlock	gridlock
because	becaus	because
the	the	the
American	american	American
business	busi	business
sector	sector	sector
is	is	is
powerful	power	powerful
and	and	and
strong	strong	strong
he	he	he
said	said	said
What	what	What
I	i	I
m	m	m
saying	say	saying
is	is	is
that	that	that
it	it	it
would	would	would
be	be	be
much	much	much
stronger	stronger	stronger
growth	growth	growth
if	if	if
there	there	there
were	were	were
more	more	more
intelligent	intellig	intelligent
decisions	decis	decision
and	and	and
less	less	le
gridlock	gridlock	gridlock
The	the	The
executive	execut	executive
of	of	of
the	the	the
U	u	U
S	s	S
banking	bank	banking
giant	giant	giant
cited	cite	cited
travels	travel	travel
to	to	to
countries	countri	country
such	such	such
as	as	a
France	franc	France
Argentina	argentina	Argentina
Israel	israel	Israel
and	and	and
Ireland	ireland	Ireland
The	the	The
U	u	U
S	s	S
has	has	ha
become	becom	become
one	one	one
of	of	of
the	the	the
most	most	most
bureaucratic	bureaucrat	bureaucratic
confusing	confus	confusing
litigious	litigi	litigious
societies	societi	society
on	on	on
the	the	the
planet	planet	planet
and	and	and
it	it	it
s	s	s
hurting	hurt	hurting
the	the	the
average	averag	average
American	american	American
that	that	that
we	we	we
don	don	don
t	t	t
have	have	have
these	these	these
right	right	right
policies	polici	policy
he	he	he
said	said	said
JPMorgan	jpmorgan	JPMorgan
Chase	chase	Chase
reported	report	reported
earnings	earn	earnings
that	that	that
handily	handili	handily
beat	beat	beat
Wall	wall	Wall
Street	street	Street
estimates	estim	estimate
Friday	friday	Friday
However	howev	However
the	the	the
bank	bank	bank
lowered	lower	lowered
its	it	it
forecast	forecast	forecast
for	for	for
lending	lend	lending
revenue	revenu	revenue
DC	dc	DC
has	has	ha
been	been	been
in	in	in
gridlock	gridlock	gridlock
over	over	over
the	the	the
health	health	health
care	care	care
bill	bill	bill
which	which	which
is	is	is
holding	hold	holding
up	up	up
the	the	the
passage	passag	passage
of	of	of
new	new	new
legislation	legisl	legislation
on	on	on
tax	tax	tax
reform	reform	reform
The	the	The
Senate	senat	Senate
cut	cut	cut
short	short	short
its	it	it
August	august	August
recess	recess	recess
by	by	by
two	two	two
weeks	week	week
in	in	in
order	order	order
to	to	to
deal	deal	deal
with	with	with
health	health	health
care	care	care
There	there	There
are	are	are
about	about	about
a	a	a
dozen	dozen	dozen
Senators	senat	Senators
opposed	oppos	opposed
to	to	to
the	the	the
current	current	current
bill	bill	bill
citing	cite	citing
the	the	the
possibility	possibl	possibility
that	that	that
this	this	this
new	new	new
health	health	health
care	care	care
bill	bill	bill
is	is	is
Obamacare	obamacar	Obamacare
lite	lite	lite
Senator	senat	Senator
Rand	rand	Rand
Paul	paul	Paul
has	has	ha
voiced	voic	voiced
strong	strong	strong
opposition	opposit	opposition
to	to	to
this	this	this
new	new	new
bill	bill	bill
Here	here	Here
s	s	s
the	the	the
transcript	transcript	transcript
from	from	from
Dimon	dimon	Dimon
Since	sinc	Since
the	the	the
Great	great	Great
Recession	recess	Recession
which	which	which
is	is	is
now	now	now
eight	eight	eight
years	year	year
old	old	old
we	we	we
ve	ve	ve
been	been	been
growing	grow	growing
at	at	at
1	1	1
5	5	5
to	to	to
2	2	2
despite	despit	despite
the	the	the
stupidity	stupid	stupidity
and	and	and
political	polit	political
gridlock	gridlock	gridlock
Because	becaus	Because
the	the	the
American	american	American
business	busi	business
sector	sector	sector
is	is	is
powerful	power	powerful
and	and	and
strong	strong	strong
and	and	and
is	is	is
going	go	going
to	to	to
grow	grow	grow
regardless	regardless	regardless
of	of	of
they	they	they
went	went	went
to	to	to
feed	feed	feed
their	their	their
kids	kid	kid
and	and	and
want	want	want
to	to	to
buy	buy	buy
home	home	home
they	they	they
want	want	want
to	to	to
do	do	do
things	thing	thing
the	the	the
same	same	same
as	as	a
American	american	American
businesses	busi	business
what	what	what
I	i	I
m	m	m
saying	say	saying
is	is	is
it	it	it
would	would	would
be	be	be
much	much	much
stronger	stronger	stronger
growth	growth	growth
had	had	had
we	we	we
made	made	made
intelligent	intellig	intelligent
decisions	decis	decision
and	and	and
that	that	that
gridlock	gridlock	gridlock
and	and	and
thank	thank	thank
you	you	you
for	for	for
pointing	point	pointing
it	it	it
out	out	out
because	becaus	because
I	i	I
m	m	m
going	go	going
to	to	to
be	be	be
a	a	a
broken	broken	broken
record	record	record
until	until	until
this	this	this
gets	get	get
done	done	done
we	we	we
are	are	are
unable	unabl	unable
to	to	to
build	build	build
bridges	bridg	bridge
unable	unabl	unable
to	to	to
build	build	build
airports	airport	airport
not	not	not
graduating	graduat	graduating
I	i	I
was	was	wa
just	just	just
in	in	in
France	franc	France
in	in	in
Argentina	argentina	Argentina
Israel	israel	Israel
Ireland	ireland	Ireland
we	we	we
met	met	met
with	with	with
the	the	the
Prime	prime	Prime
Minister	minist	Minister
of	of	of
India	india	India
and	and	and
China	china	China
it	it	it
s	s	s
amazing	amaz	amazing
to	to	to
me	me	me
that	that	that
every	everi	every
single	singl	single
one	one	one
of	of	of
those	those	those
countries	countri	country
understands	understand	understands
that	that	that
practical	practic	practical
policies	polici	policy
to	to	to
promote	promot	promote
business	busi	business
growth	growth	growth
is	is	is
good	good	good
for	for	for
the	the	the
average	averag	average
citizens	citizen	citizen
of	of	of
those	those	those
countries	countri	country
for	for	for
jobs	job	job
and	and	and
wages	wage	wage
and	and	and
somehow	somehow	somehow
this	this	this
great	great	great
American	american	American
free	free	free
enterprise	enterpris	enterprise
system	system	system
we	we	we
no	no	no
longer	longer	longer
get	get	get
it	it	it
My	my	My
view	view	view
is	is	is
corporate	corpor	corporate
taxation	taxat	taxation
is	is	is
critical	critic	critical
to	to	to
that	that	that
by	by	by
the	the	the
way	way	way
regarding	regard	regarding
capital	capit	capital
brings	bring	brings
overseas	oversea	overseas
which	which	which
is	is	is
why	whi	why
the	the	the
2	2	2
trillion	trillion	trillion
overseas	oversea	overseas
benefiting	benefit	benefiting
all	all	all
these	these	these
other	other	other
countries	countri	country
don	don	don
t	t	t
like	like	like
that	that	that
so	so	so
if	if	if
we	we	we
don	don	don
t	t	t
get	get	get
our	our	our
act	act	act
together	togeth	together
we	we	we
can	can	can
still	still	still
grow	grow	grow
It	it	It
s	s	s
just	just	just
unfortunate	unfortun	unfortunate
but	but	but
it	it	it
s	s	s
hurting	hurt	hurting
us	us	u
it	it	it
s	s	s
hurting	hurt	hurting
the	the	the
body	bodi	body
politic	polit	politic
it	it	it
s	s	s
hurting	hurt	hurting
the	the	the
average	averag	average
American	american	American
that	that	that
we	we	we
don	don	don
t	t	t
have	have	have
these	these	these
right	right	right
policies	polici	policy
So	so	So
no	no	no
in	in	in
spite	spite	spite
of	of	of
gridlock	gridlock	gridlock
we	we	we
will	will	will
grow	grow	grow
at	at	at
1	1	1
or	or	or
2	2	2
I	i	I
don	don	don
t	t	t
buy	buy	buy
the	the	the
argument	argument	argument
that	that	that
we	we	we
are	are	are
relegated	releg	relegated
to	to	to
this	this	this
effort	effort	effort
We	we	We
are	are	are
not	not	not
this	this	this
administration	administr	administration
can	can	can
make	make	make
breakthroughs	breakthrough	breakthrough
in	in	in
taxes	tax	tax
and	and	and
infrastructure	infrastructur	infrastructure
ready	readi	ready
for	for	for
reform	reform	reform
we	we	we
have	have	have
become	becom	become
one	one	one
of	of	of
the	the	the
most	most	most
bureaucratic	bureaucrat	bureaucratic
confusing	confus	confusing
litigious	litigi	litigious
societies	societi	society
on	on	on
the	the	the
planet	planet	planet
it	it	it
s	s	s
almost	almost	almost
an	an	an
embarrassment	embarrass	embarrassment
be	be	be
an	an	an
American	american	American
citizen	citizen	citizen
traveling	travel	traveling
around	around	around
the	the	the
world	world	world
and	and	and
listening	listen	listening
to	to	to
the	the	the
stupid	stupid	stupid
s	s	s
we	we	we
have	have	have
to	to	to
deal	deal	deal
with	with	with
in	in	in
this	this	this
country	countri	country
and	and	and
at	at	at
one	one	one
point	point	point
we	we	we
have	have	have
to	to	to
get	get	get
our	our	our
act	act	act
together	togeth	together
We	we	We
won	won	won
t	t	t
do	do	do
what	what	what
were	were	were
supposed	suppos	supposed
to	to	to
for	for	for
the	the	the
average	averag	average
Americans	american	Americans
and	and	and
unfortunately	unfortun	unfortunately
people	peopl	people
write	write	write
about	about	about
this	this	this
like	like	like
corporations	corpor	corporation
is	is	is
not	not	not
corporations	corpor	corporation
competitive	competit	competitive
taxes	tax	tax
are	are	are
important	import	important
for	for	for
business	busi	business
and	and	and
business	busi	business
growth	growth	growth
which	which	which
is	is	is
important	import	important
to	to	to
jobs	job	job
in	in	in
wage	wage	wage
growth	growth	growth
and	and	and
we	we	we
should	should	should
be	be	be
making	make	making
that	that	that
along	along	along
to	to	to
every	everi	every
single	singl	single
one	one	one
of	of	of
you	you	you
every	everi	every
time	time	time
you	you	you
talk	talk	talk
to	to	to
a	a	a
client	client	client
VIA	via	VIA
CNBC	cnbc	CNBC
