Token	Stem	Lemma
the	the	the
FBI	fbi	FBI
in	in	in
June	june	June
July	juli	July
2016	2016	2016
to	to	to
generate	generat	generate
the	the	the
FISA	fisa	FISA
surveillance	surveil	surveillance
warrants	warrant	warrant
against	against	against
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
Yes	yes	Yes
that	that	that
means	mean	mean
FBI	fbi	FBI
Director	director	Director
Comey	comey	Comey
used	use	used
the	the	the
fake	fake	fake
dossier	dossier	dossier
commissioned	commiss	commissioned
by	by	by
Russia	russia	Russia
to	to	to
attack	attack	attack
Trump	trump	Trump
as	as	a
the	the	the
framework	framework	framework
to	to	to
launch	launch	launch
his	his	his
FBI	fbi	FBI
investigation	investig	investigation
into	into	into
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
and	and	and
Russian	russian	Russian
collusion	collus	collusion
Soooo	soooo	Soooo
why	whi	why
is	is	is
Mueller	mueller	Mueller
still	still	still
investigating	investig	investigating
President	presid	President
Trump	trump	Trump
Entire	entir	Entire
video	video	video
of	of	of
Testimony	testimoni	Testimony
Below	below	Below
Graham	graham	Graham
s	s	s
questioning	question	questioning
begins	begin	begin
at	at	at
the	the	the
48	48	48
40	40	40
point	point	point
Foreign	foreign	Foreign
Agent	agent	Agent
Registration	registr	Registration
Requirements	requir	Requirements
William	william	William
Bowder	bowder	Bowder
a	a	a
Russian	russian	Russian
market	market	market
investor	investor	investor
testifies	testifi	testifies
at	at	at
a	a	a
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
hearing	hear	hearing
on	on	on
foreign	foreign	foreign
agent	agent	agent
registration	registr	registration
requirements	requir	requirement
as	as	a
well	well	well
as	as	a
what	what	what
he	he	he
knows	know	know
about	about	about
Natalia	natalia	Natalia
Veslnitskaya	veslnitskaya	Veslnitskaya
a	a	a
Russian	russian	Russian
attorney	attorney	attorney
who	who	who
met	met	met
with	with	with
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
in	in	in
2016	2016	2016
OUR	our	OUR
PREVIOUS	previous	PREVIOUS
REPORT	report	REPORT
ON	on	ON
THE	the	THE
DOSSIER	dossier	DOSSIER
EXTRAORDINARY	extraordinari	EXTRAORDINARY
DETAILS	detail	DETAILS
EMERGE	emerg	EMERGE
About	about	About
How	how	How
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
Got	got	Got
Dirty	dirti	Dirty
Dossier	dossier	Dossier
On	on	On
President	presid	President
Trump	trump	Trump
From	from	From
Ex	ex	Ex
-Spy	-spi	-Spy
Where	where	Where
s	s	s
The	the	The
Media	media	Media
Outrage	outrag	Outrage
Where	where	Where
was	was	wa
the	the	the
media	media	medium
s	s	s
outrage	outrag	outrage
when	when	when
a	a	a
sitting	sit	sitting
United	unit	United
States	state	States
senator	senat	senator
John	john	John
McCain	mccain	McCain
went	went	went
on	on	on
a	a	a
wild	wild	wild
goose	goos	goose
chase	chase	chase
that	that	that
led	led	led
him	him	him
overseas	oversea	overseas
in	in	in
an	an	an
effort	effort	effort
to	to	to
obtain	obtain	obtain
what	what	what
he	he	he
believed	believ	believed
was	was	wa
incriminating	incrimin	incriminating
evidence	evid	evidence
that	that	that
could	could	could
be	be	be
used	use	used
to	to	to
harm	harm	harm
President	presid	President
Trump	trump	Trump
How	how	How
is	is	is
it	it	it
okay	okay	okay
for	for	for
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
to	to	to
actively	activ	actively
seek	seek	seek
dirt	dirt	dirt
on	on	on
a	a	a
sitting	sit	sitting
president	presid	president
but	but	but
not	not	not
okay	okay	okay
for	for	for
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
who	who	who
is	is	is
NOT	not	NOT
a	a	a
government	govern	government
official	offici	official
to	to	to
meet	meet	meet
with	with	with
a	a	a
Russian	russian	Russian
lawyer	lawyer	lawyer
in	in	in
an	an	an
attempt	attempt	attempt
to	to	to
discover	discov	discover
potential	potenti	potential
dirt	dirt	dirt
on	on	on
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Sen	sen	Sen
John	john	John
McCain	mccain	McCain
commented	comment	commented
on	on	on
Tuesday	tuesday	Tuesday
about	about	about
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
s	s	s
meeting	meet	meeting
with	with	with
the	the	the
Russian	russian	Russian
lawyer	lawyer	lawyer
How	how	How
serious	serious	serious
do	do	do
you	you	you
think	think	think
this	this	this
particular	particular	particular
shoe	shoe	shoe
is	is	is
Raju	raju	Raju
asked	ask	asked
referring	refer	referring
to	to	to
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
s	s	s
meeting	meet	meeting
with	with	with
Kremlin	kremlin	Kremlin
-linked	-link	-linked
lawyer	lawyer	lawyer
Natalia	natalia	Natalia
Veselnitskaya	veselnitskaya	Veselnitskaya
after	after	after
being	be	being
promised	promis	promised
dirt	dirt	dirt
on	on	on
Clinton	clinton	Clinton
that	that	that
was	was	wa
reportedly	report	reportedly
part	part	part
of	of	of
a	a	a
Russian	russian	Russian
government	govern	government
effort	effort	effort
I	i	I
don	don	don
t	t	t
know	know	know
But	but	But
it	it	it
s	s	s
certainly	certain	certainly
another	anoth	another
shoe	shoe	shoe
that	that	that
s	s	s
dropped	drop	dropped
that	that	that
needs	need	need
to	to	to
be	be	be
pursued	pursu	pursued
and	and	and
looked	look	looked
at	at	at
McCain	mccain	McCain
said	said	said
TPMWatch	tpmwatch	TPMWatch
RINO	rino	RINO
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
express	express	express
his	his	his
concern	concern	concern
overt	overt	overt
the	the	the
seriousness	serious	seriousness
of	of	of
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
s	s	s
meeting	meet	meeting
with	with	with
the	the	the
Russian	russian	Russian
lawyer	lawyer	lawyer
about	about	about
the	the	the
lifting	lift	lifting
US	us	US
sanctions	sanction	sanction
on	on	on
Russian	russian	Russian
adoption	adopt	adoption
It	it	It
s	s	s
curious	curious	curious
that	that	that
the	the	the
reporter	report	reporter
never	never	never
asked	ask	asked
McCain	mccain	McCain
about	about	about
his	his	his
efforts	effort	effort
to	to	to
smear	smear	smear
our	our	our
president	presid	president
with	with	with
a	a	a
unsubstantiated	unsubstanti	unsubstantiated
dirty	dirti	dirty
dossier	dossier	dossier
from	from	from
an	an	an
ex	ex	ex
-spy	-spi	-spy
Before	befor	Before
we	we	we
go	go	go
any	ani	any
further	further	further
into	into	into
the	the	the
messy	messi	messy
details	detail	detail
of	of	of
John	john	John
McCain	mccain	McCain
s	s	s
international	intern	international
dealings	deal	dealing
to	to	to
find	find	find
dirt	dirt	dirt
on	on	on
our	our	our
sitting	sit	sitting
president	presid	president
it	it	it
s	s	s
worth	worth	worth
mentioning	mention	mentioning
that	that	that
as	as	a
far	far	far
as	as	a
we	we	we
know	know	know
no	no	no
one	one	one
was	was	wa
murdered	murder	murdered
as	as	a
a	a	a
result	result	result
of	of	of
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
s	s	s
meeting	meet	meeting
with	with	with
Russian	russian	Russian
lawyer	lawyer	lawyer
Natalia	natalia	Natalia
Veselnitskaya	veselnitskaya	Veselnitskaya
who	who	who
entered	enter	entered
the	the	the
US	us	US
without	without	without
a	a	a
visa	visa	visa
under	under	under
extraordinary	extraordinari	extraordinary
circumstances	circumst	circumstance
thanks	thank	thanks
to	to	to
the	the	the
efforts	effort	effort
of	of	of
Barack	barack	Barack
Obama	obama	Obama
s	s	s
DOJ	doj	DOJ
The	the	The
same	same	same
cannot	cannot	cannot
be	be	be
said	said	said
about	about	about
McCain	mccain	McCain
s	s	s
dealings	deal	dealing
with	with	with
the	the	the
dirty	dirti	dirty
dossier	dossier	dossier
on	on	on
Trump	trump	Trump
Russian	russian	Russian
lawyer	lawyer	lawyer
Natalia	natalia	Natalia
Veselnitskaya	veselnitskaya	Veselnitskaya
is	is	is
also	also	also
said	said	said
to	to	to
have	have	have
ties	tie	tie
to	to	to
Fusion	fusion	Fusion
GPS	gps	GPS
the	the	the
sketchy	sketchi	sketchy
secretive	secret	secretive
Washington	washington	Washington
firm	firm	firm
that	that	that
commissioned	commiss	commissioned
the	the	the
dubious	dubious	dubious
intelligence	intellig	intelligence
dossier	dossier	dossier
on	on	on
Donald	donald	Donald
Trump	trump	Trump
According	accord	According
to	to	to
the	the	the
Daily	daili	Daily
Caller	caller	Caller
The	the	The
Russian	russian	Russian
lawyer	lawyer	lawyer
who	who	who
offered	offer	offered
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
damaging	damag	damaging
information	inform	information
about	about	about
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
Hillary	hillari	Hillary
Clinton	clinton	Clinton
reportedly	report	reportedly
has	has	ha
ties	tie	tie
to	to	to
the	the	the
opposition	opposit	opposition
research	research	research
firm	firm	firm
that	that	that
commissioned	commiss	commissioned
the	the	the
dossier	dossier	dossier
on	on	on
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
When	when	When
the	the	the
June	june	June
2016	2016	2016
meeting	meet	meeting
took	took	took
place	place	place
Russian	russian	Russian
lawyer	lawyer	lawyer
Natalia	natalia	Natalia
Veselnitskaya	veselnitskaya	Veselnitskaya
was	was	wa
in	in	in
New	new	New
York	york	York
to	to	to
defend	defend	defend
Prevezon	prevezon	Prevezon
a	a	a
Russian	russian	Russian
holding	hold	holding
firm	firm	firm
accused	accus	accused
of	of	of
laundering	launder	laundering
money	money	money
for	for	for
corrupt	corrupt	corrupt
Russian	russian	Russian
businessmen	businessmen	businessmen
Veselnitskaya	veselnitskaya	Veselnitskaya
had	had	had
been	been	been
working	work	working
on	on	on
the	the	the
case	case	case
for	for	for
years	year	year
with	with	with
assistance	assist	assistance
from	from	from
Fusion	fusion	Fusion
GPS	gps	GPS
the	the	the
opposition	opposit	opposition
research	research	research
firm	firm	firm
that	that	that
compiled	compil	compiled
the	the	the
Trump	trump	Trump
dossier	dossier	dossier
Fusion	fusion	Fusion
GPS	gps	GPS
denied	deni	denied
any	ani	any
knowledge	knowledg	knowledge
of	of	of
or	or	or
role	role	role
in	in	in
facilitating	facilit	facilitating
the	the	the
meeting	meet	meeting
between	between	between
Veselnitskaya	veselnitskaya	Veselnitskaya
and	and	and
Trump	trump	Trump
Jr	jr	Jr
According	accord	According
to	to	to
The	the	The
Sun	sun	Sun
A	a	A
FORMER	former	FORMER
KGB	kgb	KGB
spy	spi	spy
chief	chief	chief
suspected	suspect	suspected
of	of	of
helping	help	helping
Brit	brit	Brit
spook	spook	spook
Christopher	christoph	Christopher
Steele	steel	Steele
compile	compil	compile
the	the	the
Trump	trump	Trump
dirty	dirti	dirty
dossier	dossier	dossier
has	has	ha
been	been	been
found	found	found
dead	dead	dead
in	in	in
his	his	his
car	car	car
under	under	under
mysterious	mysteri	mysterious
circumstances	circumst	circumstance
Oleg	oleg	Oleg
Erovinkin	erovinkin	Erovinkin
described	describ	described
as	as	a
a	a	a
key	key	key
source	sourc	source
behind	behind	behind
the	the	the
widely	wide	widely
discredited	discredit	discredited
document	document	document
was	was	wa
found	found	found
dead	dead	dead
in	in	in
the	the	the
back	back	back
of	of	of
his	his	his
car	car	car
in	in	in
Moscow	moscow	Moscow
on	on	on
Boxing	box	Boxing
Day	day	Day
Today	today	Today
the	the	the
Daily	daili	Daily
Mail	mail	Mail
reports	report	report
Sen	sen	Sen
John	john	John
McCain	mccain	McCain
said	said	said
he	he	he
did	did	did
what	what	what
any	ani	any
citizen	citizen	citizen
would	would	would
do	do	do
in	in	in
turning	turn	turning
over	over	over
the	the	the
dirty	dirti	dirty
dossier	dossier	dossier
which	which	which
contained	contain	contained
unconfirmed	unconfirm	unconfirmed
secrets	secret	secret
about	about	about
the	the	the
president	presid	president
-elect	-elect	-elect
over	over	over
to	to	to
the	the	the
FBI	fbi	FBI
The	the	The
Guardian	guardian	Guardian
charted	chart	charted
the	the	the
path	path	path
of	of	of
how	how	how
the	the	the
dossier	dossier	dossier
came	came	came
to	to	to
be	be	be
and	and	and
how	how	how
it	it	it
was	was	wa
that	that	that
McCain	mccain	McCain
got	got	got
his	his	his
hands	hand	hand
on	on	on
the	the	the
controversial	controversi	controversial
documents	document	document
In	in	In
turn	turn	turn
that	that	that
firm	firm	firm
outsourced	outsourc	outsourced
the	the	the
research	research	research
to	to	to
a	a	a
retired	retir	retired
western	western	western
European	european	European
former	former	former
counter	counter	counter
-intelligence	-intellig	-intelligence
official	offici	official
with	with	with
a	a	a
long	long	long
history	histori	history
of	of	of
dealing	deal	dealing
with	with	with
the	the	the
shadow	shadow	shadow
world	world	world
of	of	of
Moscow	moscow	Moscow
s	s	s
spooks	spook	spook
and	and	and
siloviki	siloviki	siloviki
securocrats	securocrat	securocrats
explained	explain	explained
the	the	the
Guardian	guardian	Guardian
Yesterday	yesterday	Yesterday
the	the	the
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
identified	identifi	identified
the	the	the
ex	ex	ex
-spy	-spi	-spy
as	as	a
Christopher	christoph	Christopher
Steele	steel	Steele
The	the	The
Guardian	guardian	Guardian
pointed	point	pointed
out	out	out
that	that	that
just	just	just
because	becaus	because
a	a	a
Democrat	democrat	Democrat
was	was	wa
willing	will	willing
to	to	to
pay	pay	pay
for	for	for
the	the	the
information	inform	information
that	that	that
didn	didn	didn
t	t	t
mean	mean	mean
that	that	that
said	said	said
Democrat	democrat	Democrat
was	was	wa
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
or	or	or
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
Sometimes	sometim	Sometimes
donors	donor	donor
seek	seek	seek
out	out	out
this	this	this
information	inform	information
in	in	in
order	order	order
to	to	to
ensure	ensur	ensure
they	they	they
ve	ve	ve
made	made	made
a	a	a
sound	sound	sound
investment	invest	investment
Yeah	yeah	Yeah
okay	okay	okay
The	the	The
contractor	contractor	contractor
who	who	who
the	the	the
Guardian	guardian	Guardian
didn	didn	didn
t	t	t
name	name	name
but	but	but
the	the	the
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
identified	identifi	identified
as	as	a
Steele	steel	Steele
reportedly	report	reportedly
found	found	found
the	the	the
information	inform	information
that	that	that
he	he	he
dug	dug	dug
up	up	up
to	to	to
be	be	be
concerning	concern	concerning
He	he	He
and	and	and
another	anoth	another
ex	ex	ex
-British	-british	-British
diplomat	diplomat	diplomat
Christopher	christoph	Christopher
Burrows	burrow	Burrows
run	run	run
their	their	their
own	own	own
company	compani	company
Orbis	orbi	Orbis
Business	busi	Business
Intelligence	intellig	Intelligence
If	if	If
the	the	the
allegations	alleg	allegation
were	were	were
real	real	real
their	their	their
implications	implic	implication
were	were	were
overwhelming	overwhelm	overwhelming
the	the	the
Guardian	guardian	Guardian
wrote	wrote	wrote
On	on	On
November	novemb	November
18	18	18
at	at	at
the	the	the
Halifax	halifax	Halifax
International	intern	International
Security	secur	Security
Forum	forum	Forum
McCain	mccain	McCain
was	was	wa
introduced	introduc	introduced
to	to	to
a	a	a
former	former	former
senior	senior	senior
western	western	western
diplomat	diplomat	diplomat
who	who	who
had	had	had
set	set	set
eyes	eye	eye
on	on	on
the	the	the
documents	document	document
and	and	and
knew	knew	knew
who	who	who
put	put	put
them	them	them
together	togeth	together
telling	tell	telling
the	the	the
Arizona	arizona	Arizona
Republican	republican	Republican
that	that	that
the	the	the
individual	individu	individual
was	was	wa
highly	high	highly
reliable	reliabl	reliable
That	that	That
man	man	man
can	can	can
now	now	now
be	be	be
named	name	named
as	as	a
Sir	sir	Sir
Andrew	andrew	Andrew
Wood	wood	Wood
British	british	British
ambassador	ambassador	ambassador
to	to	to
Moscow	moscow	Moscow
from	from	from
1995	1995	1995
to	to	to
2000	2000	2000
Wood	wood	Wood
told	told	told
the	the	the
Independent	independ	Independent
that	that	that
he	he	he
had	had	had
met	met	met
McCain	mccain	McCain
spoken	spoken	spoken
to	to	to
him	him	him
about	about	about
Trump	trump	Trump
and	and	and
about	about	about
the	the	the
potential	potenti	potential
for	for	for
him	him	him
to	to	to
be	be	be
compromised	compromis	compromised
In	in	In
a	a	a
carefully	care	carefully
nuanced	nuanc	nuanced
statement	statement	statement
he	he	he
said	said	said
Yes	yes	Yes
I	i	I
did	did	did
meet	meet	meet
Senator	senat	Senator
McCain	mccain	McCain
and	and	and
his	his	his
aides	aid	aide
at	at	at
the	the	the
conference	confer	conference
We	we	We
spoke	spoke	spoke
about	about	about
the	the	the
kind	kind	kind
of	of	of
activities	activ	activity
the	the	the
Russians	russian	Russians
can	can	can
be	be	be
engaged	engag	engaged
in	in	in
We	we	We
also	also	also
spoke	spoke	spoke
about	about	about
how	how	how
Mr	mr	Mr
Trump	trump	Trump
may	may	may
find	find	find
himself	himself	himself
in	in	in
a	a	a
position	posit	position
where	where	where
there	there	there
could	could	could
be	be	be
an	an	an
attempt	attempt	attempt
to	to	to
blackmail	blackmail	blackmail
him	him	him
with	with	with
Kompromat	kompromat	Kompromat
a	a	a
Russian	russian	Russian
term	term	term
for	for	for
compromising	compromis	compromising
material	materi	material
and	and	and
claims	claim	claim
that	that	that
there	there	there
were	were	were
audio	audio	audio
and	and	and
video	video	video
tapes	tape	tape
in	in	in
existence	exist	existence
He	he	He
added	ad	added
I	i	I
would	would	would
like	like	like
to	to	to
stress	stress	stress
that	that	that
I	i	I
did	did	did
not	not	not
pass	pass	pas
on	on	on
any	ani	any
dossier	dossier	dossier
to	to	to
Senator	senat	Senator
McCain	mccain	McCain
or	or	or
anyone	anyon	anyone
else	els	else
and	and	and
I	i	I
did	did	did
not	not	not
see	see	see
a	a	a
dossier	dossier	dossier
at	at	at
the	the	the
time	time	time
I	i	I
do	do	do
know	know	know
Christopher	christoph	Christopher
Steele	steel	Steele
and	and	and
in	in	in
my	my	my
view	view	view
he	he	he
is	is	is
very	veri	very
professional	profession	professional
and	and	and
thorough	thorough	thorough
in	in	in
what	what	what
he	he	he
does	doe	doe
He	he	He
did	did	did
not	not	not
however	howev	however
address	address	address
whether	whether	whether
he	he	he
told	told	told
McCain	mccain	McCain
there	there	there
was	was	wa
a	a	a
dossier	dossier	dossier
and	and	and
how	how	how
to	to	to
get	get	get
it	it	it
Clearly	clear	Clearly
somebody	somebodi	somebody
did	did	did
From	from	From
there	there	there
McCain	mccain	McCain
dispatched	dispatch	dispatched
a	a	a
trusted	trust	trusted
emissary	emissari	emissary
who	who	who
flew	flew	flew
across	across	across
the	the	the
Atlantic	atlant	Atlantic
to	to	to
meet	meet	meet
the	the	the
source	sourc	source
of	of	of
the	the	the
documents	document	document
at	at	at
an	an	an
airport	airport	airport
that	that	that
the	the	the
Guardian	guardian	Guardian
did	did	did
not	not	not
name	name	name
The	the	The
aide	aid	aide
