Just	just	Just
almost	almost	almost
double	doubl	double
despite	despit	despite
the	the	the
fact	fact	fact
that	that	that
he	he	he
also	also	also
has	has	ha
another	anoth	another
job	job	job
!	!	!

Trump	trump	Trump
s	s	s
campaign	campaign	campaign
public	public	public
filings	file	filing
state	state	state
that	that	that
several	sever	several
men	men	men
filling	fill	filling
the	the	the
same	same	same
role	role	role
as	as	a
Davidson	davidson	Davidson
were	were	were
being	be	being
paid	paid	paid
between	between	between
3	3	3
,	,	,
500	500	500
to	to	to
4	4	4
,	,	,
000	000	000
a	a	a
month	month	month
.	.	.
According	accord	According
to	to	to
Dorothy	dorothi	Dorothy
A	a	A
.	.	.

O	o	O
Brien	brien	Brien
,	,	,
Davidson	davidson	Davidson
s	s	s
attorney	attorney	attorney
,	,	,
the	the	the
complaint	complaint	complaint
will	will	will
trigger	trigger	trigger
the	the	the
Davenport	davenport	Davenport
civil	civil	civil
rights	right	right
agency	agenc	agency
to	to	to
investigate	investig	investigate
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
,	,	,
and	and	and
after	after	after
60	60	60
days	day	day
Davidson	davidson	Davidson
can	can	can
choose	choos	choose
to	to	to
let	let	let
the	the	the
agency	agenc	agency
continue	continu	continue
its	it	it
investigation	investig	investigation
or	or	or
follow	follow	follow
suit	suit	suit
in	in	in
state	state	state
court	court	court
.	.	.
Considering	consid	Considering
Trump	trump	Trump
s	s	s
horrible	horribl	horrible
track	track	track
record	record	record
of	of	of
sexist	sexist	sexist
,	,	,
misogynistic	misogynist	misogynistic
comments	comment	comment
toward	toward	toward
women	women	woman
,	,	,
it	it	it
s	s	s
not	not	not
a	a	a
big	big	big
surprise	surpris	surprise
to	to	to
hear	hear	hear
that	that	that
his	his	his
campaign	campaign	campaign
was	was	wa
discriminating	discrimin	discriminating
against	against	against
its	it	it
female	femal	female
staffers	staffer	staffer
.	.	.

When	when	When
Davidson	davidson	Davidson
was	was	wa
asked	ask	asked
if	if	if
she	she	she
would	would	would
be	be	be
attending	attend	attending
Monday	monday	Monday
s	s	s
caucuses	caucus	caucus
,	,	,
she	she	she
was	was	wa
undecided	undecid	undecided
.	.	.

She	she	She
said	said	said
Some	some	Some
of	of	of
the	the	the
bad	bad	bad
things	thing	thing
about	about	about
him	him	him
I	i	I
dismissed	dismiss	dismissed
,	,	,
because	becaus	because
I	i	I
was	was	wa
working	work	working
for	for	for
the	the	the
candidate	candid	candidate
.	.	.

Now	now	Now
I	i	I
m	m	m
more	more	more
critical	critic	critical
,	,	,
especially	especi	especially
how	how	how
he	he	he
treats	treat	treat
women	women	woman
.	.	.

We	we	We
don	don	don
t	t	t
blame	blame	blame
her	her	her
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Gage	gage	Gage
Skidmore	skidmor	Skidmore

