I	i	I
know	know	know
I	i	I
have	have	have
some	some	some
work	work	work
to	to	to
do	do	do
,	,	,
especially	especi	especially
with	with	with
young	young	young
people	peopl	people
,	,	,
Clinton	clinton	Clinton
said	said	said
.	.	.
Even	even	Even
if	if	if
they	they	they
are	are	are
not	not	not
supporting	support	supporting
me	me	me
right	right	right
now	now	now
,	,	,
I	i	I
am	am	am
supporting	support	supporting
them	them	them
It	it	It
s	s	s
not	not	not
whether	whether	whether
you	you	you
get	get	get
knocked	knock	knocked
down	down	down
that	that	that
matters	matter	matter
,	,	,
it	it	it
s	s	s
whether	whether	whether
you	you	you
get	get	get
back	back	back
up	up	up
.	.	.
Clinton	clinton	Clinton
devolved	devolv	devolved
into	into	into
an	an	an
angry	angri	angry
,	,	,
ranting	rant	ranting
style	style	style
by	by	by
speech	speech	speech
s	s	s
end	end	end
,	,	,
calling	call	calling
for	for	for
human	human	human
rights	right	right
for	for	for
gays	gay	gay
,	,	,
women	women	woman
,	,	,
workers	worker	worker
,	,	,
and	and	and
others	other	others
.	.	.
She	she	She
also	also	also
pivoted	pivot	pivoted
to	to	to
focus	focus	focus
on	on	on
South	south	South
Carolina	carolina	Carolina
,	,	,
which	which	which
will	will	will
be	be	be
decided	decid	decided
by	by	by
the	the	the
black	black	black
vote	vote	vote
,	,	,
talking	talk	talking
about	about	about
how	how	how
African	african	African
-American	-american	-American
parents	parent	parent
should	should	should
not	not	not
have	have	have
to	to	to
worry	worri	worry
about	about	about
their	their	their
kids	kid	kid
being	be	being
harassed	harass	harassed
or	or	or
shot	shot	shot
,	,	,
and	and	and
immigrant	immigr	immigrant
families	famili	family
should	should	should
not	not	not
have	have	have
to	to	to
lie	lie	lie
awake	awak	awake
at	at	at
night	night	night
waiting	wait	waiting
for	for	for
a	a	a
knock	knock	knock
on	on	on
the	the	the
door	door	door
signaling	signal	signaling
deportation	deport	deportation
.	.	.
She	she	She
also	also	also
spoke	spoke	spoke
of	of	of
the	the	the
contaminated	contamin	contaminated
water	water	water
crisis	crisi	crisis
in	in	in
Flint	flint	Flint
,	,	,
Michigan	michigan	Michigan
and	and	and
of	of	of
a	a	a
hypothetical	hypothet	hypothetical
grandmother	grandmoth	grandmother
forced	forc	forced
to	to	to
choose	choos	choose
between	between	between
rent	rent	rent
or	or	or
food	food	food
because	becaus	because
some	some	some
drug	drug	drug
company	compani	company
raised	rais	raised
medicine	medicin	medicine
prices	price	price
by	by	by
4	4	4
,	,	,
000	000	000
percent	percent	percent
an	an	an
apparent	appar	apparent
reference	refer	reference
to	to	to
scandal	scandal	scandal
-ridden	-ridden	-ridden
former	former	former
drug	drug	drug
CEO	ceo	CEO
Martin	martin	Martin
Shkreli	shkreli	Shkreli
.	.	.
Clinton	clinton	Clinton
lost	lost	lost
resoundingly	resound	resoundingly
to	to	to
Sanders	sander	Sanders
in	in	in
the	the	the
Granite	granit	Granite
State	state	State
.	.	.
By	by	By
the	the	the
time	time	time
she	she	she
finished	finish	finished
her	her	her
speech	speech	speech
,	,	,
Sanders	sander	Sanders
was	was	wa
beating	beat	beating
her	her	her
58	58	58
.	.	.
5	5	5
percent	percent	percent
to	to	to
39	39	39
.	.	.
7	7	7
percent	percent	percent
with	with	with
37	37	37
percent	percent	percent
of	of	of
the	the	the
precincts	precinct	precinct
reporting	report	reporting
.	.	.
CNN	cnn	CNN
called	call	called
the	the	the
race	race	race
for	for	for
Sanders	sander	Sanders
at	at	at
approximately	approxim	approximately
8	8	8
PM	pm	PM
.	.	.
Sanders	sander	Sanders
win	win	win
was	was	wa
fueled	fuel	fueled
by	by	by
a	a	a
massive	massiv	massive
turnout	turnout	turnout
by	by	by
independent	independ	independent
voters	voter	voter
and	and	and
non	non	non
-Democrats	-democrat	-Democrats
.	.	.
Forty	forti	Forty
-one	-one	-one
percent	percent	percent
of	of	of
Democrat	democrat	Democrat
voters	voter	voter
were	were	were
independents	independ	independent
and	and	and
only	onli	only
55	55	55
percent	percent	percent
were	were	were
registered	regist	registered
Democrats	democrat	Democrats
,	,	,
according	accord	according
to	to	to
CNN	cnn	CNN
exit	exit	exit
polling	poll	polling
.	.	.
Via	via	Via
Breitbart	breitbart	Breitbart
News	news	News
