Token	Stem	Lemma
thinks	think	think
that	that	that
he	he	he
s	s	s
doing	do	doing
a	a	a
good	good	good
job	job	job
How	how	How
can	can	can
we	we	we
convince	convinc	convince
him	him	him
otherwise	otherwis	otherwise
if	if	if
he	he	he
s	s	s
so	so	so
absorbed	absorb	absorbed
within	within	within
himself	himself	himself
It	it	It
may	may	may
not	not	not
even	even	even
be	be	be
possible	possibl	possible
However	howev	However
we	we	we
thank	thank	thank
you	you	you
for	for	for
trying	tri	trying
Natalie	natali	Natalie
Somebody	somebodi	Somebody
has	has	ha
to	to	to
Featured	featur	Featured
images	imag	image
via	via	via
Getty	getti	Getty
Images	imag	Images
