Token	Stem	Lemma
her	her	her
professional	profession	professional
duties	duti	duty
Following	follow	Following
the	the	the
Benghazi	benghazi	Benghazi
email	email	email
discovery	discoveri	discovery
Jason	jason	Jason
Miller	miller	Miller
Senior	senior	Senior
Communications	communic	Communications
Advisor	advisor	Advisor
for	for	for
Donald	donald	Donald
Trump	trump	Trump
s	s	s
presidential	presidenti	presidential
campaign	campaign	campaign
said	said	said
in	in	in
a	a	a
statement	statement	statement
Today	today	Today
s	s	s
disclosure	disclosur	disclosure
that	that	that
30	30	30
additional	addit	additional
emails	email	email
about	about	about
Benghazi	benghazi	Benghazi
were	were	were
discovered	discov	discovered
on	on	on
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
private	privat	private
server	server	server
raises	rais	raise
additional	addit	additional
questions	question	question
about	about	about
the	the	the
more	more	more
than	than	than
30	30	30
000	000	000
emails	email	email
she	she	she
deleted	delet	deleted
Hillary	hillari	Hillary
Clinton	clinton	Clinton
swore	swore	swore
before	befor	before
a	a	a
federal	feder	federal
court	court	court
and	and	and
told	told	told
the	the	the
American	american	American
people	peopl	people
she	she	she
handed	hand	handed
over	over	over
all	all	all
of	of	of
her	her	her
work	work	work
-related	-relat	-related
emails	email	email
If	if	If
Clinton	clinton	Clinton
did	did	did
not	not	not
consider	consid	consider
emails	email	email
about	about	about
something	someth	something
as	as	a
important	import	important
as	as	a
Benghazi	benghazi	Benghazi
to	to	to
be	be	be
work	work	work
-related	-relat	-related
one	one	one
has	has	ha
to	to	to
wonder	wonder	wonder
what	what	what
is	is	is
contained	contain	contained
in	in	in
the	the	the
other	other	other
emails	email	email
she	she	she
attempted	attempt	attempted
to	to	to
wipe	wipe	wipe
from	from	from
her	her	her
server	server	server
Government	govern	Government
lawyers	lawyer	lawyer
told	told	told
U	u	U
S	s	S
District	district	District
Court	court	Court
Judge	judg	Judge
Amit	amit	Amit
P	p	P
Mehta	mehta	Mehta
Tuesday	tuesday	Tuesday
that	that	that
an	an	an
undetermined	undetermin	undetermined
number	number	number
of	of	of
the	the	the
emails	email	email
among	among	among
the	the	the
30	30	30
were	were	were
not	not	not
included	includ	included
in	in	in
the	the	the
55	55	55
000	000	000
pages	page	page
previously	previous	previously
provided	provid	provided
by	by	by
Clinton	clinton	Clinton
The	the	The
State	state	State
Department	depart	Department
s	s	s
lawyer	lawyer	lawyer
said	said	said
it	it	it
would	would	would
need	need	need
until	until	until
the	the	the
end	end	end
of	of	of
September	septemb	September
to	to	to
review	review	review
the	the	the
emails	email	email
and	and	and
redact	redact	redact
potentially	potenti	potentially
classified	classifi	classified
information	inform	information
before	befor	before
they	they	they
are	are	are
released	releas	released
A	a	A
law	law	law
enforcement	enforc	enforcement
official	offici	official
also	also	also
told	told	told
The	the	The
Associated	associ	Associated
Press	press	Press
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
the	the	the
FBI	fbi	FBI
is	is	is
expected	expect	expected
to	to	to
release	releas	release
documents	document	document
soon	soon	soon
related	relat	related
to	to	to
its	it	it
investigation	investig	investigation
which	which	which
focused	focus	focused
on	on	on
whether	whether	whether
Clinton	clinton	Clinton
and	and	and
her	her	her
aides	aid	aide
mishandled	mishandl	mishandled
government	govern	government
secrets	secret	secret
The	the	The
official	offici	official
who	who	who
wasn	wasn	wasn
t	t	t
authorized	author	authorized
to	to	to
discuss	discuss	discus
the	the	the
matter	matter	matter
by	by	by
name	name	name
and	and	and
spoke	spoke	spoke
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
said	said	said
documents	document	document
in	in	in
the	the	the
case	case	case
would	would	would
be	be	be
made	made	made
public	public	public
as	as	a
the	the	the
FBI	fbi	FBI
responds	respond	responds
to	to	to
Freedom	freedom	Freedom
of	of	of
Information	inform	Information
Act	act	Act
requests	request	request
It	it	It
wasn	wasn	wasn
t	t	t
immediately	immedi	immediately
clear	clear	clear
when	when	when
the	the	the
documents	document	document
would	would	would
be	be	be
released	releas	released
or	or	or
exactly	exact	exactly
what	what	what
they	they	they
would	would	would
include	includ	include
For	for	For
entire	entir	entire
story	stori	story
TIME	time	TIME
